en_text,jp_text,google_translated,score
I bought your favorite flavor of pudding yesterday.,"（剥切(はぎれ)）昨日 お前の好きな
プリンを買っておいた",") Yesterday your favorite
I bought a pudding",0.5454545454545454
I hate sweets.,（シロ）甘いものは嫌いだ,I hate sweet things,0.3333333333333333
I'm not the one who likes them.,いつもの隠し棚に入ってるよ,I'm in the usual hidden shelf,0.23076923076923078
"Ah, of course...",フッ… ええいっ… ええい…,Ho ... yeah ... yeah ...,0.14285714285714285
"Continue killing, and continue dying!","殺し続けて
死に続けようじゃないか","Keeping killing
I will continue to die",0.18181818181818182
=== OP ===,♪～,♪ ~,0.0
PART A,"ガンタこそ 顔色が…
（ガンタ）平気","Ganta is a face color ...
 peace",0.125
Yoh... Are you okay?,"（ガンタ）
羊(よう)君 大丈夫？",Sheep  You are all right?,0.3333333333333333
Yeah.,（羊）ああ うん,Oh yeah,0.3333333333333333
"between not eating much and using my blood to fight,","あまり食べないで血を使ったから
ちょっとフラつくだけだよ","Because I used blood without eating much
I'm just a little hula",0.15
I'm sorry about your sister...,"ごめん… 羊君の妹なのに
（羊）ん…","Sorry ... I'm a sheep-kun's sister
 ...",0.5
"I've felt like it was my responsibility to protect her,",こいつを守らなきゃって思ってた,I thought that I had to keep this guy,0.1111111111111111
Minatsuki!,ああっ！,Oh!,0.3333333333333333
Brother...,（水名月）お兄ちゃん…,Brother ...,1.0
Yoh!,あっ！,Ah!,0.3333333333333333
No... Just some scratches.,"大したことないよ… うっ！ ぐっ…
（水名月）おい！ どこがだよ","There is no big deal ......
!Where is",0.16666666666666666
Dickhead.,くそったれ,Dust,0.0
I... I promise to...,俺は… 俺だけは―,I ... only me-,0.3333333333333333
Like I can trust you.,"殺す気なんて…
（水名月）うっせえよ！","I feel like killing ...
 I'm sorry!",0.16666666666666666
Besides...,んっ…,...,0.5
"If you mean Dad, I'm just as responsible.","それに あたしは…
（羊）おやじのことなら俺も同罪だ","And for me ...
 If you're a father, I'm also the same",0.23809523809523808
You didn't know anything about the Branches of Sin or their powers.,"罪の枝の力を
よく分かっていなかっただけで―","The power of the branch of the crime
Just because I did not understand well-",0.13043478260869565
You couldn't have meant to...,"お前は あのとき…
（水名月）んっ…","If you are ...
 ...",0.2222222222222222
"I still did it, and there's no way around it!",やったことに変わりはねえんだ！,I changed to what I did!,0.2
What's this pain?,"（ガンタ）
何なんだろう この痛み…",What is this pain ...,0.42857142857142855
Shiro...,シロ…,Shiro ...,1.0
That's Shiro...,あれは… シロ…？,That's ... Shiro ...?,0.8
That was Shiro.,シロだったんだ,It was Shiro,0.4
Did they activate the Mother Goose System?,"またマザーグースシステムを
作動させたのか？","Also mother goose system
Did you work?",0.45454545454545453
What comes after the song?,あの歌の続きは？,What is the continuation of that song?,0.4
After?,（剥切）続き？,Continued?,0.3333333333333333
There... There is no after...,続き… など… あるわけがない,Continued ... so ... there is no reason,0.5
"Shiro, you are...",シロ… お前は―,Shiro ... You are-,0.5
"...the Wretched Egg,","レチッドエッグ…
“見捨てられた卵”なんだよ","Retid Egg ...
""Abandoned eggs""",0.2222222222222222
Take the injured to the appropriate floor!,"（看守）被害状況を
各階ごとにまとめておけ！",Summarize every floor!,0.2222222222222222
Get the emergency lines connected.,"（看守）配線は緊急用に
直結でつなげる 急いでやれよ","Wiring is for emergency
Direct connection with direct connection",0.08333333333333333
"Looks like this place got hit pretty bad, too.",ここも かなり被害が大きいな,Here too much damage is big,0.0625
Prioritize maintenance before the wounded!,"（看守）負傷者よりメンテが先だ！
おい 邪魔だ！","Maintenance is earlier than injured!
It is a healing!",0.15384615384615385
Senji!,"（ガンタ）うわっ！ おっ…
（千地(せんじ)）よっ！ ガンタ！","Wow!Oh…
!Ganta!",0.2
What is it?,ん？ どうした？,Yeah?What happened?,0.3333333333333333
"I'm really sorry, Senji.",（ガンタ）すいません 千地さん…,I'm sorry Somen ...,0.3333333333333333
"Because of me, you lost your right eye...","俺のせいで 右目…
（千地）あ？","My right eye ...
?",0.25
"But even though you won, your fighting style's still lacking.","（千地）しかし勝ったっつっても
やっぱ戦い方は まだまだだ","But even won
After all, he is still",0.29411764705882354
The Ganta... Gun?,ガンタ… ガン…,Ganta ... Gun ...,0.6
That's your Branch of Sin.,お前の罪の枝の名前だ,It is the name of the branch of your sin,0.36363636363636365
"I mean, uh...","ん… あ あの
うれしいんですけど―","...
I'm glad-",0.2857142857142857
"""The Viscoelastic Warrior: Ace Man""?","（千地）ん？
「低反発戦士エースマン」か！","?
""Low repulsion warrior Aceman""!",0.3076923076923077
"So you remember him, too, huh?",でも よく知ってんな 再放送組か？,But do you know well?,0.16666666666666666
"Rentals, I think.","エースマンごっこ
してたなあって―","Aceman Book
I have done-",0.1111111111111111
It was fun...,いつも楽しく…,Always fun ...,0.4
And kinda one-sided.,小さいころ 友達とよく―,Smallly friends and friends-,0.14285714285714285
"Minatsuki, I was just worried about your injuries—",いや 水名月 俺は傷を心配して…,No Water Mai I'm worried about the wound ...,0.1875
It's not so damned bad that I can't shower alone!,"シャワーくらい
１人で浴びれるっつうんだよ！","Shower
I'm going to be bathed with one person!",0.14285714285714285
Get your own stupid ass to the doctor!,"てめえこそ とっとと医務室へ
行きやがれ！ お…","To the medical office
Take care!Oh…",0.21428571428571427
Senji...,（ガンタ）あ…,...,0.5
Ganta! That headbutt was a hell of a ssslice!,"ガンタ！ あのヘッドバットは
ズッパシきたぜ！","Ganta!That head bat
I'm sorry!",0.21428571428571427
"You were with her, right?",一緒だったんだよね？,"You were together, right?",0.625
Oh...,（ガンタ）そっか…,...,0.5
Ganta.,"（ガンタ）よっ…
（羊）ガンタ…","...
 Ganta ...",0.3333333333333333
Who? Shiro?,（ガンタ）シロのこと？,What is Shiro?,0.4
So it was over ten years ago.,10年は前かな？,Is it for 10 years ago?,0.25
"Shiro, let's eat!","シーロー！
シロ！ おやつ食べよ！","Seah!
Shiro!I eat snacks!",0.3333333333333333
I got pudding!,"プリン！ ほら！
（シロ）いらない…","Pudding!Here!
 not needed ...",0.25
My arms and legs are all hurty,注射と検査ばっか もうやだよ,Injection and inspection are already already,0.2
"Shiro, didn't you know?","（ガンタ）シロ 知らないの？
（シロ）え？","Do you know Shiro?
?",0.5
"you just gotta call Ace Man, and he'll come save you!","エースマン呼べば
助けに来てくれるんだぜっ！","If you call Aceman
It will come to help!",0.2
He's just a TV guy.,"（シロ）
うそだあ あんなのテレビだもん",I'm a tube that's like that TV,0.25
"Last name, ""Man.""","（ガンタ）
名字はエース！ 名はマン！",The last name is Ace!Name is man!,0.2727272727272727
He's the Viscoelastic Warrior!,ていはんぱつ せんしだぜ！,It's a long time!,0.2
