en_text,jp_text,google_translated,score
Girls' Last Tour,♪～,♪ ~,0.0
It's so dark.,（ユーリ）暗い 暗い,Dark dark,0.2
Sorry.,ごめん,sorry,0.5
It's okay.,"いいよ
（ユーリ）あっ",OK,0.0
"Then, can I turn on the lantern?",じゃあ ランタンつけていいですか,"Well then, can I put a lantern?",0.5
No.,ダメ,No good,0.3333333333333333
Awww.,そんな…,Such ...,0.0
We don't know where we'll find\Nthe next refueling station.,"（チト）節約しろ 給油施設だって
次 どこにあるか分からないんだぞ","Saving Filling Facility
I do not know where I am",0.17647058823529413
"Well, we've been in the dark for a while,\Nso my eyes might've gotten used to it.",目が慣れてきたかも,Maybe the eyes are getting used to,0.17391304347826086
We haven't seen the light of day in a while now.,"（チト）もうずっと
日の光を見てないからね",I have not seen the light of the sun,0.3125
Don't even know how many days it's been.,何日たったかすら…,How many days ...,0.25
"But seriously, where are we right now?","いや ホント
どこにいるんだろうね 私たち","Hunt
Where are we",0.3
"I think it was you, Chi?","ちーちゃんだっけ？
（チト）お前だよ","Is it Chi-chan?
 You are you",0.2727272727272727
"Come on, that's an old saying, isn't it?","あの穴に入ってみようとか
言ってたのは誰ですか？","Let's go into that hole
Who was saying?",0.2222222222222222
"Doesn't it go, ""I wish I could just climb into a hole""?",“穴があったら入りたい”って,"""I want to enter if there is a hole""",0.22727272727272727
Does it mean it that literally?,"（チト）そういう意味の
言葉だっけ？ それ",Word?That,0.2857142857142857
"Well, even if we get outta here,\Nwe don't know if we'll find food.","まあ 出たとこで
食料が手に入るか分からないしね","Well now
I do not know if the food is available",0.22727272727272727
"What's gonna happen to us, huh?","（チト）
どうなるんだろうね 私たち",What will happen to us,0.36363636363636365
When will we get to the top of...,"ハァ… いつになったら
一番上に…","Hua ... when it becomes
At the top ...",0.3076923076923077
Hey.,ん？ ねえ,Yeah?Hey you,0.2
So warm.,あたたかい…,warm…,0.0
I'm hungry.,おなかすいた～,I'm sorry,0.4
I'm cold...,（チト）う… さむ…,...,0.25
Yeah. If we go the way the wind's blowing...,"（チト）そう
風が吹くほうに進んで行けば…",If you go ahead and go ahead ...,0.21428571428571427
...we'll find a way out?,あ～ あ～ う～ん…,A ~ A ~ ~ ~ ...,0.2222222222222222
Yeah.,"（たたく音）
（ユーリ）うあああっ…",Oh yeah ...,0.25
There.,出口があるってこと？,Is there an exit?,0.16666666666666666
Well?,（チト）どう？,How?,0.3333333333333333
That way.,（チト）そういうこと,That's,0.25
Light...,（チト）光だ,light,0.5
Wow!,すごい！,very!,0.3333333333333333
"It's so bright, Chi!","明るいよ ちーちゃん！
（チト）う… ううっ…","Bright, Chi-chan!
 ... Uhu ...",0.3
It was nighttime...,夜だったんだ,It was at night,0.3333333333333333
"Fine, just to celebrate getting out of there.",ねえ せっかく外に出たんだし―,Hey I went out of it.,0.21428571428571427
"Gotta be good now, right?",（ユーリ）もういいんじゃない？,Isn't it good?,0.18181818181818182
It's our last can.,はい 最後の１缶だからな,Yes because it is the last one can,0.2727272727272727
Right!,うん アチッ！,Yeah!,0.3333333333333333
I never knew nighttime was this bright.,"（チト）ずっと
暗い穴の中にいたからね",Because I was in the dark hole,0.15384615384615385
It made us sensitive to light.,光に敏感になってるんだよ,I'm getting sensitive to light,0.3
So what's gonna happen to us when the sun rises?,"じゃあ これで日が昇ってきたら
どうなっちゃうの？","Well then if the day is rising
What happens?",0.15
Hit.,ヒット,hit,0.5
Miss.,はずれ,Deviation,0.0
"Alright, last one.",じゃあ ラスト,Well then last,0.14285714285714285
