en_text,jp_text,google_translated,score
Unstoppable Force,しらとりざわ ココンコンココン,Shirohito Kawa Konkon Cocon,0.0
"Get ready, because this is the day  I humiliate you, my dear little Ushiwaka.",今日こそ へこましてやるから覚悟しなよ,Don't be prepared because you will come again today,0.08333333333333333
"Don't call me that, Oikawa.",その呼び方やめろ及川,How to call it,0.09090909090909091
"Right. Come to think of it,  I heard you came close yesterday.",あそういや 昨日惜しかたんだてな,I wonder if it was rare yesterday,0.16666666666666666
Our team also lost in the third round last week.,うちも先週 ３回戦で負けちゃてさぁ,I also lose in the battle three times last week,0.3125
The guys who beat us ended up going to nationals.,結局俺たちに勝た相手が 全国にん,"After all, the partner who won us is all over the country",0.15789473684210525
What's wrong? Aren't you hungry?,どうした食わねぇの 便所,What's up to the Toilet,0.16666666666666666
"The very first day Hinata and Kageyama came to practice,",日向と影山が 初めてバレ部に来た日,The day when Hinata and Kageyama came to the barley,0.5384615384615384
Daichi said we'd go to spring nationals.,大地さんは ｢春高｣に行くて言た,"Mr. Earth said to go to ""spring height""",0.2857142857142857
"I forget, is the first qualifying round for that in August?",春高 一次予選は８月だけか,Spring high primary qualifying is only August,0.17647058823529413
He said we'd be going there one more time.,俺たちで もう一回行くて言た,I told us to go once again,0.0
There's no time to wallow in defeat.,敗戦に浸てる余裕ねぇよ,I can not afford to dip in the defeat,0.2
I'm thinking now would be a good time to retire.,俺はここで退いた方が いいと思ている,I think I'm better to leave here,0.1875
"Ever since third-years could take part in the spring tournament,",春高に ３年が出られるようになて,As spring heights are coming out three years,0.05555555555555555
I've wanted us to survive the elimination and go to Tokyo to play in it.,絶対そこまで残て,Absolutely left,0.0
But seeing the first and second-years in action,１２年見てたら少しでも早く,"If you see 12 years, it will be quicker",0.0
"It would be better for the team to have it restructured around them,",将来有望なあいつらメインの,A promising guy in the future,0.05555555555555555
"I know that being captain puts you in a position of responsibility,",確かに大地は 主将ていう重い立場だけど,Certainly the earth is a heavy position of the major general,0.15
but I don't think you need to remove yourself entirely.,自分を完全に殺す必要 ないんじゃねぇの,I do not have to kill myself completely,0.17647058823529413
"If that was always your plan, I won't complain.",前からそう決めてたんなら 何も言わないけど,I do not say anything but I don't say anything,0.11764705882352941
"Otherwise, you should play it out the way you want to.",そうじゃないなら最後くらい もとやりたいようにやんなよ,"If not, it's like you want to do the last moment",0.3157894736842105
I'll only consider leaving if and when  the younger members ask me to leave!,１２年に出ていてくださいて 言われたらそんとき考える,"If you are told in 12 years, think so",0.04
With or without you two!,大地と旭がいなくてもな,Even if there is no earth and Asahi,0.0
I'm not going to college anyway.,もともと進学希望じゃないし,It is not originally going to go ahead,0.23076923076923078
"If the younger members asked me to leave, I'd take it hard.",１２年に出ていてくださいて 言われたらへこむ,If you are told in 12 years,0.047619047619047616
"I still want to play too, you know!",俺だてまだやりてぇよ,I'm still doing it,0.15384615384615385
I still want to play volleyball with you guys!,お前らとまだバレしてぇ,I still barre with you,0.36363636363636365
Might we have a word regarding the volleyball team?,バレ部のことで ちょといいですか,Is it good for the barber club?,0.125
"So you got to play in a match, huh?",((試合出られたな,((I was gone out,0.0
You tense up and can't move the way you want to.,自分の思うように体が動かない ボルは飛ばない,Bol does not move to your own feelings,0.1111111111111111
