en_text,jp_text,google_translated,score
"Hasebe, what's wrong? Has something happened?",長谷部　どうした　なにかあったのか,What happened to Hasebe?,0.4
You know how Lucy's name was approved by a civil servant?,ルーシーのさ　名前を受理した公務員　いるじゃん,There is a civil servant who has received the name of Lucy,0.25
What about it?,それがなに,It is,0.2
That was...,あれ,that,0.3333333333333333
my father.,俺のオヤジだった,It was my father,0.4
May I?,いいですか,May I,0.6666666666666666
Thank you very much.,{\an8}どうも　ありがとうございました,Thank you very much,0.8
"There are a few things I wanted done,",雑用を頼もうと思ったんだが,I wanted to ask for the chore,0.14285714285714285
but all the other young ones are missing.,君以外に若者がいないんだよ,There is no young man other than you,0.13333333333333333
"Huh? So it's not just Chihaya-san not here,",あれ　千早さんだけじゃなく,That's not only Chihaya-san,0.25
"but Miyoshi-san, Hasebe-san and Ichimiya-san as well?",三好さんも長谷部さんも一宮さんもいないんですか,Sanya and Hasebe also have no Miyamiya?,0.13333333333333333
"For crying out loud, what's going on with them?",まったく　どうしたことやら　探しに行くしかあるまい,What's wrong with what you're looking for,0.25
I guess there's no choice but to go find them.,どこ行くつもりよ,I'm going to go,0.21428571428571427
"Wait, but if I leave too, who's going to be left working?",さぁ　山神くんも一緒に行くよ,"Well, I'm going to go with Yamami-kun together",0.19047619047619047
Why isn't there anyone around?,なんで誰もいないのよ,Why is there anyone,0.5714285714285714
I won't allow slacking off!,サボりなんて絶対許さないわよ,I will never forgive you,0.09090909090909091
"Looks like I won't be getting any work done, after all.",結局仕事はできないのか,"After all, I can not work",0.3125
Chihaya-san!,千早さん,Thousands,0.0
I was just trying to lighten the mood.,自分の父親だったんですものね,I was my father,0.18181818181818182
"I'm sure that must be hard on you, Hasebe-san.",そりゃあ気も重くなりますよね　長谷部さん,"Well, I'm also heavy",0.2
yet the person she hates the most happens to be your father.,自分が狙ってる山神さんの一番恨んでる人が,People who are the most common of Yamami-san who are aiming,0.10526315789473684
But how did you find out about this?,でも　なんでそんなことわかったんですか,But why did you know that?,0.3333333333333333
"After my date with Lucy, I went back to my parents' place.",ルーシーとデートした後実家に帰って,I'm back home after dating with Lucy,0.29411764705882354
And then...,や…やめてあげて,And ... Stop,0.5
This has really affected him.,相当やられてる,Quite,0.0
"Oh, right.",あ　そうそう,Oh yeah,0.2
"My sister's getting married, so I went to meet her fiancée.",姉ちゃんが結婚するんで　相手に挨拶に行ったんだ,My sister got married and went to the other party greeting,0.25
I wonder when the last time I came here was.,実家に帰んの何年ぶりだろう,I will be the first time in my home,0.1875
I'll just say hi and head home.,既に挨拶できない状態,I can not say already,0.16666666666666666
I'm here.,ただいま,I'm back,0.4
"Oh, Yu-kun. Welcome home.",ゆうくん　おかえり,Yu-kun,0.16666666666666666
"Geez, you couldn't even come to greet the new member of our family?",まったく　新しい家族に挨拶しないとは　失礼なやつだの,"If you do not say hello to a new family at all, it's rude guy",0.17857142857142858
Don't you think you gave him too much to drink?,飲ませすぎなんじゃない,It's not too much to drink,0.2857142857142857
Can I go home now?,もう帰っていい？,Can you go back?,0.375
"You've finally come by, so sit down and have a drink, Yutaka.",そう言わず　久々に帰ってきたんだから　飲んでけ豊,"I'm back after a long time, so I drink it",0.18181818181818182
"Yu-kun, was Lucy all right with this?",ゆうくん　ルーシー大丈夫だった？,Yu-kun Lucy was all right?,0.6666666666666666
Sorry to call you out during your date.,デート中だったのにごめんね,I'm sorry I was on a date,0.14285714285714285
Lucy?,ルーシー？,Lucy?,1.0
This is so annoying.,このノリが嫌いなんだよな,I hate this nori,0.125
She's Japanese.,日本人だよ,I'm Japanese,0.16666666666666666
but for some reason it pisses me off when it's someone else.,自分がいじるのはいいけど　人にいじられるとなんか腹立つ,"It is good for me to go, but it is something that is hungry",0.19047619047619047
Lucy was so cute.,ルーシー可愛かったな,Lucy was cute,0.6
I wish I could've spent a little longer with her.,もうちょっと一緒にいたっかた,I'm a little more together,0.21428571428571427
That reminds me.,そういやいたな,That's right,0.16666666666666666
"That wasn't the Lucy you were on a date with, was it?",まさか　そのルーシーがデート相手だった？,Is it a date partner of that Lucy?,0.35294117647058826
Huh?,え？　本当？,picture? true?,0.25
You're not the one responsible.,長谷部さん自身が原因じゃないですから,Hasebe's himself is not the cause,0.16666666666666666
So you don't have to feel so down.,そんなに凹まなくても,Even if you do not recess so much,0.21428571428571427
Why did that make things even worse?!,なんで更に凹むんですか,Why is it more recessed?,0.15384615384615385
S-So it's your fault.,お…オヤジのせいかよ,Oh ... it's because of the father,0.16666666666666666
Really? That Lucy's the girl you're seeing?,え？本当にそのルーシーが豊の相手？,picture?Really the opponent of that Lucy?,0.38461538461538464
"So just as the section manager said,\Nyou really were half-assing the job.",課長の言ってた通り適当な仕事してたな,It was appropriate to work as the manager said,0.21052631578947367
Section Manager Momoi?,課長って百井？,Is it a manager and Hyakugai?,0.2222222222222222
He's one to talk.,あいつだけには言われたくない,I do not want to be told only,0.07692307692307693
"I'd gotten married by then and you two had been born,",その頃はもう結婚して　薫も豊もいて　真面目にやってたし,"At that time, I already got married and I was trapped and I was serious",0.19047619047619047
"Oh, but you were in the hospital that day with a high fever.",あっ　でもあの日は豊が高熱で入院して,But that day is hospitalized by high fever,0.2777777777777778
So I was worrying about you instead of giving it my all.,心配で仕事に身が入ってなかったからなぁ,Because I was not able to get in my work,0.15
"Usually, I would've asked, ""Are you really okay with this?""",いつもなら　「本当にいいっすか」くらい言ったかも,"Always say ""really good""",0.16666666666666666
is all my fault?,ルーシーの名前の原因は　俺ってこと？,What is the cause of Lucy's name?,0.16666666666666666
So...,えっと　ざま,Freak,0.0
Chihaya-san! Please leave him alone already!,千早さん　もう許してあげて,Chihaya-san forgive me anymore,0.1
You're the section manager and yet you're a bunny! What's the deal with that?!,あんた課長なのに兎ってどういうことよ,What kind of thing is that it is a manager.,0.18181818181818182
How are you even meant to do any work like that?,大体そんな姿でどうやって仕事するっていうの,How do you work in such a figure,0.25
"I can't let her find out that that's my father, but I have to save him!",パパを助けなきゃ,I have to help dad,0.15
Kanon...,塔…塔子ちゃん,Tower ... Towako-chan,0.25
I'm not in the way of their work!,邪魔なんかしてないわよ,I'm not disturbing,0.2727272727272727
