en_text,jp_text,google_translated,score
What are you going to do with her?,（智樹(ともき)）どうするんだ こいつ？,) What do you do?,0.4
I'm returning her to her original form.,（ダイダロス）元の姿に戻すわ,I will return to the original figure,0.25
It seemed like both Ikaros and Nymph...,イカロスやニンフたちも―,Ikaros and Nimps also-,0.2
It doesn't matter.,"（智樹）
どうでもいいっすよ んなの",It doesn't matter,0.8
Tomo...,一体…,...,0.5
"Anyway, please make her happy.","とにかく こいつを
幸せにしてやってくれ","Anyway, this guy
Happy to do it",0.25
I only came here to tell you that.,俺は それだけを言いに来たんだ,I came to say that alone,0.36363636363636365
Wait.,待って,hang on,0.0
Thank you for truly loving my daughters.,"ありがとう 私の娘たちを
本当に愛してくれて","Thank you my daughters
I really love you",0.36363636363636365
Memory Restoration: one-hundred percent.,"（ニンフ）
記憶データ修復 100パーセント完了",Memory data repair 100 percent complete,0.2
Terminating the self-repair program.,自動修復プログラムを終了します,Exit the Auto Repair Program,0.25
"You should be fine now, Alpha.",ふう… もう大丈夫よ アルファ,Fu ... Alpha already,0.09090909090909091
Of course.,当たり前でしょ,"Why, of course",0.4
"Now my wings are back,","羽が戻って情報処理能力も
完全復活したんだから","The wings come back and the information processing capacity
Because it was completely revived",0.11764705882352941
This was a piece of cake.,このくらい楽勝！,This easy victory!,0.1
"Then, could you sort this out too?","（アストレア）
直ったんですか 先輩？",Are you up?,0.18181818181818182
You gave me a huge power boost today!,"今日 すっごいパワーアップ
してくれたじゃないですか","Good power up today
Did not you",0.23076923076923078
Do that again! It was so cool!,"またあれ やってくださいよ
カッコいいし！","Please do it again
Cooler!",0.4
Why don't you do it yourself?,"自分でやれば？
（アストレア）ほえ？","If you do it yourself?
 Hoeho?",0.5555555555555556
Huh?,ん… んん？,... ...?,0.3333333333333333
You still have a lot of growing to do.,あんたは まだまだ伸びるわ,I'm still growing,0.16666666666666666
"Okay, I'll work really hard!","はい！ 頑張ります
（ニンフ）フフ","Yes!I will do my best
 Huff",0.14285714285714285
Are you sure you should be up?,"あっ イカロス先輩
起きていいんですか？","Ikaros senior
May I get up?",0.16666666666666666
Thanks.,うん… 平気 ありがとう,Yeah ... thanks,0.25
It's basically a confession of love.,要するに愛の告白でしょ,"In short, it is a confession of love",0.4166666666666667
It's a promise to stay together forever.,"ずっと一緒にいようって
約束すんのよ","I hope you have been together
Promise",0.14285714285714285
Alpha? Do you remember everything?,アルファ 全部 思い出した？,Have you remembered all alpha?,0.3333333333333333
I... do.,（イカロス）思い… 出した,...,0.25
