en_text,jp_text,google_translated,score
Juliet...,ジュリエット…,Juliet ...,1.0
Why did you disguise yourself as a man?,ジュリエット、どうして男の格好を…,"Juliet, why is the style of a man ...",0.1875
Thank you.,ありがとう,Thank you,0.6666666666666666
Um... Juliet...,ど…どうしてその…,... why why ...,0.25
Please don't ask.,聞かないで,Do not ask,0.3333333333333333
Lady Juliet is still not back?!,ジュリエット様はまだなのか,Is Juliet Still still?,0.5
Not when the town is still under martial law...,いけませんね、赤い旋風を捕らえるべく、町に戒厳令が敷かれたというのに,"You must not do it, but in order to capture a red whirlwind, it is said that the martial law was laid in the town",0.2222222222222222
Lady Juliet is precious to us as the mistress of our House.,ジュリエット様は我らが大切な姫君,Juliet is our important princess,0.2
We must protect her no matter what.,何があってもお守りせねばならん,You must be able to protect anything,0.15384615384615385
You would really prefer me to leave you here?,本当にここでいいのかい、家まで,"Really good here, to the house",0.23076923076923078
I'm sorry I burned your shirt.,シャツを燃やしてしまって、御免なさい,I burn my shirt and I'm sorry,0.4
It's of no consequence.,いいんだよ、そんなこと,"Good, that's",0.1111111111111111
Then I shall...,それじゃ,Well then,0.2
Wait.,あぁ、待って,"Oh, wait",0.25
"I-I will see you again, won't I?",ま…また会えるよね,You can see you again,0.2727272727272727
Yes.,うん,Yes,0.5
Shall we head home as well?,僕たちも帰ろうか,Let us go back,0.0
"Mister, is there no way you can get around it?",五人も子供抱えてこれぽっちじゃ腹の足しにもなんないよ,There are no five people with children and there is nothing to hobble,0.14285714285714285
This will not possibly be enough for my five children.,旦那、そう言わずに何とかしておくれよ,"My husband, I will keep it without saying that",0.10526315789473684
I'm sorry. There's nothing I can do.,すまないね,I'm sorry,0.3333333333333333
Haven't you heard?,あんた、何も聞いていないのかい,"Any, I have not heard anything",0.2
"From today onwards, all food is being rationed.",今日から、食べ物は全て配給制になったんだ,"From today, all food has become a distribution system",0.3333333333333333
They say martial law will be in effect until the Red Whirlwind is caught.,赤い旋風が捕まるまで、戒厳令を敷くとかでな,"Until the red whirlwind is caught,",0.375
It's terribly cruel.,ヒッテェ話だよ,It's a hittle story,0.25
They can't...,そんな,Such,0.0
"I must say, the Red Whirlwind has sunk low this time!",まったく、赤い旋風も地に落ちたものだな,"At all, the red whirlwind has fallen to the ground",0.2777777777777778
"Dragging ordinary, law-abiding citizens into his quarrels!",善良な一般市民を巻き添えにするとはな,Do not make good general citizens wound,0.06666666666666667
"See here! Henceforth, any person with information on the Red Whirlwind...",いいか、これより赤い旋風の情報を提供したもの,"It is good, with a red whirlwind information",0.2777777777777778
"If you don't want to starve to death, it'd be best for you to cooperate.",飢え死にしたくなければ、我々に協力することだ,"If you don't want to hunger, you will work together",0.35
Make way!,道を開けろ,Open the way,0.2
Move!,退けえ,Retire,0.0
This will be the end of the Red Whirlwind.,これで赤い旋風も終わりだな,This is the end of the red whirlwind,0.6
"What?! Martial law isn't enough, so they're cutting off our food supply as well?!",戒厳令に加えて食料封鎖じゃと,In addition to the martial law and the food blockade,0.12
...and are taken away as soon as they're turned in.,赤い旋風に疑われた人は手当たり次第捕まえられて,People suspected in red whirlwind are caught as soon as possible,0.2222222222222222
"Grandpa, what's going to happen to them?",お爺ちゃん、どうなっちゃうの、その人たち,"Grandpa, what to do, that person",0.3333333333333333
"Cordelia, never speak of this to Lady Juliet.",コーディリア、このことはくれぐれもジュリエット様には,"Cordia, this is given to Juliet",0.3076923076923077
"Antonio, the same for you.",アントニオ、お前もな,"Antonio, you",0.42857142857142855
What should I do?,どうしよう、ばれちゃった、あの人に,"What to do, to that person",0.2222222222222222
"Welcome home, Odin.",お帰り、オーディン,"Return, Odin",0.3333333333333333
Willy.,ウィリ,Willie,0.0
"So, how was your date?",で、デートはどうだったの,So how was the date,0.5
"Oh you liar! I can hear your racing heartbeat, still ringing with the echoes of happiness.",幸せの余韻に浸り、高鳴る心臓の音が聞こえてるわよ,"I am immersed in the afterglow of happiness, and I can hear the sound of the heart that I rings",0.25
"Once the gears of love begin to move, no one can stop them.",恋の歯車は、回りだしたら、誰にも止められないものよ,"If you go around the gear of love, you can not stop anyone",0.2727272727272727
A splendid love...,素敵な恋,Nice love,0.2
Now then... how should we respond?,さって、どうしたものか,Why?,0.1111111111111111
Odin!,オーディン、お帰りなさい,"Odin, please return",0.2
"If you don't inform us of your destination when you go out, it leaves us in a difficult situation!",外出なさる時は、行き先を伝えていただけませんと困りますな,"When I'm going out, I'm troubled if I can not tell the destination",0.17857142857142858
I'm sorry.,御免なさい,I'm sorry,0.75
I'll help! Let me go change.,手伝うわ、着替えてくるね,I will help you change clothes,0.25
