en_text,jp_text,google_translated,score
"Saeba, move to a private room!",冴羽さん！ あなたは個室に移りなさい！,Mr. Suehira!Do you move to the private room!,0.38461538461538464
and put you under\Nround-the-clock observation!,担当看護婦をつけ 完全看護をさせます！,Put your nurse full nurses and make full nursing!,0.25
No visitors allowed!,きゃああ～～っ！,Oh yeah!,0.16666666666666666
"I may be hospitalized,","入院中といえども 女性に会うのに
身だしなみは きちんとしないとねえ","Even if it is hospitalized, I meet women
I feel sorry that she is not properly",0.17647058823529413
That Kaori is just too strong\Nfor her own good!,面会も謝絶です！,The meeting is also an apologetic!,0.13333333333333333
You mean our client is that Takatsuka?,"あの… 依頼人って
日本一の実業家といわれる高塚…","That ... Requested people
Takatsuka, which is said to be a businessman in Japan ...",0.15
"The one called Japan's leading captain\Nof industry, Mr. Hideji Takatsuka?",高塚秀司氏？,Mr. Takeshi Takeshi?,0.14285714285714285
"Yes, you are well informed.",はい よくご存じで,Yes I know,0.1111111111111111
He was in this magazine.,ああ 雑誌に載ってましたわ,"Oh, I was on the magazine",0.18181818181818182
I'm out of here. No way I'm working\Nfor some old dude.,たくっ 香の奴が バカ力出すから…,Because the guy of Takaku incense comes out ...,0.10526315789473684
"Now, shall we discuss the particulars?","んああ！ あ… じゃあ
ご用件の方 伺いましょうかあ？","Oh yeah!Oh ...
Shall we ask for your matter?",0.1875
"I mean, Mr. Takatsuka has been saying\Nsome very worrisome things of late.","実はその偏屈… いや ああ… 高塚氏が
とんでもないことを 言い出しまして…","Actually, its scolder ... Noh ah ... Mr. Takatsuka
I say that there is no torrent ...",0.15384615384615385
Mr. Takatsuka was hospitalized\Nuntil only recently.,ええ 氏は先日まで入院していたのですが,Mr. Yue was hospitalized to the other day,0.15384615384615385
"but he has stated that he wants to give\Nhalf of his fortune to Yoshimi Iwai,","何を思ったのか その時の担当看護婦の
岩井善美という方に","What did you think of or nurse in charge
For those who say Iwai Yoshimi",0.11538461538461539
Half of his fortune?\NThat must be several billion yen.,"ざ 財産の半分ったって
数十億はあるんじゃないの？","Half of the property
Is there a number of billions?",0.15789473684210525
"Ten billion yen at least, I'm sure.",そうかなあ,I'm sorry,0.18181818181818182
Ten billion yen?! What a lucky girl!,ん なんてラッキーな人！,A lucky person!,0.3
That nurse could get killed\Nif she's not careful.,"へたすりゃ殺されるかもしれない
その看護婦","It may be killed
That nurse",0.14285714285714285
"The fact is, the reason I asked you\Nto come today is...",今日おいでいただいたのもぉ… 実はぁ…,It is also good for today ... In fact ...,0.25
"I know. You want me to protect\Nthat nurse, right?","ああ 分かった その看護婦を
守ればいいんだな？","Oh, I understand that nurse
Should I keep it?",0.2222222222222222
"Yes! Once admitted to the hospital,\Njust exhibit your normal behavior,",はい！,Yes!,0.15384615384615385
and I am certain she'll be assigned\Nto you as a matter of course.,自然と彼女が担当になるはずです,Nature and she should be in charge,0.15789473684210525
By Ryo's normal behavior you mean...,リョウの自然な行動っていったら…,If you have a natural action of Ryo ...,0.21428571428571427
Flirting with my angel in white.,"白衣の天使と イチャイチャ…
白衣の天使と イチャイチャ… は…","White coat angel and ica ...
White coat angel and ica ... ...",0.18181818181818182
"Okay, that's enough, you pervert!","-えーい！ やめんか変態！
-あっ ああーっ！","-Ee!Yumeken or transformation!
-A that is!",0.14285714285714285
Don't you be thinking\Nwhat you're thinking!,"-変なこと考えるんじゃなーいっ！
-ううっ う…","-What don't think about strange things!
-Uuu ...",0.2
I'm against violence! Let's talk it over!,"-暴力反対！ えっ 話し合いましょ！
-うう～！","- Violence opposed!Let's talk!
-How!",0.38461538461538464
Did you break it?,折れました？,Did you break it?,1.0
"But now that things have\Ncome this far,","しかし こうなったからには 絶対に
白衣の天使と イチャイチャ… あはは…","But because it became like this
White coat angel and she is a picture ... ah ...",0.09090909090909091
I don't even know what this\NYoshimi Iwai looks like.,"そーいえば 俺 岩井善美って
看護婦の 顔も知らないんだあ","Hey, Iwai good beauty
I do not know the face of the nurse",0.2
so she could be some bulldog of an\Nold lady with thirty years in nursing!,"この道30年なんつう
たくましいオバはんだったりして","30 years of this road
Takumi Oba Sustain",0.09523809523809523
No!,あー やだ！,Oh yeah!,0.25
Excuse me!,失礼しまーす！,Excuse me!,1.0
My beautiful mokkori angel!,なんとこりゃあ モッコリ天使ちゃーん！,What a little mockori angel!,0.2222222222222222
Nice to meet you. I'm...,はじめまして あたし…,Nice to meet you ...,0.625
I don't believe it!\NHow did you know?,"へぇ～ うっそ～！
どうして知ってるんですかあ？","Hey ~ Uh!
Why do you know?",0.3333333333333333
I'll do my best to care for you.\NThank you so much.,"一生懸命看護します
よろしくお願いします！","I will do my best
thank you!",0.3125
The pleasure is all mine.,こ こちらこそ,This is here,0.125
The red roses of passion?,じょ 情熱の赤いバラを！,The red rose of the passion!,0.5
I am deeply touched!,はあ！ 僕ちゃん感激っ！,!I'm getting fierce!,0.25
"Say, you must be really good to be\Nassigned a difficult patient like me.","ねえ 俺みたいな
最低の患者を任されるなんて","Hey I like me
It will be appointed at the lowest patient",0.17391304347826086
Me?,あっ 俺に？,"Oh,?",0.25
I'm always goofing up.\NI'm just a beginner.,"うう～ん いつもドジばっかりしちゃって
あたし まだまだ新米…","Umm, I'm always doing it
I'm still new rice ...",0.17647058823529413
I spy an angel's tush.,むふっ うっ 天使のお尻 見ーっけ！,Mufu Uta Angel's Ass Things!,0.16666666666666666
