en_text,jp_text,google_translated,score
Kuu.,く〜,nine~,0.0
Going out in a black limousine?,"（篝(かがり)）
黒塗りでお出迎え？ 豪勢だな",Welcome to seeing black?It is a great deal,0.21428571428571427
"It's better than being flashy, right?","どうせなら派手なほうが
いいだろ？","If anyway, it is a flashy
Is it okay?",0.2857142857142857
This last incident must've been really tough for you.,"今回の件では
あんたに苦労かけたし","In this case
I struggled with you",0.125
How is Number 108 doing?,"（高美）
フッ ナンバー108の様子は？",What is the Hugnumber 108?,0.3333333333333333
She's stable.,"（篝）
安定してる",Stable,0.25
"Well, I guess there's nothing to worry about.","（篝）
今のところ不具合は ないようだよ",There seems to be no defect so far,0.11764705882352941
That house's landlady is scary.,"あそこには怖〜い大家が
いることだしな","That's a scary house
It is not",0.5
You're not going to ask about her Ashikabi?,"あの子の葦牙(あしかび)については
聞かないんだね","About that kid of the child 
I do not hear",0.1111111111111111
I don't need to. I know him better than anyone else.,"あれのことは
誰よりも知ってるつもりだ","That's
I intend to know more than anyone",0.3333333333333333
-OP-,♪〜,♪ ~,0.0
"According to my data, he's a useless college dropout...","（松(まつ)）
データ上では どこにでもいる
さえない浪人生","He is where he is
Even a wastewarry",0.125
Yet he's already winged two Sekirei.,いってらっしゃい,Let's go,0.1
I can't actually say this isn't something quite interesting.,"これは実に興味深いと
言わざるをえませんですね〜","This is really interesting
I can not but say",0.3333333333333333
Please do your best at work!,"（結(むすび)）
アルバイト 頑張ってください！",Please do your best part-time job!,0.5555555555555556
The strange growth of vegetation at the botanical garden has...,"（テレビ:アナウンサー）
植物園で異常発生した植物群は",Plant group that occurred abnormally in the botanical garden,0.1875
been removed by the MBI overnight.,"（テレビ:アナウンサー）
Ｍ･Ｂ･Ｉにより 一夜にして
完全に除去されました","One night by M · B · I
Completely removed",0.14285714285714285
"There has been no bad news in the reported information, and","除去方法は 一切
公表されておりませんが","No removal method
It has not been published",0.17647058823529413
This is...,（草野(くさの)）あ…,) A ...,0.2
What's wrong?,どうしたの？,What's wrong?,1.0
Shi-chan...,し〜ちゃんが…,Shi-chan ...,1.0
Shi-chan?,し〜ちゃん？,Shi-chan?,1.0
Shi-chan was a really close onii-chan.,"（草野）
し〜ちゃんは く〜の とっても
仲良しの おにいちゃんだったの","Shi-chan is him he is very
The good friend she was a niece",0.1875
That was on the news just now...,"（皆人）
それって さっき
ニュースで やってた…","It is
I did it with the news ...",0.23076923076923078
