en_text,jp_text,google_translated,score
Nero...,Nero,Nero,0.5
"Starting today, I'll be your brother.",今日からは俺が兄弟だ,I'm a brother from today,0.25
Behind the Curtain,"{\fs50\blur1.5\bord1\an5\c&H03090E&\b0\3c&H13487A&\1a&H00&\pos(619.086,505.715)}幕後","{\ fs50 \ blur1.5 \ bord1 \ AN5 \ C & H03090E & \ B0 \ 3C & H13487A & \ 1A & H00 & \ POS (619.086, 505.715)} after the curtain",0.08
He'll be keeping the peace in\N this city from now on in my place.,今後は私に代わって 彼がこの町の平和を守ることになる,"In the future, he will protect the peace of this town on behalf of me",0.25
"Mr. Delphy, why have you come to this town?",デルフィさん なぜこの町へ,Mr. Delffi Why to this town,0.4166666666666667
"There's a rotten stench in this town,",この町には 悪臭が漂っている,This town has a bad smell,0.25
and it's coming from the mafia.,そしてその匂いの元はマフィア共だ,And the original of the smell is Mafia,0.25
I'm here to end the age of the\N police serving as their faithful dogs.,警察が奴等の犬であった時代は私が終わらせる,I'm finished the age when the police was a dog,0.2380952380952381
What exactly do you mean by the mafia?,マフィアって具体的には?,Mafia specifically?,0.2
"First, the Fango family.",まずは ファンゴ ファミリー,"First of all, Fungo Family",0.3333333333333333
"Fango became don in place of Orco,",取代Orco成為Don的Fango,Earth ORCO ORCO ENGO FANGO,0.2
and is now working with influential\N people in the city to expand his power.,町の有力者と手を結んで 勢力を広げている,I have a hand with my own power and spread the power,0.18181818181818185
"Then there's the Island, their home base.",そして 奴等のアジトである アイランド,"And island, an agito such as a person",0.1176470588235294
It's become a hive for evil.,あそここそが 悪の巣窟,It is evil of evil,0.2
I'm going to sweep it away.,私が一掃してみせる,I will clear it,0.2
"Next, the Vanetti family that has\N controlled this city for many years.",次に この町を古くから牛耳るヴァネッティ ファミリー,Next Vanetti Family,0.21428571428571427
"They finally put an end to their internal feud, right?",内部抗争がやっと終わりましたね,Internal anti-defatment is finally over,0.13333333333333333
"Right now, the acting don of the Vanetti \Nfamily is Vincent's eldest son, Nero.",今や実質的なドンはヴィンセントの長男 ネロだ,"Now, virtual Don is the eldest son of Vincent Nero",0.5882352941176471
"The moonshine they make, Lawless Heaven,",他們製造的私造酒Lawless Heaven,Others manufactured by Wild Way Lawless Heaven,0.16666666666666666
has been fetching high prices\N domestically and internationally of late.,近頃国内外で高値で取引されている,Recently traded at high price at home and abroad,0.1176470588235294
Nero's a popular guy around here though.,でも ネロはこの町の人気者ですよ,But Nero is a popular person in this town,0.2
Much more popular than you cops.,警察よりずっとね,It is much more than the police,0.2727272727272727
"They're trash, sucking out the blood of law-abiding citizens.",奴等は 市民の生き血を吸うクズ共だ,They are co-sucking citizen's alive blood,0.1176470588235294
I'm going to unmask the beast.,今に化けの皮を剥がしてやる,I will peel off the skin,0.16666666666666666
The power struggle between the two families \Nis endangering public order in the city.,両ファミリーの勢力争いで,In the power fight of both families,0.25
"I... No, we of the police will first crack \Ndown on the brewing of moonshine,",私は...いや,I ...,0.13333333333333333
What a blowhard.,暑苦しい野郎だ,It is a hot bastard,0.125
It might be best to cut down on\NLawless Heaven production for a while.,暫く ローレスヘブンの生産は抑えた方が良さそうだな,It seems better if the production of Rahless Heaven is suppressed for a while,0.2727272727272727
"No, keep it rolling out.",いや どんどん作れ,No more and more,0.1111111111111111
"The sinners are waiting, after all.",罪深い市民が待ってるからな,Because sinful citizens are waiting,0.18181818181818185
A big nose means a big dick.,アソコがデカそうな顔だ,Asoko is a big face,0.2222222222222222
Guys like him are easy to deal with.,そういう奴程扱いやすい,Such guys are easy to handle,0.3636363636363637
Huh?,什麼?,?,0.5
To crush the Vanettis.,ヴァネッティを潰す頃合いだ,It is time to crush Vanetti,0.2222222222222222
"Hey, aren't you...",あんた確か...,Thank you very much ...,0.2222222222222222
"Delphy, of the Federal Bureau of Prohibition.",聯邦取締官Delphy,General officer Delphy,0.1
Look at that.,見てくれ,Look at,0.5
"Mr. Delphy, I'm with you.",Delphy先生 我撐你,Delphy Teacher I,0.2222222222222222
I'm sick of violence.,暴力はウンザリだ,Violence is Unzari,0.125
