en_text,jp_text,google_translated,score
Why? Why did this happen?,（ヴィクトリカ）ん？,?,0.2
It's because the villagers never come near the forest.,"（アンブローズ）村人は
普段 森には近づかないのです","villagers
I usually do not get close to the forest",0.17647058823529413
What I shot was a wolf.,（セルジウス）私が撃ったのは狼だ,It is a wolf that I shot,0.4
It definitely was not this man.,断じて この男ではない,It is not this man,0.5
Derrick!,"（デリク）ふざけるな
（一弥(かずや)）デリクさん！",Derik!,0.3333333333333333
What do you think?,"（ヴィクトリカ）
君は どう思ってるのかね",What do you think she thinks,0.5714285714285714
He has to have evidence if he wants to say that he didn't do it.,"絶対に違うと言うのなら
証しを立てねばなりません","If you say absolutely different
I have to make a certification",0.19047619047619047
"Even if he is Elder Sergius, the one who decides the justice of the village.","この村の正義を決める
セルジウス様であっても","Decide the justice of this village
Even if it is Cerzius",0.3684210526315789
Isn't he the one that set up electricity for the village?,"（一弥）えっ それって確か
村に電気を引いたっていう…","Eh it is certain
I said electricity in the village ...",0.21052631578947367
"Yes, it was when I was still young.","はい 僕が子供の頃 ほんの僅かに
滞在しただけでしたが―","Yes I just slightly
I just stayed-",0.16666666666666666
he told me many things about the world outside of the village.,"村の外のことを
いろいろ教えてくれたんです","Outside the village
I taught me a lot",0.25
"Even though I love this village,",僕は この村を愛していますが―,I love this village-,0.375
it was because of him that I became interested in the outside world.,"彼のおかげで
外の世界への興味が湧いて","Thanks to him
I'm interested in the outside world",0.4117647058823529
"At the same time, you felt the chaos that surrounds the village.",（ヴィクトリカ）それと同時に―,at the same time-,0.23076923076923078
I think I have a grasp of the reason why you feel that way.,それが 君の言う証しとなるだろう,That will be a validation that you say,0.16666666666666666
I can explain it in words if you want.,言語化してやってもいいぞ,You can speak and do it,0.23076923076923078
Now is the only time when the ancestral spirits can pass through.,"先祖の霊が
通り抜けるとされる今だけ","An ancestor spirit
Only now",0.13333333333333333
The culprit will use this moment to steal something.,"犯人は この時間を使って
盗みに来るに違いない","The criminal uses this time
He must come to a stole",0.16666666666666666
"But, this village has nothing valuable to steal.","（アンブローズ）しかし この村に
盗まれるような価値のあるものなど","But in this village
What is worth stolen etc",0.1875
Humans search for new stimuli to satisfy their never-ending desire.,"人間とは 飽くことのない欲望で
新しい刺激を求める一方―","With a desire that is not talled with humans
While seeking a new stimulus-",0.15
"That means, the culprit is...",そうだ 犯人は…,"That's right, the criminal ...",0.4
Seems like someone's coming.,来たようだ,It seems like it came,0.25
"Yes, the culprit is...",ってことは 犯人って…,What is the criminal ...,0.375
