en_text,jp_text,google_translated,score
"The intensity of the Tournament
of Power continues to increase.","ゴールデンフリーザの力に
圧倒される悟空","For the power of golden freezer
Goku to be overwhelmed",0.26666666666666666
"Caulifla and Kale go up
against Goku as a pair,",ついに 新たな力を得た悟空と—,Finally Goku with new power-,0.06666666666666667
Sis!,死ね！,Death!,0.3333333333333333
"you said that with the two of us
banded closely together,","ゴールデンフリーザの弱点は
体力の消耗が激しいことだった","The weakness of the golden freezer is
The power consumption was intense",0.1
"It looked as though the pair
were about to drop out, until...","その悪い癖が
あなた自身の弱点です","The bad habit is
It is your own weakness",0.1
Kale...,アア…　アア…,Aa ... Aa ...,0.3333333333333333
How about that?,うん？,Yes?,0.2
"it looks like I might be
overdoing it a little!","ムカつく野郎だが こいつは
俺が強くなるために必要なんだ","It is a mukakatsu bastard, but this guy
I need to be strong",0.2
Damn it!!,ンッ！,!,0.3333333333333333
"I don't want us to be disqualified,",ああ　なんとか生きてらぁ,"Oh, I live somehow",0.16666666666666666
Y-Yeah...,あっ…　ンッ…,...,0.5
Merging! Merging! Merging!,"サンキュー ベジータ！
助かった！","Shankue Vegeta!
Was saved!",0.16666666666666666
I trust there is no need to explain why.,ああ　分かってるよ,Oh I know,0.08333333333333333
"Yeah, no need.",ベジータさん,Vegeta,0.0
"Tch, those miserable female Saiyans
that were fighting Kakarrot...",フン…　その代わり—,Hun ... that's,0.15384615384615385
Their Ki is shooting up even higher.,なにが“選手交代”です,"What is ""player replacement""",0.07692307692307693
"Oh, crap...",ハアーッ…,Haa ...,0.2
"I'll let you watch it at your
leisure from the benches!","あなたなどが
この私に勝てるわけないでしょう","You
I can not beat me this",0.1111111111111111
Masenko!!,ハアッ！,Haa!,0.3333333333333333
"Naturally, you would have
that ability, as well. Heh.","貴様は知らなかったろうが
俺さまもなれるんだよ","I would not know that
I can meet me",0.11764705882352941
"Then they're perfectly matched
for each other! Smart thinking!",食らえ！,Eat!,0.08333333333333333
"Both of you, do not forget that
having two people become one",自分１人の力でな,It is a power of one person,0.1111111111111111
"also presents the possibility of
having two people lose at once.","ああ　それも オラと違って
ほかのサイヤ人の力 借りず—","Oh, it is also different from Ora
Other Saiyan's power of the Saiyan-",0.125
"Merging is beautiful.
I would very much like to see that.","俺さまは
あいつみたいに甘くないぞ","I am
It's not sweet like that",0.17647058823529413
In that case...,ンッ…　クッ…,... Ku ...,0.2
"--Let's see, here...",ウウッ…,Uh ...,0.125
"Move it, move it, move it!",ウッ！　ウッ！,Uh!Uh!,0.2
Out of my way! Move!,"ホホッ…
ベジータのくせに 偉そうな口を！","Hojo ...
The mouth of the vegeta of Vegeta!",0.18181818181818182
Wah! My potaras! How can this be?!,"この私が ベジータごときに
負けるなど ありえません！","This is the Vegeta
I can not lose!",0.2
He's fast!,ウワーッ！,Wear!,0.2
See you later.,ハァハァ ハァハァ…,Ha Ha Ha Ha ...,0.0
"Oh, an amazing explosion!",お… おのれ！　ウッ…,Oh ...!W ...,0.25
"Imagine, Kefla overpowering
Goku to this extent...",この私が ベジータに…,This me is Vegeta ...,0.16666666666666666
Super Saiyan Blue!,うん？　ウワッ！,Yes?Uwa!,0.14285714285714285
"Hmph, I've been waiting for this--
for that blue business.","夕食のお買い物に行くよ
うん","I will go shopping for dinner
Yes",0.1111111111111111
Which means that I...,ハッ…,Ha ...,0.16666666666666666
"It's on, Son Goku!",パパとママが！,Daddy and Mom!,0.1
"Are you saying that Kefla-san can
handle him at the Super Saiyan level?",何言ってんだ？　ビルスさま,What are you saying?Bills,0.25
Same to you.,"今回は
やり直さなくて済みましたか","This time
Did you have to fix it?",0.18181818181818182
Bring it on!,ウワッ！,Uwa!,0.2
I-Incredible...,ハ… ハ… ハ…,Ha ... Ha ...,0.3333333333333333
"The <i>Ki</i> from both of them
is rising even higher.","巻き戻すといっても
３分が限界ですが—","Even if it is rewound
3 minutes is the limit-",0.14285714285714285
Are they trying to destroy the ring?!,"時間を巻き戻すんですよ
えっ？","I will rewind the time
eh?",0.14285714285714285
"Sure, if you can.","一度 時間を巻き戻したら
次に巻き戻せるのは 随分 先なので","If you rewind the time
So it is quite ahead that you can rewind",0.2
"I swear, I will! Right after I surpass you!",分かりました　では…,I understand ...,0.09090909090909091
"I'll flatten you, no matter what!","カカロット　何しやがる！
勝負のジャマをしやがって！","Kakarot What do you do!
Take a match jama!",0.2
Yes! He got her! Leave it to Goku!,"うん？
やったな 悟空！","Yes?
Goku who did it!",0.3333333333333333
Kefla-san!,いやぁ　悪い悪い！,No bad!,0.25
I swear...! I swear...!,"地球を守ったのよ
ハッ…","I protected the earth
Ha ...",0.25
"Heh-heh, that's more like it.",すごいぞ　フフフッ…,It's amazing.,0.3333333333333333
"The Saiyan blood that flows through Kefla
must be what allows her to do so.","でも そのおかげで
地球は元に戻ったんだし—","But thanks to that
The earth returned home-",0.14285714285714285
"He has to finish this with the next strike.
You understand me, Goku?",あっ…　逮捕しなくていいの？,Oh ... Don't you not arrest?,0.09090909090909091
What?!,どうしたの？　そんなに慌てて,What's wrong?So far,0.2857142857142857
I-It can't be...!,ンッ…　ビーデルさん,... Biedel,0.14285714285714285
"I'm going to knock you
over the edge now.","おう 悟天！
今度 生き返ってきたら—","I'm Goten!
If you live this time-",0.17647058823529413
Goku...!,"フフフッ…
ハハッ…","Huffy ...
Haha ...",0.2
"This time, I'm drilling these into you!","今度 抜け駆けしたら
承知しないからな！","If you run away
I do not know!",0.1875
It can't be!,悟飯…　しかたないな,Gohan ... I can't,0.25
Goku's current form--,大切なものを守るためには—,To protect important things-,0.0
"I never imagined that we would
end up seeing it here, one more time.","もっともっと
強くならないといけないって","more and more
I have to be strong",0.09523809523809523
Autonomous Ultra Instinct!,ピッコロさん…　はい！,Piccolo ... Yes!,0.14285714285714285
"I'm looking forward to this, you know?","その鈍った体 鍛え直してやるから
覚悟しとけ","Because I'm going to improve their dull body
Be prepared",0.16666666666666666
"The extreme fighting with Kefla
has once again provided the trigger",初めて意見が合ったな,The first opinion was for the first time,0.06666666666666667
"I opened the window
though I have no reason",ノォ〜ッ！,No o!,0.1
"And I'll continue to forge ahead
with that memory","そいつが
ビルスさまに挑戦をたたきつけた！","That guy
I hit a challenge to Bills!",0.1875
Heya! I'm Goku!,オッス！　オラ 悟空,Oss!Ola Goku,0.2857142857142857
"Which one of us will win
this ultimate Saiyan battle?!","ええっ？
この人 ビルスさまの兄弟なんか！","Eh yeah?
This person Bills' s brother!",0.15789473684210525
"Next time on Dragon Ball Super,",次回「ドラゴンボール超」,"Next time ""Dragon Ball Super""",0.5555555555555556
"Be sure to watch, okay?",ところで 第６宇宙って何だ？,"By the way, what is the sixth universe?",0.14285714285714285
