en_text,jp_text,google_translated,score
Yawata Studio,プロデューサーの小中です よろしくお願いします,I'm in the middle of the producer Thank you,0.0
"I'm Konaka, the producer.",プロデューサーの小中です よろしくお願いします,I'm in the middle of the producer Thank you,0.3333333333333333
It's nice to meet you all.,プロデューサーの小中です よろしくお願いします,I'm in the middle of the producer Thank you,0.0625
Please do a good job with the Reversi anime.,アニメ「REVERSI」をよろしくお願いいたします,"Thank you for the anime ""Reversi""",0.2
"Now then, let's introduce the cast.",それではキャストの紹介を…,Then introduce casts ...,0.18181818181818182
All right! That's it for today.,よし 今日の仕事終わり,Yoshida Today's work end,0.16666666666666666
It’ll be an emotional moment for me.,感慨深いです,It is impressive,0.08333333333333333
"I was with Ashirogi for only three years, but we went through a lot of things together.",亜城木君とは3年間でしたが いろいろありましたから,"Because it was three years from Mr. Auguki, there were many things",0.18518518518518517
"By the way, they haven't gone to a  recording session or anything, have they?",そういえば 2人ともアフレコとか行っていないんですよね,"Speaking of which, two people have not been posted with two people.",0.08
Yeah. They don't want to do anything  like that until the show actually airs.,ああ 無事放送されるまではって事らしい,"Oh, it seems that it is safe until it is broadcasted",0.09090909090909091
"It's just like Mashiro to do that. he's stubborn, you might say.",真城君らしいな 頑固っていうか,Manjo You're like a stubborn,0.16666666666666666
"Nah, Azuki's a handful as well.",いや 亜豆さんも相当ですよ,No Sanaboy is also considered,0.0
Though she may seem meek on the outside.,見た目はおとなしそうですけど,It looks like it looks like,0.0
"So they're birds of a feather, then.",なるほど 似た者同士ってわけだ,The more similar people are,0.0
Only 19 more hours!,おっ あと19時間切ってる,It is cut after 19 hours,0.2222222222222222
I'll be so jittery until then!,はぁ 今からドキドキが止まらないわ,Ha now I'm not stopping,0.07692307692307693
You already saw it at the private showing.,試写会で見ただろ,I saw it at the preview session,0.3333333333333333
"Mashiro, you're nervous too, right?",真城もドキドキするよね,Maji Castle is also thrilled,0.0
What?! Miho never said anything about that!,ええ 美保ひと言も,Yes Miyoshi Miyoshi,0.0
"Oh, so that's why the assistants are off tomorrow.",あっ だから明日アシさん休みにしたんだ,"Because there is it, I was holiday tomorrow",0.10526315789473684
"And come tomorrow,",そして 明日,And tomorrow,0.5
"But her response is 100% guaranteed to be ""yes"" already,",って言っても 返事は100％OKなんだし 緊張ってわけでもないか,"Even if it says, the reply is 100% OK and it is neither nervous",0.16666666666666666
That's not true.,そうじゃないって,That's not,0.6
"So going to see her is a big deal, you know?",重みが違うだろ,The weight is different,0.0625
There's no way he wouldn't be nervous.,だから そこでプロポーズする これが緊張しないわけないだろ,"So, this is not nervous that you propose there",0.1111111111111111
"So it'll be like the most important  day in Mashiro Moritaka's life, right?",そっか 真城最高一世一代の日って感じなのね,I feel like I'm a day of Maishiro's highest world,0.12
You seem very up-front about this.,今日の真城どうしちゃったの 素直っていうか,It is said that it is the honesty of today's Majiro,0.0
"It's because I'm thankful to you. ""thankful""?",香耶ちゃんには感謝してるから,Because I am grateful to Kashiha,0.2
Huh? What's this?,えっ 何,What,0.2
"Kaya, I've been thinking of telling you this one day, and it seems like now's the time.",香耶ちゃん いつか言おうと思ってたけど,Kaoi-chan I was thinking of saying someday,0.12
Ashi gi,今がその時だと思う,I think this time is that time,0.0
"The pen name you gave us, Ashirogi Mutou, always manages to encourage me.",香耶ちゃんが付けてくれた「亜城木夢叶」ってペンネームに,"""Ayugu Ayu"" that Kaoi-chan was attached to the pen name",0.17391304347826086
So even I was of some use!,あたしなんかでも役に立てるんだ,I can use it useful for me,0.15384615384615385
Stop praising me so much!,そんなに褒めないでよ,Don't give up so much,0.2
I should be the one thanking you!,お礼言うのはあたしじゃん,Thank you for saying,0.09090909090909091
You two must have some guy things you'd like to talk about.,男同士で話したい事もあるでしょ,There is also something I want to talk with men,0.09523809523809523
"We don't even have any ""guy things"" to talk about anyway.",大体 男同士の話なんてないよな,I have no talk about the man,0.15789473684210525
What?! He's going to ask for us to give you away?,ええっ 「美保を下さい」って,"Yeah ""Please""",0.0
Y-You're right.,そ そうよね,That's right,0.16666666666666666
"It's your first date, isn't it?",初めてのデートね,First date,0.2222222222222222
"That's right. you promised each other that you'd get  married if you each achieved your dreams,",そうね 夢が叶ったら結婚するって約束して,That's why dreams come true and promise to get married,0.22727272727272727
and tried your best without even seeing each other.,会わずに2人とも頑張ってきたんだもんね,I have worked hard with two people without meeting,0.05555555555555555
I'm very happy for you.,よかったわね,It was good,0.0
Is it really that interesting?,そんなに面白いか,Is it so funny?,0.375
So when were you going to tell me that you're the number one author in Jack?,「ジャック」で1番の作家になったって報告待ってたんだけどな,"I was waiting for the report to be the first writer in ""Jack""",0.14814814814814814
"Actually, right now I don't have a weekly series.",いや 今 週刊連載持ってないし,"No, I do not have this weekly series",0.4
So you can’t really say that my current “number one” status is the real thing.,今だけの1番じゃ 真の1番とは言えないかなって,I can not say that it is the first thing now,0.24
"I'll wait a little longer, then.",じゃ もうしばらく待ってる,Then I'm waiting for a while,0.23076923076923078
Come and tell me when you get there.,必ず来いよ,Be sure to come,0.08333333333333333
"What you wanted to do, what you couldn't do...",おじさん おじさんができなかった事 やりたかった事,My uncle I wanted to do it,0.23076923076923078
I bought some tonkotsu ramen!,とんこつラーメン 買ってきやした,I bought Tonko Ramen,0.42857142857142855
"Oh, that's great, isn't it?",おお いいじゃないっすか,"Well, how is it?",0.36363636363636365
"On the other hand, the gap between GIRI in 2nd and +NATURAL in 5th is practically nil.",逆に2位の「GIRI」から5位の「+NATURAL」まではほとんど差がねー,"Conversely, the difference is almost different from ""Giri"" to ""+ Natural"" in the second place",0.1724137931034483
"At this rate, we're just here to make Niizuma look good.",これじゃ ただの引き立て役だぜ,That's just a fastener,0.05555555555555555
It was such a shame about Reversi.,やっぱ「REVERSI」もったいなかったっすね,"After all ""Reversi""",0.08333333333333333
"I mean, the anime just started today.",今日からアニメも始まるのに,I will start anime from today,0.25
Enough whining already!,情けねぇ事言ってんじゃねーよ,I'm sorry I'm sorry,0.0
What would it look like if I didn't follow up with my own? you're in 8th in the early rankings this week.,言いだしっぺの俺が続かないでどうするよ,What do I say that I will not continue,0.06451612903225806
"Well, of course I am. that's because i've never been happier!",そりゃ そうですよ 何たって,That's right,0.125
He's losing his energy source.,ふぬけてやがる,I will do my best,0.0
"What happened to my ""Become a Super Manga Artist"" plan?",僕のスーパーマンガ家計画どうなってます,My Super Manga House Plan What is,0.3333333333333333
"Oh, the second stage?",おう 第2段階,2nd stage,0.14285714285714285
Never mind the plan; I forgot he even existed.,まずい 計画どころか 存在すら忘れてた,I forgot that I had a bad idea,0.125
"Well then, Yuri and I are going to plan our wedding while we watch Ashirogi's anime!",では 僕は亜城木先生のアニメ見ながらユリタンと式の打ち合わせなので,So because I am a meeting of Yuritan and the formula while looking at the anime of Sakuragi teacher,0.125
"For now, just drop another 40 kilos.",とりあえず あと40kg落とそうか,"For the time being, 40 kg will be dropped",0.1875
You'll probably be number one in the final ranking at this rate.,多分このまま本ちゃんも1位だろう,Maybe this way is also 1st place,0.05
What's wrong? Can't get excited without Ashirogi around?,何だ やっぱり亜城木君がいないと燃えないか,After all there is no flamor if there is no August,0.0
Their anime will start soon.,その亜城木君のアニメもうすぐだけど どうする,The anime of the auguri tree is already soon,0.16666666666666666
I want to see the moment their dreams come true.,夢が叶う瞬間 見たいですね,I would like to see the dream come true,0.42857142857142855
Thank goodness.,よかった,Was good,0.0
"If I miss the beginning, it'll be your fault, Mom!",もう 間に合わなかったらお母さんのせいだからね,It's because I'm sorry if I didn't get along,0.14285714285714285
My dream with Mashiro will be fulfilled soon.,もうすぐ もうすぐ真城君との夢が叶う,The dream with Majiro will come soon soon,0.3333333333333333
The dream from our third year of middle school.,中学3年の時からの夢が,Dreams from the third year of junior high school,0.46153846153846156
We just can't get around it.,ままならんもんだな,I will not wait,0.0
The opening looks cool!,オープニングかっこいいですね,Opening is cool,0.3333333333333333
I remember how you used to say:,3年後は新妻エイジを追い抜く,Three years after driving out the new wife,0.0
"""In three years, they'll surpass Niizuma Eiji.""",そう話してたのが懐かしいな,It is nostalgic that I talked so,0.0
So you're watching it here?,こんな所で見てるのか,Are you looking at such a place,0.07692307692307693
Don't want to make the other editors uncomfortable?,他の担当への配慮か,Take care to other responses,0.15384615384615385
I think Kawaguchi would be happy.,川口さんも喜んでくれてると思います,I think Mr. Kawaguchi is also delighted,0.2727272727272727
You're right.,そうだな,Yes,0.0
Was that a dream?,あれは夢だったのだろうか,Was that dream?,0.8
I will change the world?,俺が世界を変える,I change the world,0.6666666666666666
Not just anyone can do that.,そんな事誰にもできるわけがない,There is no reason to do that anyone,0.25
This world where people can't even follow rules...,ルールも守れないやつらの世界など 変えられるわけが,The world of guys who can not keep rules can be changed,0.10526315789473684
"Good morning, Satoru.",サトル おはよう,Satell Good morning,0.3333333333333333
"From now on, each student will be allotted 20 points,",今後 生徒は持ち点を20点とし,"In the future, students have a point of 20 points",0.15789473684210525
