en_text,jp_text,google_translated,score
We started dating!,私達付き合うことになりました,We will meet us,0.14285714285714285
"Because this is the first I've heard of it, too!",だって俺も今はじめて聞いたし,Even so I heard for the first time,0.23529411764705882
What's the problem?,何であんたも驚いてんだ,What's wrong with you,0.25
You're so selfish.,わがままだな,It is selfish,0.14285714285714285
That's why they call you a herbivore male.,そうなんだから　草食系とか言われるんですよ,"That's right, so it is said that it is a herbivorous system",0.16666666666666666
I just don't eat poisoned meat!,毒のある肉は食わんだけだ,Poisonous meat is just eating,0.18181818181818182
"Well, you're free to love whomever you want, so I'd approve of it.",まあ　恋愛は自由だし許可してもいいけど,"Well, love is free and permit",0.21052631578947367
But there's one thing I want to know.,一つ確認しておきたいことがあります,I want to check one,0.36363636363636365
Can you kiss this guy?,この男とキスできんの,I can not kiss this man,0.3333333333333333
What are you saying? Of course not!,何言ってんの　できるわけないでしょ,I can not say what you can say,0.25
She's lost her sense of judgment.,付き合うんでしょ,Let's get along,0.09090909090909091
Maybe she's been trying too hard to find a summer boyfriend and finally cracked.,自分を追い込みすぎてひびが入っちゃったんだろう,I've been injured too much and cracked,0.2
I feel sorry for her.,やばいよ　これは,I'm sorry,0.2857142857142857
Shouldn't we do something for her?,かわいそうに 何かしてやれねぇのか,Do you want to do something,0.18181818181818182
Yuusuke.,ユウスケさん誰か知り合い紹介してやって,Mr. Yusuke Introduces someone,0.0
That's my sister!,あれ　俺の姉さんなんだ,That's my sister,0.8
"Well, Tanaka, you are really strange.",いや　田中　お前本当におかしい,Yaya Tanaka really funny,0.2
So just wait a minute.,だからちょっと待ってろ,So wait a minute,0.6666666666666666
What kind of guy is he?,この人はどういう人,What kind of person is this person,0.4444444444444444
"Then, how about this one?",じゃ　この人は,Then this person,0.25
"Nope, he's also a pervert.",変態だ　だめだな,It's a transformation,0.2
"Anybody's fine, right?",もう誰でもいいんじゃねぇ,Anyone anyone is fine,0.125
Yeah.,そうだな,Yes,0.0
Is now a good time?,もしもし 久しぶり 今大丈夫,Maybe after a long time now,0.3333333333333333
So I know this girl.,俺の知り合いに女の子いるんだけど あってみない,I'm a girl in my acquaintance but I do not want to be,0.11764705882352941
What? Really?,マジで どんな子,Maji and what kind of child,0.125
She's a high schooler who's one grade below me.,一つ下の女子高生なんだけど,It is a high school girl below one,0.26666666666666666
Really?!,マジで,seriously,0.0
Is she cute?,その子かわいい,That child is cute,0.3333333333333333
"Uh, yeah.",うん　ちょっとまって,Yumo,0.0
Wh-What did her face look like again?,ど　どんな顔してだっけ,Any face,0.1111111111111111
I spent summer break visiting my maternal grandparents.,私は夏休みを利用し 母方の祖父母の家に遊びに来ていた,I used summer vacation and came to my mother's grandparents' home,0.2222222222222222
"I don't dislike having nature all around me,",この広大な自然が嫌いではなかったが,I did not dislike this vast nature,0.21428571428571427
but I am a bit bored.,私には少し退屈すぎた,I was a little bored,0.3333333333333333
Who are you?,お前こそ 誰だ,Who is you,0.4
"Hey, Emi!",おい　絵美,Good picture,0.0
What're you doing?,何してんだ,What are you doing,0.5
Yes.,はい,Yes,0.5
"Well, I'm not mad about being kicked into the river, but...",まあ　川に落とされたことはぜんぜん怒ってませんが,Well I'm not angry at all what was dropped to the river,0.2857142857142857
Stand here for a minute.,お前　とりあえずここに立って,I will stand here for the time being,0.2727272727272727
Now...,で　お前　蹴れ,Hold it in advance,0.0
"Hey wait, I'm not doing that!",おい　ちょっと待って　それはないだろ,I'm waiting for a while and it's not,0.1875
I can't forgive those who kick others from behind!,俺は背後から人を蹴るという行為が許せんのだ,I'm going to have the act of kicking people from behind,0.15
"You get kicked by her a lot, right?",お前この女によく蹴られてるんだろ,You are well kicked by your woman,0.21428571428571427
Why are you crying?,何で泣いてんの,Crying,0.2
