en_text,jp_text,google_translated,score
What was that blood he spat out?,"（虎杖）
あいつが吐いた血 何かな？",Is it a blood that he spoved?,0.3333333333333333
Poison?,毒かな？,Is it poison?,0.5
What's this?,何だ？　強いなあ,What?Strong,0.4
That's no fun.,楽しくないなあ,It is not fun,0.125
Straw Doll Technique:,（釘崎(くぎさき)）芻霊呪法(すうれいじゅほう),) Rushion Collusu,0.0
Resonance!,共鳴(ともな)り！,Significant !,0.3333333333333333
"We should just keep going 
like it's whack-a-mole, huh?","モグラたたきの要領で
いいのよね？","In the way of mole
It's good, right?",0.21052631578947367
It likely won't retaliate.,（釘崎）限定的とはいえ―,although it is limited.,0.2222222222222222
"the number of victims, the barrier—",となると問題は そのあとか,"If it becomes, the problem is that",0.16666666666666666
We're lucky.,ラッキーだ,Lucky,0.25
Kugisaki!,釘崎！,Katsuzaki!,0.3333333333333333
But what was that just now?,（伏黒）にしても 何だ？　今の,What is ?Now,0.375
It's neither!,どちらでもない!?,Neither!?,0.4
Kugisaki?,釘崎？,Katsuzaki?,0.3333333333333333
"Oh, hey, it's my older brother!",オッホッ 何だ 兄者(あにじゃ)かよ,OHP What is the older brother,0.15384615384615385
It fled?!,ああ!?,Ah!?,0.4
Should I let it go?,放っておいていいのか？,May I leave it?,0.375
"Kugisaki and that thing both 
went outside the barrier!","釘崎も そいつも
結界の外に出たんだ","Neuzaki is also
I went out of the battle",0.11764705882352941
"She might be battling against something 
more troublesome than we expected!","予想以上に めんどくせえのと
バッティングしてるかもしんねえ","Even more than expected
You may be batting",0.25
"In contrast, things are far 
easier here than anticipated!","逆に こっちは想定よりずっと楽だ
1人で何とかなる","On the contrary, this is much easier than expected
What is one person with one person",0.13636363636363635
"If things get bad in here,",（虎杖）やばくなったら―,When I get up-,0.1
"then you come out, too.",伏黒も出てこいよ,Flower and black come out,0.2
"Why, you...",（釘崎）くっ く… ええい,...,0.25
Don't touch me!,触んな！,Touch!,0.4
You're a woman?,（壊相(えそう)）女性でしたか これは―,Women?,0.16666666666666666
"But killing jujutsu sorcerers 
isn't part of that.","その中に
呪術師殺しは含まれていない","Among them
Major sarcoon killed",0.0
young lady.,お嬢さん,Grandmother,0.0
An errand?,お使い？,errand?,0.6666666666666666
"Hm? I presumed you were 
on the same errand.","（壊相）ん？
てっきり 同じお使いかと","?
I use it with the same way",0.26666666666666666
And what is that smell?,ていうか 何だ？　このにおい,What is it?This smell,0.5
Last one!,うっ たっ ふっ！,I'm sorry!,0.16666666666666666
"I told you, it's too simple.","（伏黒）言ったろ 単純だって
（呪霊の鳴き声）",said that it was simple,0.16666666666666666
Did I exorcise them all?,ハァ… 全部 祓えたか,Hua ... I saw it all,0.2
That wasn't its main body just now?,さっきのが本体じゃないのか？,Isn't it a body?,0.25
What?,（伏黒）生き残り？,survive?,0.3333333333333333
"I shouldn't try too hard to find logic 
in a cursed spirit's behavioral patterns,","（伏黒）呪霊の行動パターンに
合理性を求めすぎてはいけない","In the behavior pattern of the curse spirit
Do not ask for rationality too much",0.10714285714285714
The first one was killed in June.,1人目の呪殺は6月,The first wolf is June,0.3
And in June...,6月,June,0.25
Our objective here...,（壊相）我々の目的は―,Our purpose is-,0.16666666666666666
is to retrieve Sukuna's finger.,宿儺(すくな)の指の回収ですよ,It is recovery of the finger of the lodging,0.16666666666666666
JUJUTSU KAISEN,～♪,~ ♪,0.0
