en_text,jp_text,google_translated,score
Y-You see...,つ… つまり,Tsu ...,0.25
his favorite is...,大好物は,Favorite thing,0.2
oriental girls.,｢東洋の女だ｣と,"""It is a woman of the Oriental""",0.09090909090909091
Japanese girls are especially excellent.,｢特に日本人は おいしい｣と,"""Especially Japanese is delicious""",0.2
"Calm down, Takamura-san!","鷹村さん 落ち着いて
ここじゃヤバいっすよ","Mr. Kamura calm down
I'm sorry here",0.18181818181818182
"Please stop, Takamura-san!","ああっ
やめてください 鷹村さん","After
Please stop Momura",0.2857142857142857
The title match!,"日本人代表で
てめえを殺してやらあ！","Japanese representative
Kill the sky!",0.25
He caught Takamura's bare knuckle punch!,"鷹村の素手のパンチを
受け止めよった","Punch of bare hands of Kashiwamura
I received it",0.14285714285714285
Takamura-san!,死ね こら！,Death!,0.3333333333333333
Let...,"キャーッ
ハハハ…","Cuck
Hahaha ...",0.25
"Boy, don't panic.",ボーイ 騒ぐことはないさ,Boy noisy,0.14285714285714285
We're shaking hands.,これは握手,This is shaking hands,0.2857142857142857
My... knuckles!,俺の… ナックルを！,My ... knuckle!,0.6
We have yet to see...,"さっきのは訂正だ
俺たちは まだ見てねえ","I'm corrected for a while ago
We have not seen it yet",0.1875
Takamura-san truly pissed off.,本気でキレた鷹村さんを,Mr. Kogami Muramura seriously,0.0
"In December, at Ryogoku Kokugikan...",12月 両国国技館,December 2nd Kingdom,0.1111111111111111
on the stage of the world title match!,世界戦の その時に,At that time of the world war,0.25
That's because it's rare to see such an undisciplined display.,"こんな おいしいニュース
めったにないからな","Such a delicious news
It is rarely not",0.1111111111111111
But this is still nothing.,だが こんなもんじゃねえ,But this kind of thing,0.2222222222222222
I wonder how many boxers there are throughout the world?,"世界中にボクサーって
一体 何人いるんだろう","Boxer all over the world
How many people will",0.25
"When you think about that, being at the top is truly amazing.","そう考えると
その頂点って すごいですよね","If you think so
It is great to",0.15789473684210525
"The world is so big, after all.",世界は広いからなあ,The world is wide,0.3
I've never even dreamt about being the world champion...,"具体的に考えたことなかったよ
世界チャンピオンなんて夢","I did not think concretely
World champion dream",0.1875
I hope he'll make it!,"ああ…
うわあ！絶対 勝ってほしいですね","Ah…
Wow!I want you to win absolutely",0.14285714285714285
A new champion comes out of Kamogawa Gym!,鴨川ジムから新チャンピオン誕生,New champion birth from Kamogawa gym,0.36363636363636365
"Man, that's so awesome!",そりゃ そうっすよ,That's right,0.25
Yo.,すげえことだぜ おい,It's great.,0.2
We're about to see the first world champion from this gym!,"このジム初の世界チャンピオンが
誕生するんですから","This gym's first world champion
Because I'm born",0.2777777777777778
Japan is too small for Takamura-san.,鷹村さんに日本は狭すぎる,Japan is too narrow to Mr. Omura,0.2727272727272727
He's such a perfect fit to be a boxer.,"あきれるくらい
ボクサーとしての器がでかい","It is enough
A bowl as a boxer",0.13333333333333333
I second that.,"国辱ものの暴言
吐きやがったからな","Prisoner
Because I was spit",0.125
"Personally, I hope he'll kick Bryan Hawk's ass.","ブライアン･ホークを
ぶっ飛ばして勝ってほしいね","Brian Hawk
I want you to beat and win",0.10526315789473684
You can't respect a world champion like him.,"そうそう
尊敬できない世界ﾁｬﾝﾋﾟｵﾝだぜ","Oh yeah
I can not respect the world champion",0.1875
I'm sure he can do it!,"絶対やってくれますよ
だって リングアウト勝ちですよ","I will do it absolutely
Because he wins ring out",0.2857142857142857
I agree...,同感… と言いたいんだがね,I want to say that ...,0.2857142857142857
or I hope I can.,"負けることなんて
考えられないですよ","What to lose
I can not think",0.2
Wanna take a look?,とりあえず見てみるかい？,Take a look at it?,0.5
Hawk has forced his opponents out a couple of times as well.,"リングアウト勝ちなら
２回ほど ホークもやっている","If you win the ring out
Two times he is doing Hawk",0.13636363636363635
It's true that Japan is too small for Takamura.,"鷹村は確かに
日本に収まる器じゃない","Omura is certainly
It's not a device that fits in Japan",0.2777777777777778
But Hawk is also a rarely seen world-class boxer.,"しかしホークも また
まれに見る世界の器なんだ","But Hawk is also
It is a bowl of the world to see rarely",0.35294117647058826
"What do you think, Ippo?","どうよ 一歩？
どうって…","How do you step?
How do I ...",0.2727272727272727
You sparred with Ricardo Martinez!,"リカルド･マルチネスは
理詰めのボクシングで 芸術的で","Ricardo Martinez
Artistic with Boxing",0.375
You're the only one here who's directly experienced a world champion!,"世界を肌で知ってんのは
お前だけなんだよ","I know the world with skin
You're just",0.21052631578947367
But this... this man...,でも これは… この人は,But this is ... this person,0.5
is at the top of a completely different world.,まるで別の世界の頂上だ,It is the top of another world,0.4166666666666667
That's right.,そんなこと言われても困りますよ,I'm troubled if I say that,0.1111111111111111
His fighting style is far different from modern technical boxing.,"そう 科学的な現代ボクシングとは
一線を画す戦闘スタイル","So with scientific modern boxing
Combat style to draw a line",0.15789473684210525
"Animal-like senses, fighting instinct,","型を持たない天衣無縫なﾎﾞｸｼﾝｸﾞは
言い換えれば 野性","Sun-sewing boxing without type
In other words, wild",0.07692307692307693
and arrogantly aggressive self-confidence are the weapons he uses to slaughter his enemy.,"そして傲慢なまでの
自己顕示欲で 相手を屠る","And up to arrogant
Skills with self-seeking",0.10526315789473684
Allow any chance and he will throw a KO punch from any stance.,"隙を見せれば どんな体勢からも
ＫＯパンチを放ち","If you show the chance
KO punch",0.17647058823529413
He will never miss that chance.,チャンスを逃すことはない,I will not miss my chance,0.3
Any punches he's particularly good at or some special moves?,"得意なパンチとか
必殺武器とかは？","Good punch
What is a special weapon?",0.17647058823529413
We could say that his body is his strongest weapon.,"あえて言うなら
ホークの体こそが必殺の武器","it's enough to say
Hawk's body is a weapon that kills",0.29411764705882354
"Man, that's exactly like the style we know so well.","俺たちの
よく知ってるボクシングに","Our
In the boxing that knows well",0.17647058823529413
