en_text,jp_text,google_translated,score
"mismatch."" human is dead?",“ヒューマン イズ デッド”？,"""Human Is Dead""?",0.625
Jellyman's Report?,ゼリーマンズレポート？ 何だ？,Jelly Mans Report?What?,0.2857142857142857
How should I know?,僕が分かるわけないっしょ,I can not understand,0.125
But there's a weird database on this server.,ただ こっちのサーバーに 妙なデータベースがあるから…,Because there is a strange database for this server ...,0.3333333333333333
This doesn't make any sense!,こんなん絶対 分かんない！ 死ね カスが！,I do not know this absolute!Death she is a cass!,0.11764705882352941
We should stop already.,もう やめたほうがいいよ,You should stop it anymore,0.25
"Daru, I've got canned fishcake stew.",あっ ダル君 おでん缶あるよ,There is a dal-kun oden can,0.0
so it can read IBN's proprietary programming language or something...,ＩＢＮ独自のプログラム言語も 読めるとか…,You can also read IBN's own programming language ...,0.4666666666666667
I need the IBN 5100's abilities to stop their plans.,“ＳＥＲＮの企みを防ぐには”,"""To prevent SERNs""",0.0625
John Titor this is my email address.,“私のメールアドレスです”,"""My mail address""",0.18181818181818182
There's something I want to ask you,～,~,0.0
There are a lot here.,ずいぶん多いね,There are a lot of lots,0.5
Both Daru and I have been working all night and haven't been home.,俺もダルも ずっと徹夜続きで 家に戻っていないからな,I also have never returned home to the house continuously,0.15789473684210525
"And everything Daru wears, from his T-shirts to his underwear, is XXXL.",しかも ダルは Ｔシャツからパンツまで―,"Moreover, Dar is from T-shirt to pants-",0.23529411764705882
"One, that greeting is dangero—",一つ その挨拶は危険…,One of the greetings is dangerous ...,0.18181818181818182
We live in the same building.,同じビルにいるからね 顔見知りにもなるよ,Because I am in the same building I will be a face near,0.26666666666666666
Suzu gave me this Rai-Net card.,鈴さんには この 雷ネットカードをもらったのです,I received this lightning net card for Suzu,0.25
It's gold!,ゴールド！,gold!,0.5
Keep your hands off my part-timer.,岡部も うちのバイトに 手をつけんじゃねえ！,Okabe also handles your part-time job!,0.07692307692307693
I'll seriously kill you.,マジで殺すからな,I'm seriously killing,0.25
"How could I be in love with a little kid like her, anyway?",大体 俺が そんなガキに欲情するか！,Genuke I want to make such a girl!,0.09090909090909091
"If you do, someday, you'll be able to change classes to a true soldier—",そうすれば いつか 真の戦士へ クラスチェンジ…,"If so, someday to a true warrior Class change ...",0.3888888888888889
I'm already a soldier!,だから 私は もう戦士だってば！,So I'm already a warrior!,0.625
That's a habit of Mayuri's.,これは まゆりの癖だ,This is the habit of the eyelash,0.18181818181818182
I was wondering if I could reach the stars...,お星様に手が届かないかなあって…,I wonder if the hand does not reach the star ...,0.35714285714285715
