en_text,jp_text,google_translated,score
Moribito Guardian of the Spirit,～♪,~ ♪,0.0
The river source should be close.,水源が近いんだ,The water source is near,0.2
"Balsa, these flowers are our last hope.",バルサ この花が俺たちの最後の希望だ,Balsa This flower is our last hope,0.3333333333333333
Can you use these to save Chagum?,これでチャグムを救えるか？,Can this save the chagrm?,0.2727272727272727
All right. I'll give it a try.,分かった やってみるよ,I'll try it,0.4444444444444444
I'll do whatever it takes to protect Chagum.,必ず チャグムを守ってみせる,Be sure to protect the chagrm,0.14285714285714285
"Herbologist, will those flowers work for us as well?",薬草師 その花 我らにも効果はあるか？,Gearlife They of the flower also the effect?,0.05555555555555555
Yes. If I cast a quick spell on them...,ああ 俺が少し まじないをかければ―,"Oh, if I'm a little messy-",0.1875
...they should allow anyone to see Nayug.,恐らく 誰でも ナユグをのぞけるようになる,Perhaps anyone will look at Nyug,0.07142857142857142
Give each of us one of those flowers too.,その花を我らにも授けてくれ,Please give us the flower to us,0.15384615384615385
We will take up your cause even if...,たとえ この身が 引き裂かれようとも―,Even if this body is torn-,0.15384615384615385
...we ourselves are torn apart in the process. Please!,お主の希望を引き継ごう！ 頼む,Take over the hope of the Lord!ask,0.1111111111111111
I see. Thank you. I was planning to ask for your help anyway.,そうか ありがとう 俺からも そう頼むつもりだった,Thank you so much I was going to ask you from me,0.3333333333333333
"All of you, please protect Chagum.",みんなでチャグムを守ってくれ,Let's all protect the chagrm,0.16666666666666666
Many thanks!,かたじけない,Untouched,0.0
We should simply eat them as is?,このまま食べればいいのか？,Should I eat this?,0.3
"All right, everyone, let's go!",みんな 行こうじゃないか チャグムが行ったナユグへ！,Everyone goes to Naugu who went to Chagum!,0.14285714285714285
There's no sign of that other egg-eater from before.,もう さっきの卵食いは 見えなくなっちまった,The egg eating for a long time is not visible,0.0
It's no use. I can't see anything.,ダメだ 何も見えん,It's no good,0.2727272727272727
Does the shigu salua have no effect on me?,俺には シグ･サルアの効能がないのか？,Isn't me that there is no effect of Sig Salua?,0.3125
It's possible that they don't take effect immediately.,そんなに すぐには効かんのかもしれん,It may be effective soon,0.06666666666666667
Have faith in the herbologist's magic.,今は薬草師のまじないを信じて とりあえず皇子に追いつくことが先決,"Now, I believe in the manager of herbalist and to catch up with the prince for now",0.09090909090909091
What sort of instructions have you been given by that star reader?,お前たちは あの星読み博士から どのような指示を受けている？,What do you receive from Dr. Doctor of that star reading?,0.3157894736842105
Master Shuga has told us that if the need should arise...,シュガ様からは “万が一のときは 精霊の卵のことは忘れて―”,"From Suga, ""When I have one, I forget about the eggs of the spirits-""",0.038461538461538464
"I see. In a sense, that might be the right decision.",なるほど ある意味 正しい判断かもな,It may be the correct judgment in a sense,0.29411764705882354
"For now, let's gamble on that decision.",今は その判断に懸けよう,Now let's get in decisions,0.23076923076923078
"Even if the egg is born, it's meaningless if Chagum is killed in the process.",卵が生まれても チャグムが死んだんじゃ意味がない,Chagroom died even if eggs are born,0.15789473684210525
Looks like the bleeding has stopped.,なんとか 出血は止まったな…,Somehow bleeding has stopped ...,0.3333333333333333
"It's a living creature, all right.",生き物には違いないが この世のものとは思えんな,"There is no difference in creatures, but it seems like this",0.10526315789473684
What in the world is that!,何じゃ それは！,What is it!,0.375
I expected no less from one who receives Mistress Torogai's teachings.,そうか さすがは トロガイ師の教えを受け継ぐ者,Someone who has been inherited by Torogaii teaching,0.05
How did you defeat it?,どうやって倒したんだい？,How did you defeat?,0.8333333333333334
I tried eating a shigu salua flower.,シグ･サルアの花を食べてみたんです,I tried to eat Sig Sarua flower,0.25
I discovered that the flower's pollen acts as a medium...,花の蜜が触媒となり―,Flower honey is catalyst-,0.06666666666666667
...and that allows us humans to interact with Nayug.,我々でもナユグに干渉できることが 分かりました,We found that we can interfere with Nyug,0.125
"So, do you have any more of those flowers?",で その花は まだあるのか？,Is there still the flower?,0.0625
I'm sorry. But I gave all of them to Balsa and the others.,残念ながら バルサたちに 全部 渡してしまいました,Unfortunately I passed all to Balsa,0.25
...but this was my last chance.,わしは これが最後の機会だったのに…,But this was the last opportunity ...,0.5
"Come on, this was my last chance too.",俺だって これが最後ですよ,This is the last,0.16666666666666666
"Mistress Torogai, we should make haste as well.",トロガイ師 我々も先を急ぎましょう,Torogiers Let's hurry ahead,0.0
"Right now, protecting the prince is...",とにかく 今は皇子を,"Anyway, now",0.2222222222222222
Don't be in such a hurry.,そう慌てるな 夜明けまでは食われまい,It is eaten until the dawn is doing so,0.0
"Mistress, that bear...",師匠 あの熊…,My teacher ...,0.14285714285714285
I see it. It's also carrying a...,ああ どうやら…,Oh yeah ...,0.09090909090909091
I suspected that there might be others besides Chagum.,チャグムの他にも いるだろうとは思っていたが…,I thought I would be other than Chagum ...,0.2
Being culled like that is probably part of the natural order.,ああやって とう汰されていくのが 大自然の摂理なんじゃろう,"Oh, it's a natural way to say",0.05
"We need to hurry, star reader!",急ぐぞ 星読み博士！,Hurrying Dr. Star Read Dr.,0.07692307692307693
"Mistress, take me with you!",師匠 俺も連れていってください,Master Master please take me,0.2222222222222222
"Yes, we should take him too.",そうです 彼も一緒に…,Yes he is also with me ...,0.07142857142857142
"Oh, all right.",しかたないね じゃあ お前が馬に乗りな,You can't get on a horse,0.0
It's strange. I'm not cold at all...,不思議だ まるで寒くない,Wondering is not cold,0.15384615384615385
So this is Saanan...,ここが サアナン…,This is Sauanan ...,0.5
"Are you ready to be born, then?",えっ… そろそろ生まれるのか？,Eh ... Will it be born soon?,0.21428571428571427
Chagum! Stay where you are!,チャグム！ そこを動くんじゃないよ,Chagum!I'm not moving there,0.18181818181818182
"Your Highness! spear-wielder, you go on ahead!",短槍使い 先に行け！,Go to the short-in-law!,0.16666666666666666
Right! Do what you can to hold it off!,分かった なんとか食い止めてくれ,I know I know somehow,0.0
You're all right!,無事だったんだね,It was safe,0.0
"Balsa, I knew you would come for me.",バルサ 必ず来てくれると思ってた,I thought that Balsa must come,0.23076923076923078
"I always had faith in you, Balsa.",信じてたよ バルサ,I believed Balsa,0.2
Sune! Shoot this!,スン！ これを撃て,Sun!Do this,0.3333333333333333
"That's a... in nayug, this area is under water.",ナユグでは水の中なんだ,It is in the water in Nyugu,0.1875
"Teacher, this area appears to be underwater in Nayug.",どうやら ここは ナユグでは水の中のようです,Apparently it seems to be in water in Nyug,0.1875
Let's find a way up to the top of those cliffs.,いったん 崖の上に上がりましょう,Let's go up on the cliff,0.25
You can see the prince? Where is he?,えっ… 皇子が見えるのか？ どこに？,Eh ... Want to see the prince?where?,0.38461538461538464
"Damn, I can't see them, either.",くそっ わしにも見えんぞ,I can see it,0.18181818181818182
To think my student can see something that I can't...,弟子に見えるものが見えんとは…,I can see something that looks like my disciple ...,0.4666666666666667
"No, one ten-thousandth?",いや 万分の一に過ぎんのか…,Is it too bad?,0.1111111111111111
"Anyway, let's hurry.",とにかく急ぎましょう,Let's hurry anyway,0.6666666666666666
No! You mustn't kill the Rarunga!,ダメだ！ ラルンガを殺してはいけない…,It is no good!Don't kill Ralunga ...,0.2857142857142857
You can't come out unless I'm torn apart by the Rarunga?,やはり ラルンガに 俺が引き裂かれなくちゃ―,After all I can not tear on Laranga-,0.047619047619047616
I hate this... This is something that I can't do anything to help with.,まいったね こればっかりは 私じゃ どうすることも…,"I'm just doing this, I'm sorry ...",0.15
"Mistress, I'll go on ahead!",師匠 先に行きます,I will go to the teacher,0.16666666666666666
There are more?,まだいるのか？,Is there no?,0.3333333333333333
"Commander, I'm almost out of arrows.",お頭 もう矢が…,My head already arrows ...,0.07692307692307693
The Warriors Eight of legend... ...fought on in this situation for three days and nights.,伝説の八武人は この状況を 三日三晩しのいだという,The legendary Hachimaru is said to have this situation overnight for three days,0.25
"We may run out of oil, but thanks to the herbalist...",油が尽きようが 薬草師のおかげで―,Oil is exhausted but thanks to herbalist-,0.25
...we can now confront these Nayug creatures in battle.,ナユグのモノと 切り結べるようになったのだ,I came to cut it with Nyugu's thing,0.0
"Even if all we have left are our swords, we shall fight to the death!",たとえ この身が尽きようと 剣一本で戦い抜くのみ！,"Even if this is exhausted, only the fight against one sword!",0.2608695652173913
The commander is right!,お頭の言うとおりだ,As you say,0.0
We can do this!,我らにも できぬはずはない！,I can not do it!,0.375
His escape is our top priority!,まずは皇子を逃がすことが先決！,"First of all, it is the first to escape the prince!",0.2
The egg wants to stay here.,卵は ここに残りたがっている,Eggs are left here,0.1
"If it isn't born here today, it's going to die inside of me.",ここで今日 生まれなかったら―,If you are not born today-,0.1
I can't let that happen! The egg wants to be born here!,それじゃダメなんだ！,That's no good!,0.11764705882352941
"Go, Spear-wielder! Hurry!",行け！ 短槍使い 早く！,go!Easy to use!,0.25
"Balsa, I still want to live too.",バルサ 俺も まだ生きたいよ,Balsa I also want to live,0.5
But I'm going to put myself in fate's hands.,でも 俺は運命に身を委ねる,But I will leave myself to fate,0.35714285714285715
I can't live if it means sacrificing your lives...,俺は みんなの犠牲の上に 生きることも―,I can live on all sacrifices-,0.13333333333333333
...or sacrificing Yogo's million citizens.,ヨゴ百万の民を 犠牲にすることもできない,I can not sacrifice Yogi Million people,0.07142857142857142
"So please, stop fighting! I'll do what has to be done!",だから もう これ以上 戦うのはやめてくれ,So stop fighting anymore,0.2
"Your Highness, don't concern yourselves about us. Just run!",皇子！ 我らのことは気にせず―,Prince!Don't worry about us-,0.25
Everyone...,みんな…,Everyone…,0.0
It looks like he's crossed over into Nayug.,ナユグに行ったようだね…,It seems to have been to Nyugu ...,0.0625
We need to get Chagum to someplace safe first.,だから まずはチャグムを安全な所に,That's why I first safely,0.07142857142857142
...200 years ago who made the same attempt and nearly succeeded.,もう少しのところまで いった記述があるそうだ,It seems that there is a description that has been a little more,0.0
I'll take your word for it. Keep an eye on Chagum for me!,あんたを信じるよ チャグムを頼む,I believe in the chagrm,0.05263157894736842
"It's all right. There's nothing to worry about, Chagum!",大丈夫だ 何も心配するな チャグム,All right I'm worried about Chagum,0.25
"Torogai, is there nothing that we can do?",トロガイ師 なんとか 私たちに できることはないのですか？,Torogiers Somehow I can do our best?,0.2
"Please, Chagum, you have to move!",チャグム 頼む 動いてくれ！,Please move to the chagrm.,0.2727272727272727
