en_text,jp_text,google_translated,score
"Attention all passengers, the plane is about to land.",皆様、当機は着陸態勢に入りました。,"Everyone, we entered the landing condition.",0.1875
Please make sure that you've fastened your seatbelts.,シートベルトを緩みの無い様、しっかりお締めください。,"Do not loosen the seat belt, please tighten firmly.",0.10526315789473684
"Hey, is that the site of the missile attack we saw on the news in Washington?",ねえ、あれってワシントンのニュースで見た ミサイル攻撃の跡だよね？,"Hey, it's a trace of a missile attack I saw in Washington's news, right?",0.45454545454545453
Seems so.,そうみたいだね…,It looks like this ...,0.0
But there appear to be other spots that look similar. Were those caused by missile attacks as well?,でさ、他にも同じ様なのがあるんだけど,"Well, there are other things like this",0.12
Careless Monday?,『迂闊な…月曜日』？,"""Be ... Monday""?",0.2857142857142857
That's right... Today's a Monday as well...,そういえば今日、月曜日だ…,Speaking of which it is Monday ...,0.14285714285714285
They're all from Oosugi-kun...,全部、大杉くん…,"All, Osugi-kun ...",0.25
Looks like I won't make it in time for the interview.,内定者面談、やっぱり間に合わなかったな。,"Unexplored interviews, after all it was not in time.",0.2
"The missile downed a plane, too.",ミサイルで飛行機も墜落だって。,Missile is also crashed.,0.18181818181818182
A boy and girl were saved,六歳の男の子と女の子が一人ずつ 奇跡的に助かったみたいだけど。,"It seems that six-year-old boys and girls were miraculously, though.",0.125
Relay,六歳の男の子と女の子が一人ずつ 奇跡的に助かったみたいだけど。,"It seems that six-year-old boys and girls were miraculously, though.",0.0
11th missile!,六歳の男の子と女の子が一人ずつ 奇跡的に助かったみたいだけど。,"It seems that six-year-old boys and girls were miraculously, though.",0.0
"A boy and girl, both 6 years old,  managed to miraculously survive.",六歳の男の子と女の子が一人ずつ 奇跡的に助かったみたいだけど。,"It seems that six-year-old boys and girls were miraculously, though.",0.18181818181818182
Impossible! People died in the missile attack?!,うそ！？ ミサイルで人が死んだの！？,lie!?People died in missiles!?,0.45454545454545453
There weren't any casualties during the previous incidents.,前は一人も犠牲者は出なかったじゃない。,Before I did not have victims alone.,0.058823529411764705
I see.  That's why it's so crowded...,そっか、だからこんなに…,Such so ...,0.18181818181818182
There weren't any casualties?,どういうこと？ 犠牲者はでなかったって…,What do you mean?It was not a victim ...,0.0625
"No one died during the Careless Monday incident, right?",『迂闊な月曜日』は誰も死ななかったでしょう？,"No one died ""Monday Monday""?",0.38461538461538464
Thank goodness. Have you reached the airport?,や！咲ちゃん？ よかったあ！ もう空港なの？,or!Saki?thank goodness!Is it an airport already?,0.25
Looks like the plane landed on time.,定刻通りに着いたらしいな。,It seems that I arrived as scheduled.,0.06666666666666667
"Saki-chan, your interview's today, right?",咲ちゃん今日、内定者面談でしょ？,"Saki-chan today, is it a secret person interview?",0.38461538461538464
We're coming in a car to pick you up now.,今、車で迎えに行ってるから。,I'm going to pick up by car now.,0.375
"No, we'll be okay. Just wait for us. we'll definitely make—",いや、大丈夫だから待ってて！ 必ず間に合うように…！,"No, I'm fine because I'm fine!Be sure to meet ...!",0.13636363636363635
What's wrong with you guys?,何なんだよぉ？ 皆してェ…！,What is it?Everyone ...!,0.16666666666666666
You guys really get along so well with each other.,お前等本当仲良いよな。,You are really good friends.,0.21428571428571427
Didn't you just come back together  two days ago from your trip to America?,一昨日一緒にアメリカ旅行から帰ってきたばっかりだろうが。,It will only be back from the trip from the US traveling one day.,0.11538461538461539
"Come to think of it, there isn't room for Saki-chan in here!",ていうか、これじゃあ咲ちゃんの乗るところが無いでしょおお！！,"Well, there is no place to get riding a song, so there is no place!!",0.21739130434782608
Your boyfriend?,あっ、ううん。,"Oh, uh.",0.0
Please carry out your duty as an elite immediately.,ただちに持てる者の義務を遂行してください。,Please carry out the obligation of the person who can be held immediately.,0.2777777777777778
My 'duty as an elite'?,持てる者の義務？,Duty of the person who can be held?,0.06666666666666667
"You know why I erased my memories, don't you?",俺が何で自分の記憶を消したか知ってたら教えてよ。,Please tell me if I know what I had erased my memory.,0.21052631578947367
