en_text,jp_text,google_translated,score
Now I feel like eating!,♪～　食べたくなっちゃった～ ハッハッ…。,♪ ~ I wanted to eat ~ ha ha ....,0.07142857142857142
"Honestly, I'm sick of it.",♪～　正直　飽きちゃった～,♪ ~ ~ I got tired,0.08333333333333333
"But after all, a hamburger!",♪～　でも　やっぱりハンバーグ ハンバーグ！,♪ But after all hamburg hamburg!,0.4444444444444444
"Now then, we are returning to  our usual broadcast this week,",さて　今回から　また いつもの放送に戻るのですが…＞,"Well, I will return to the usual broadcast again this time ...>",0.23809523809523808
but I am facing the greatest crisis  of my soon to be short life!,＜オレ　絶賛　大ピンチです…→,<It is a great pinch of your kindness ... →,0.04
This is no time for Journeys  toward any direction!,西遊記どころじゃありません。 聞いて下さい！＞,Nishiyu is not a place.please listen!>,0.125
Please listen to me!,[外:FB74DD6136A90501179B5F438CFB3CF5] プリンプリン体操　はじまるよ～！,[Out of: FB74DD6136A90501179B5F438CFB3CF5] Plin Prin Gymnastics starts!,0.06666666666666667
Here it comes!,),),0.0
"Thanks to Oga going even more  ""battle mode"" than usual,",＜さらに喧嘩バカになった 男鹿の活躍で→,<In the success of Oga who became a foolish fool →,0.041666666666666664
we managed to win somehow... But...,なんとか勝利したのですが…＞,I managed to win ...>,0.4444444444444444
"I am going to kill you, especially,  myself! Mark my words!",貴様だけは 必ず余の手でぶち殺す！)),You can always kill you with your hands!))),0.15789473684210525
What should I do?,オレ　どうしたら　いいんすか？,How do I do?,0.5
What is with this idiotic character?,[外:FB74DD6136A90501179B5F438CFB3CF5]♪～ なんだ　この ふざけたキャラクターは？,[Outside: FB74DD6136A90501179B5F438CFB3CF5] ♪ What is this funny character?,0.35714285714285715
Is Lord En gonna do something to me?,焔王に何されるか～…。 うむ…しかし→,What is it?Um ... but →,0.125
Yes. But that is your problem.,それは貴様の問題で 坊っちゃまには関係ないからな。,It doesn't matter if you're a problem with your problem.,0.1875
It has nothing to do with the Master.,えっ　そんなぁ～ああ…。,That's right ~ ah ....,0.06666666666666667
"Well, he woke up, but...",あの…覚ましたんですけど…。 んっ？,That ... I woke up ....?,0.2727272727272727
"Oh, it's you two.",おう。お前ら…え～と→,King.You guys ... E-and →,0.0
"So, I beat them, right?",オレ　あいつら 倒したんだっけか？→,Do you have a poop?→,0.07692307692307693
"I feel like I've slept for days, though...",なんか…えらい 寝ちまってたみて～だけど。,Something ... I'm going to sleep.,0.125
Wanna taste this fist o' mine?,この拳を くらいてぇのか！！ん！！,Do you have this fist?!Hmm!!,0.21428571428571427
W-What the hell?!,《な…なんじゃこりゃあ～！！→,"""Na ... What's up!!→",0.08333333333333333
My hand is tiny!,手…ちっちゃ！…なんだこれ？ ど～なってんだ！？》,"Hand ...…what's this?It's getting better!?""",0.14285714285714285
"What's happened? if i recall, baby beel's power flowed  into me, and i kind of passed out...",《確か…あんとき ベル坊の力が流れ込んで→,"""Certainly ... The power of the Bellbean flows →",0.11538461538461539
"When I up, I...",おいおい… もしかして　これって→,"Hey ... too, this is →",0.2
I switched bodies with Baby Beel?!,ベル坊とオレ 中身　入れ替わってる…！？》,"Bellbo and my content are replaced ...!?""",0.125
Just wait.,う…うむ。待つのだ。まだだ まだ　心の準備ができておらん。,Um ...Wait.Still he is still ready for your heart.,0.07692307692307693
"Um, it's me. Me.",いや　オレだよ。オレオレ。 あ～…。,I'm sorry.Oole.Oh ....,0.1
Slow on the uptake...,わかりづれぇ…。,Understanding ....,0.14285714285714285
"In other words, as an aftereffect  of the fusion you performed at noon,",つまり　昼間 融合した後遺症として→,"In other words, as a sequelae fused in daytime →",0.2631578947368421
"I didn't think it'd be  something like this, though.",こんなことになるとは 思わなかったけど。,I did not think that this would be like this.,0.4375
"Well, we can't change  what's already happened,",まあ　なってしまったものは 仕方がないが→,There is no choice but,0.0
"so the issue is how long this is  going to continue, I suppose.",問題は　いつまで この状態が続くか…だな。,How long does the problem persist ...,0.16666666666666666
"Honestly, this is the first time I've  ever encountered a case like this.",いかんせん このようなケースは初めてで→,This case is the first time in this case →,0.35294117647058826
How should we go about correcting it?,どう対処したものか…。 私もです。,How did you handle ....me too.,0.06666666666666667
Same for me... What if they stay  like this the rest of their lives?,まさか　一生このままだったり…。,I'm sorry for the first time ....,0.13636363636363635
"Hey, don't even joke about that!",おいおい　冗談じゃねぇ～ぞ！ 一生って　お前→,It's a huge joke ~!Ladies →,0.125
My whole life? i can't even play the  piano with these hands!,こんな手じゃ ピアノも弾けねぇじゃねぇか！,This kind of hand is piano also played ぇ!,0.08695652173913043
"Please don't, Master!",おやめ下さい　坊っちゃま～！！ 元に戻るまで　どうかそれだけは！,Please stop!!How don't you go back to the original!,0.2857142857142857
I hear Baby Beel's back?,ベル坊　帰ってきたんだって？,Bello-kun came back?,0.2222222222222222
Gwampa's here!,おじいちゃんでちゅよ～。…あっ！ あっ！？,Grandpa-Chan.…Ah!Ah!?,0.14285714285714285
"Hey, sewer rat.",おい　ドブ男…いや ドブ男っちゃま。,Hey Dobo ... No dub man.,0.2
This can't go on... I have to find a  way to turn them back on the double...,こうなれば　なんとしても早急に 元に戻る方法を見つけねばならん。,"If you do this, you have to find a way to return to the original soon.",0.28
"That man knows something, doesn't he?",あの男なら 何か知ってるのだな？→,Do you know something like that man?→,0.2857142857142857
Go where?,どこに？ むっ…。,where?....,0.4
So we're going to school after all?,結局　学校かよ～…。 仕方なかろう→,"After all, school or ....How to do it →",0.25
We have no other choice. even alaindelon said he  couldn't trace that man.,アランドロンですら あの男の気配は辿れんと言うのだ。,Even Alandron If that man's signature is followed.,0.19047619047619047
Thank goodness we managed to get  Baby Beel to wear my school outfit.,しかし　まあ…ベル坊がガクラン 着てくれて　ホッとしたぜ。,But Ma ... Bellbo was wearing Gakan.,0.05
"It wasn't easy, though.",苦労したがな…んっ？ にょ！,I had a hard time ...Now!,0.0
"Hey, Baby Beel! Don't!",ア～…。 こら　ベル坊やめろ！やめろ～！！,A ~ ....Stop belles!Stop ~!!,0.07692307692307693
"Look, I'll just say this once.",おい…言っておくが 学校では　おとなくしてろよ。,Hey ... I'll tell you in school.,0.2
"Behave yourself at school. oh, brother!",あ～…んっ？ ≪あ　アニキじゃないすか≫,Oh ... ...?«Her is not an aniki»,0.05555555555555555
"And good morning to you too, Mrs. Hilda.",おはようございます。 う…うむ。,Good morning.Um ...,0.08333333333333333
Ooh! Beel-chan's wearing clothes!,あ～　ベルちゃん　服着てる！,"Oh, I'm wearing Bell!",0.18181818181818182
"I heard that you went for  special training, Brother!",聞きましたよ～　アニキ 修業してたんですって？,I heard that I was studying Aniki?,0.2
I-It is?,そ…そうか～。 んっ！？,Well ... that's right ~.!?,0.1
"My apologizes, but we are in a hurry.",すまんが…今は先を 急いでいるのでな　行くぞ　男鹿！,I'm going to go ahead now ... I'm going to go ahead!,0.0
"That was Oga-san, right?",あれ　男鹿さんだよね？,"It's an Oga, right?",0.3
"Hey, don't you think we're  sticking out a little? they sure get along...",仲良しだね～。 おい　なんか目立ってないか…。,Good friend ~.Hey she is not standing out ....,0.07692307692307693
"We don't have a choice! right now, we have to get  to that man straight away!",仕方なかろう　とにかく あの男の元に直行だ。職員室だな。,It is a direct way to that man.It is a staff room.,0.125
"The teacher's office, right?",ダブッ！ 坊っちゃま！,Dover!A boy!,0.0
P-Please stop!,ダ～！ お…おやめ下さい！ いけません　ダメです！,Da!Oh ... Please stop!It is no good!,0.18181818181818182
What the hell are you  doing bright and early?,朝から何やってんの　あんた！,What's up from morning!,0.06666666666666667
"By force, and at school? You're scum.",学校でむりやり…最低っすね。,Muri at school ... minimum.,0.21428571428571427
I've got so much I wanna  say to you right now!,おい　言いたい放題か！,What do you want to say?,0.17647058823529413
Somethin' ain't right here.,な～んか変よね…。 オニ怪しいっスね。,Now it is strange ....Onni Sense.,0.07142857142857142
"This is way fishy, that's for sure.",《な…なぜ分かる？》,"""Why do you know?""",0.0
"We heard you're havin' a war with  Akumano Academy or something, Oga!",聞いたぜ　男鹿。 悪魔野学園っつ～ところと→,I heard Oga.Evil Mao Gakuen ~ Tokima →,0.043478260869565216
"Then shouldn't you be tellin'  us, the top of Ishiyama?",オレたちに話を～…って いない？,Talk to me ...?,0.05555555555555555
Where'd he go?,空気　読みなさいよ。,Read air.,0.0
What the hell was that about?,…ったく　なんだってんだ。 めんどくせ～な。,... I'm sorry.Manto.,0.0
Such a pain.,ダブ～…。 坊っちゃま？,Dub ....Are you a boy?,0.1
Maybe he's tired?,疲れたんじゃね～か？ 日頃　走ったりしね～もんな。,I'm tired ...?I'm going to run on a day.,0.13333333333333333
He has been running around  since this morning.,ん…仕方あるまい。,... I can not help it.,0.06666666666666667
I'll do something! something? are you sure about this?,何とかって… いいのか　それで？,Somehow ... is it good?,0.0625
"It's 10,000 times better than  being carried by a woman!",おう。女に抱えられるより 万倍ましだぜ。,King.It is more than one more than you can have a woman.,0.15
"Hey, we're in a hurry.",わかっ…てるよ！くっ…。,I know!....,0.08333333333333333
Please! Stay still!,《頼む　オレ… じっとしててくれ～！→,"""I ask you ... it's up!→",0.07692307692307693
I don't want to get involved  with anyone else annoying!,これ以上　メンドーなヤツに かかわりたくね～し…》,I'm going to do something more than this ...,0.15789473684210525
"Great, here comes someone super annoying.",《うわっ！　超メンドクセーのが来た に…逃げるか》,"""Wow!I'm going to come back to ...",0.0
Should I run?,ナ～イッ！…ナハハ～イ！ 《ヤベ！》,"Now!... Nahaha ~!""Yabe!""",0.0
"I heard that you and Aoi-chan  stayed overnight ""training""!",君　葵ちゃんと一緒に泊まりがけで修業したんだってね～！,You have been studying with you with your chance!,0.1111111111111111
"And what... exactly are you making  this child do, for goodness sake?",というか　あなたたち 子供に一体　何させてるのかしら？,Or what do you do with your child?,0.2777777777777778
Been a while since I've come to school.,久しぶりの学校ね。,A school after a long time.,0.23076923076923078
Maybe I should have cut my hair.,髪　切ってくればよかったかな？,Was it nice to cut your hair?,0.14285714285714285
Fold your legs all cool like!,カッコよく足を組め！,Combine your feet with cool!,0.3
"Flip your hair back, gently!",爽やかに髪をかきあげる！,Give a refreshing hair!,0.2
"Then, make the face!",そして決め顔！ デウイ！,And the face!Dewi!,0.375
What the hell? did he eat something he shouldn't have?,なんだあれ？ 変なもんでも食ったか？,What is it?Did you eat strange?,0.26666666666666666
What the hell are you doing?,何してんの　お前？,What do you do?,0.375
"What? That Saotome bastard ain't here  yet, so we're waiting patiently.",何って？早乙女のやつが まだ来てね～っつうから→,What?The guy's guy is still coming ~ ~ ~ ~,0.08695652173913043
That's not what I meant.,おとなしく待ってんだよ。いや　そうじゃなくて。,"I'm waiting for you.No, she is not.",0.21428571428571427
Idiot! It'll be bad if the other people  realize that I've switched bodies.,バーカ！周りの連中に→,idiot!In the surrounding station →,0.14285714285714285
So I'm teaching him to  act like the usual me.,だから　いつものオレらしく 振る舞わせてんだよ。,So I'm going to behave like always.,0.4
That's not even the same character design!,デザインからして違うじゃね～か。,It's different from the design ...?,0.21428571428571427
You took all the good parts yesterday  without even saying a word.,よう　男鹿。てめえ 昨日は挨拶もなしに→,Oga.Time yesterday no greeting →,0.058823529411764705
Let me just say this:,言っとくが あいつらとのケンカはもう→,The fight with the guys are already →,0.0
"So the next time you go a round with them,  you'd better pass it by me, the top...",だから今後 あいつらと　やりあう時は→,"So, when you meet them in the future →",0.20833333333333334
"Hey! don't, oga! that's...",いかん　男鹿！それは…。,Ikege Oga!that is….,0.25
I said that hurts!,うっ…いって！ いて～っつってんだろ　コラー！,Um ...!It's a chopsticks!,0.09090909090909091
"Oga, you've done something  which mustn't be done.",男鹿　てめえは やっちゃ～ならね～ことをした。→,"Oga, I did it.→",0.14285714285714285
It seems like the time to  settle this has finally come.,どうやら　決着をつける時が 来たらしいな。,It seems that when you make a decision.,0.16666666666666666
Stop making that face!,その顔やめろ！ ニョ！,Stop that face!Nyo!,0.6666666666666666
"W-What? when kanzaki-san gets angry after his chain  is pulled, he gets 3 times his normal strength!",な…なんだ？ 神崎さんは　チェーンを 引っ張られるとキレて→,What is ... what?Mr. Kanzaki is pulled with her chain →,0.15384615384615385
Who comes up with this crap?,なに　その無駄な設定…。,That's why it is useless ....,0.0
Don't run away in my body!,バ～カ！オレの体で 逃げんじゃね～よ！,fool!I'm running away with my body!,0.3076923076923077
The link's been cut.,リンクは切れてるからな。,I'm out of link.,0.2
Who knows what he'll do in my body?,あの体で　何されっか わかったもんじゃねえ。,What's wrong with that body.,0.13333333333333333
"Teacher's Office actually, i've heard from saotome-sensei.",いや　早乙女先生から 話は聞いていたよ。→,I was listening to the story from Mr. Saoten.→,0.1111111111111111
"Hospitalized with acute  gastroenteritis, then?",急性胃腸炎で入院したんだって？ 大変だったな。,Did you be admitted with acute gastroenteritis?It was serious.,0.26666666666666666
"Sounds tough. oh, so that's the excuse...",《あ　そういうことに なってるんだ》,"""That's what it is.""",0.1875
"Yes, sorry for worrying you.",はい　ご心配おかけしました。,Yes I'm worried about it.,0.16666666666666666
"Well, at least things will  calm down for me now.",フウ…。これで私の方は ひと段落ついたけど→,Fu ....Now she had a paragraph for she,0.05263157894736842
"I wonder about Oga, though?",男鹿は　どうしたかしら？→,What happened to Oga?→,0.18181818181818182
He could have at least contacted me.,連絡くらい　くれればいいのに。 番号聞いときゃよかった。あっ！,I wish I could get in touch.It was good when I heard the number.Ah!,0.05
"Cellphone number... Wait, it's not...",《携帯番号… いやいや　そういうんじゃ》,"""Mobile number ... no good""",0.15384615384615385
Hey! You could have at least...,あんたね　連絡くらい…。 ダァーブー！！,I'm sorry for the contact ....Davo!!,0.13333333333333333
What are you doing all of a sudden?!,えっ　いきなり何するのよ！ バッカじゃないの！？,What do you do suddenly!It is not a backer!?,0.3125
Are you an idiot?!,ガウ～。,Gau ~.,0.0
Found him! Over there!,いたぞ！あそこだ！！ って　邦枝先輩！,There it is!That's right!!Tennako senior!,0.16666666666666666
"Kunieda, catch that guy!",邦枝！そいつ捕まえろ！,Japanese branch!Get caught!,0.1
"Damn it, why'd you let him get away?",ムヒュヒュ　ダッパーン！あ～クソ！なんで逃げんだ！,"Muju Hu Dappan!Oh, fucking!Why are you running away!",0.21052631578947367
I told you to catch him!,捕まえろっつっただろう！,It will be caught!,0.09090909090909091
"I understand the situation, but...",なるほど。 事情は　わかったけど…。,So that's it.The circumstances were she knew ....,0.0625
"Honestly, if it's not one  crisis it's another...",《…ったく こいつは次から次へと→,"""... I'm from next to next →",0.058823529411764705
Do you enjoy tricking me like this?,そんなに勘違いさせたいわけ！？》,"I want to misunderstand so much!?""",0.0625
What?,ん？んだよ。,Yeah?I'm sorry.,0.14285714285714285
I'll help.,私　手伝うわ。 手分けして捜しましょう。,I will help you.Let's search and look for it.,0.25
