en_text,jp_text,google_translated,score
Three...,（ヒロシ）３ ３ ３,3 3 3 3,0.0
You've got exams this year.,"（担任）今年は受験じゃっけん
もう少し頑張ってみれ","This year is the exam
I will try my best",0.13333333333333333
Run a little longer!,（体育教師）もう少し走り込め！,A little more run!,0.6666666666666666
You need to sing a little louder.,"（音楽教師）
もう少し大きい声で歌いなさい",Sing with a little big voice,0.2727272727272727
That's what I'm doin'!,（ヒロシ）やってるっつーの,I'm doing,0.2222222222222222
Don't just barge in!,うわっ！　勝手に入んな！,Wow!Do not enter yourself!,0.2
Nothin' wrong with gettin' all threes.,オール３でも よかじゃん,All 3 or more,0.09090909090909091
We do need you to do somethin'.,"（ヒロシの母）
用があっけん ここにおっとたい",I want to do it here,0.16666666666666666
"Y'know, shouldn't you reconsider this?",（ヒロシの母）ん？,?,0.125
"I'm gonna tell him, ""Cook your own food.""","飯くらい自分で作れち
俺が言ってやっよ","I made myself about rice
I will say",0.05
You don't understand nothin'!,"（ヒロシの母）てえー！　とう！
（ヒロシ）ひいっ","! tower!
 Hi",0.1111111111111111
Don't you realize how doin' things for \NSensei gives your mother purpose?,"先生の世話を焼くことが どんなに
母の生きがいになっているか","No matter what you bake the teacher of the teacher
Is mother's alive?",0.12
"With a son who can care for himself,",すでに手のかからなくなった息子と,With my son who has already disappeared,0.23076923076923078
"In a life with no challenges,","張り合いのない生活の中
先生の存在だけが","In life without tight
Only the existence of the teacher",0.14285714285714285
"only Sensei's existence revives my \Nheart as a mother, and as a woman...","母の母性と
女としての心を鮮明にして…","Mother's motherhood and
Crimping her heart with her woman ...",0.2631578947368421
It's been a week since I came to this island.,（半田(はんだ)）この島に来て１週間,) One week to come to this island,0.26666666666666666
I still haven't written anything I'm satisfied with...,まだ納得した字は書けていない,I have not written a letter that I was convinced yet,0.17647058823529413
I can't call it my own style.,自分の字とはいえない,I can not say my character,0.15384615384615385
"I came here to immerse myself in writing,",ここに来たのは書に没頭するため,I came here to immerse my book,0.45454545454545453
and to triumph over that geezer...,あのジジイを見返すため,To revenge that guii,0.2222222222222222
You again? Why do you come here every day?,"あっ またお前か
なぜ 毎日来る","Is there again?
Why come every day",0.5454545454545454
Where did you learn that?,お前 そういうの どこで覚えて…,How do you remember where you ...,0.2
Hello!,（美和(みわ)）こんにちは,Hello,0.5
