en_text,jp_text,google_translated,score
It made me think that junior high must be an amazing place.,＜中学て すげぇとこなんだなて思た＞,<I thought I was a junior high school>,0.1
Best Setter Award,＜でも そういうわけじゃなかた＞,<But that's right.,0.0
Oikawa Tooru,＜でも そういうわけじゃなかた＞,<But that's right.,0.0
But that wasn't the case.,＜でも そういうわけじゃなかた＞,<But that's right.,0.3
It was him that was amazing.,＜その人がすごかたんだ＞,<The person is great>,0.0
Certain  Victory,≪この人を超えれば,«If you exceed this person,0.0
Kitagawa First Junior High,≪この人を超えれば,«If you exceed this person,0.0
"If I can outperform him,",≪この人を超えれば,«If you exceed this person,0.09090909090909091
I'll be the best setter in the prefecture!,まずは県で１番のセタだ≫,"First of all, it is the first set in the prefecture »",0.17647058823529413
It's hard for a first-year to hold his own against Oikawa!,１年なのに及川に張り合てる,I have a one year,0.058823529411764705
"It's like ""Clash of the Setters.""",ザ･セタ対決て感じだな,It feels like the Saeta confrontation,0.23076923076923078
"That's awesome! You're every bit as good as the Great King, Kageyama!",すげぇじゃん 大王様に負けてねぇぞ影山,I lost to the Great ぇ 大 様 ぞ 影 影,0.08695652173913043
I don't care if I'm up against the  best overall player in the prefecture.,たとえ総合力 県ナンバ１の人だろうと,Even if it is a person of the integrated power manver 1,0.08
"But you have to serve next, don't you?",でもお前次サブだよな 後衛だよな,But it's a subsequent submarain,0.06666666666666667
"You're in the back row, right? can you do the same thing as before?",次も同じのやるて 後衛でツアタクは,Next is the same one and the tuatak is,0.1
Isn't a dump from the back row illegal?,反則なんじゃ うせぇつ次,The foul,0.09090909090909091
I-I meant I'd do it the next time I'm up front!,前衛に回てきたらてことだよ ぷぷ,It's about time to go to the avant-garde,0.16666666666666666
Episode Twenty:  Oikawa Tooru is No Prodigy,影山ナイサ,Kageyama Naisa,0.0
It's out!,≪やべ アウトアウト,«Obelet outout,0.0
He really sent it flying.,盛大にフカしたな,I fucked the grand,0.0
What a great home run.,なんて すごいホムランだ,What a great homeline,0.42857142857142855
"All right, maybe I should show you how it's done.",それじゃあお手本を見せようか,Well then let's show a model,0.1111111111111111
Straight on!,≪正面いや曲がる≫,«Previous and turning»,0.0
Karasuno's libero is incredible!,烏野のリベロすげぇ,Snow's Libero,0.2857142857142857
"Aw, they got it.",ああ 取ちゃた,"Oh,",0.14285714285714285
