en_text,jp_text,google_translated,score
"Now then, last episode took place in the holy land for swordsmen —  seiryouin gokokuji temple in mt. sayabashiri, tosa.",さて　前回土佐の鞘走山　清涼院護剣寺にて,By the previous night Sasa Shiyama Shoko Shoji Temple,0.07142857142857142
"Shichika defeated the one who was Japan's strongest — his sister, Yasuri Nanami, whom many considered a monster.",実の姉にして　前日本最強,As a real elder sister and,0.08
"In doing so, Shichika and Togame succeeded in obtaining their 7th sword, Akutou Bita, and are heading back to Owari.",７本目の刀「悪刀·鐚」の収集に成功した,"Succeeded in collecting the seventh sword ""bad sword and 鐚""",0.14814814814814814
This place feels kind of harsh to me.,何か厳しさっつうのがだんだん伝わってくるなぁ,Something is strictly connected gradually,0.0
"This is Yanari Shogun's homeland, a town of warriors.",家鳴将軍家のお膝元　武士の町だ,It is a town of the Knee Memi-Samurai of the Houseonan General House,0.21052631578947367
"Unlike Kyou, this place naturally has a far more strict, serious, and dignified atmosphere.",京とは違い　厳正厳粛にして威厳があるのは当たり前のことだ,"Unlike Kyoto, it is natural that there is no majesty and dignity",0.12
"When you cross this moat, it's all mansions.",堀を越えたら　屋敷町だ,It is a hatcho town if it exceeds the moat,0.1111111111111111
"Hey, Togame! look at that mansion over there!",おい とがめ　見てみろよあそこの屋敷,Let's look at your point of point,0.13333333333333333
"The owner's sure got no sense of taste, and totally can't read the atmosphere!",派手な色を塗りたくってる空気読めないやつがいるぜ,There is a non-ready guy who can not read the flashy color,0.07407407407407407
What the heck is that?? the roof has a ridiculous golden whale on top of it!,何だあれあの屋敷　訳分からん金色のしゃちほこなんか載っけてるし,What kind of coded translation is a golden shaft,0.23809523809523808
"I'm not one to criticize, but there really are people like this wherever you go, aren't there?",俺もあんま人のことは言えないけど,I can not say anything about Anma,0.08333333333333333
That mansion is so gaudy!,悪趣味な屋敷だぜ,It's a bad hobby house,0.0
I wonder what kind of attention-seeker lives there?,どんな目立ちたがり屋の家なんだろうな,What kind of noticeable house will be a house,0.21428571428571427
That's my house.,わたしの家だ,My house,0.4
Bitou,わたしの家だ,My house,0.0
Kanzashi,わたしの家だ,My house,0.0
I'm going to the castle.,登城してくるでな　留守番をしておいてくれ,Knastd and let me know,0.0
Weren't you going to introduce me to everyone at the castle?,えっ　俺のことを城の連中に紹介するんじゃなかったのか,Wasn't it in the castle's series?,0.23529411764705882
"There have been some changes to the rules lately, and now it's forbidden to take swords into the castle.",そのことだがな　少々事情が変わってな,That's why the situation has changed a bit,0.07407407407407407
"Well, it's a good opportunity for you.",まあ　いい機会だ　ここに慣れておけ,Well good opportunity here,0.2727272727272727
We'll be staying here while we gather information about the swords.,しばらくこの屋敷で暮らすことになるのだから,Because it will live in this house for a while,0.047619047619047616
There's nothing here...,何もねえのな,Anything,0.0
"Togame... you were prepared for this journey, weren't you...",とがめ　覚悟の旅だったんだな,It was a journey of preparedness,0.06666666666666667
I wonder if Togame's doing work there right now...,今ごろ　あそこで仕事してんのかな,I wonder if I'm working there,0.3076923076923077
I guess I'll train or something.,稽古でもすっか,Even practice,0.0
Short time no see.,久しからず,Not for a long time,0.1111111111111111
"It hasn't been long enough to say  ""long time no see"" has it, Kyotouryuu?",久しぶり というほどではないな　虚刀流,It is not a long time no longer,0.2
I'm good at moving in the shadows.,得意なのだ　後ろを取るのが,I'm good at taking a back,0.3333333333333333
I heard you defeated Yasuri Nanami.,あの鑢七実に勝利を収めたそうではないか,That 鑢 鑢 鑢 鑢 七 七 収 収 鑢 鑢 鑢,0.0
"You looked like you were busy training, so I didn't call out to you.",稽古の最中のようだったので声を掛けるのをためらった,"As it seemed to be in practice, I was involved",0.13043478260869565
Don't ever call her Princess-whatever again.,何とか姫などと二度と言うな,Somehow I say it again,0.08333333333333333
Sorry.,悪かった,It was bad,0.0
So did something happen at the castle?,で　城で何かあったのか,Was there something in the castle,0.2727272727272727
"Princess Hitei just wanted to pass along some information about the Deviant Blades, so I've come here to get you.",姫さまが変体刀の情報を奇策士殿に与えようと言うので,Because Princess says the information of the variable sword to the Kaimen,0.14285714285714285
Is that right?,そういうことか,Such thing,0.0
"What do you mean ""is that right""?",何がそういうことだ　まったく,What's so something like this,0.06666666666666667
"You just had to go and follow him, didn't you?",のこのこ連れられてきよって,It is said that this is,0.0
So it's come down to this right after we get back Owari...,尾張に帰り着くなりこれだ　一本取られたとしか言いようがない,"I'm going to go back to Owari, and I can't say that it was only one",0.14814814814814814
That woman... she's beyond a thorn in my side.,あの女　目の上のたんこぶどころか,I wonder if it's overwhelmed by that woman,0.16666666666666666
She's a... rock?,岩石　小惑星　いやなんだ,Rock asteroid,0.14285714285714285
That suits you too well!,似合い過ぎる　そのおかっぱ,That's too good,0.25
"You look ten, no twenty years younger!",１０歳いや ２０歳は若く見える,10 years old and 20 years old look young,0.14285714285714285
"This is fraud, right?",詐欺　詐欺よね,Fraud scam,0.14285714285714285
I thought I'd gained the upper hand on you this time too.,今度こそは蹴落としてやったつもりだったのにな,This time I was going to do kicking down,0.15789473684210525
You have some amazing tenacity.,まったく貴様のしぶとさにはあきれ返るわ,I'm totally I'm sorry I'm sorry,0.0
Do you really have so many attachments left in this world?,そんなにもこの世に未練があるのか,Is there any unreading in this world?,0.25
I'm not so weak as to be defeated by those Maniwa Corps you released.,あんたが放った真庭忍軍ごときにつぶされるほどわたしは柔じゃないの,I'm not softer enough to be crushed by the Shinshu Ninjen Art that I was released,0.28
I'll come back from the dead as many times as it takes to expose your evil heart.,あんたの真っ黒な腹の中を全部暴くまでは,Until all the black belly of you,0.041666666666666664
"No matter how many times you come back, I will defeat you.",何度蘇ったところであっという間に蹴落としてやる,I will do it as a kick in no time where I revived,0.13636363636363635
I deny what you say.,否定する　わたしはあんたのその言葉を否定する,Negative I deny the word of you,0.3
Go ahead and try. you will realize that the evil in my heart is on a totally different level from yours.,やってみろ　黒さにおいて格の違いを思い知らせてやる,I will remember the difference between the cases in the blackness,0.10714285714285714
You're the one who needs to open your eyes.,思い知るのはあんたの方よ,"If you know, you",0.07142857142857142
Go make schemes or udon or whatever in the pits of hell.,地獄の底で奇策でもうどん粉でも練ってなさい,Mark at the bottom of hell,0.2
You're annoying. do you even have the right to say anything with that hair of yours?,やかましい　何だ貴様こそ その髪形 人のこと言えた義理か,Yaku-sama What kind of thing is the supra that could say that hairpace,0.15384615384615385
Don't you know this is quite popular?,あらー　これなかなか評判いいのよ,"Oh, there is no reputation",0.07142857142857142
Why don't you give it a try?,あんたもやってみれば,If you try it,0.3
"Ah, I guess you can't.",あっ　無理かあ,It is impossible,0.0
You're still on about that?,まだ言うか　しつこい女だ,I'm still talking about,0.2
Thank you for the compliment.,褒めてくれてありがと,Thank you for giving up,0.375
"Enough with the greetings, let's get down to business.",あいさつはこれくらいにして　本題に入るとするか,Greetings will be this about this,0.0625
"Speaking of greetings, Shichika-kun...",あいさつといえば　七花君,Speaking of greetings,0.5
"Once again, I am Princess Hitei.",あらためまして　わたしが否定姫よ,Thank you again and I'm a denial princess,0.21428571428571427
He's in the attic.,天井裏にいるわよ,I'm in the ceiling,0.2222222222222222
"That guy has such a depressing face, just looking at him makes me feel down.",あいつはとにかく不景気な面していて,"As a matter of course, it is a recession",0.08333333333333333
Depressing face? He's wearing a mask isn't he?,不景気な面って 仮面着けてるからだろ,It's because I'm wearing a masked face,0.26666666666666666
"I gave him that mask, actually.",あの仮面もわたしが与えた物なんだけどね,That mask is also something I gave,0.36363636363636365
But even a mask can't hide his level of gloominess.,あいつの根暗さは仮面程度じゃ隠せるものじゃなかったのよ,The root of that is not something that could hid,0.05
I've never made Shichika do anything that dumb.,わたしは七花にそんな無茶を強要したことは一度もない,I have never made such unrealized for seven flowers,0.1875
Shichika-kun's face doesn't seem to agree with you.,七花君の顔にはそう書いてないけどね,"I'm not writing on the face of Shichimi, though",0.047619047619047616
"Nevermind that, what's this information about the swords?",そんなことより刀の情報とは,With such a thing from that,0.0625
"And if you're trying to lure me into a trap, don't bother.",わたしを陥れるための策略ならやめておけ,"If you are trying to get to me, please stop",0.3
You don't have to be so wary.,心配しなくとも大丈夫よ,I'm fine without worrying,0.0
"And in any case, why are you helping me out in the first place?",というよりなぜわたしに協力する,Cooperate with me more than,0.05263157894736842
Do you intend to take the credit?,手柄を横取りするつもりか,Do you intend to cross the hand,0.5
"Well, I've definitely thought of that.",まあー　そういうこともたくらんでいるわね,"Well, I'm also doing such things",0.21428571428571427
"Collecting swords would be impossible for Emonzaemon, after all.",うちの右衛門左衛門じゃ　刀集めは無理だろうし,It will be impossible to collect a sword with the right areas of the left him,0.08333333333333333
Are you saying you'll tell me something about the remaining five swords that we have absolutely no intel on?,で　所在不明所有者不明の残り５本の刀の情報を教えてくれようというのか,Do you want to tell me the information of the remaining 5 swords unknown,0.2222222222222222
I can't do that. this is information about shikizaki kiki.,それは無理だけど　四季崎記紀に関する情報をね,"It is impossible, but information about Shikazaki Kei",0.16666666666666666
Do you know Lake Fuyou in Edo?,江戸の不要湖知ってるわよね,I do not need Edo's unnecessary lake,0.23076923076923078
"Yeah, it's a designated first class disaster area, just like Mt. Shirei in Mutsu and Mt. Odori in Ezo.",蝦夷の踊山　陸奥の死霊山と並ぶ,Lined with Deady Mountain of Daisyama Lands of Mt.,0.07407407407407407
Right.,そう　その不要湖　四季崎記紀の工房があったらしいの,So it seems that there was a workshop of the Lake Yoshikasaki,0.0
That uninhabitable region supposedly housed the headquarters of the legendary swordsmith.,そう　あのどうしたって人の住みようもない不要湖を,So what kind of people do not levitize people,0.05555555555555555
But isn't Biyorigou there?,だがあそこには日和号があるであろう,But there will be Japan's issue,0.18181818181818182
"They say Biyorigou roams Lake Fuyou, protecting something.",あの日和号は何かを守るために　あの不要湖にいるんじゃないかって,That Japan's issue is not in that unwanted lake to protect something,0.1
And suppose that what it's actually protecting is Shikizaki Kiki's workshop?,そう　その守るべき物が四季崎記紀の工房だったとしたら,So if something that should be protected was a workshop of Shikasaki,0.08695652173913043
We've obtained the locations of three swords.,われわれ真庭忍軍が得ている刀の所在は３カ所,Three locals of the sword that we get won,0.2857142857142857
"In that case, he'll guide you.",そうだったら　案内を付けるわ,"If so, let's give guidance",0.06666666666666667
That alcove there...,そこの床の間の物,Things between the beds there,0.125
What is that weirdly-shaped iron thing there?,その変な鉄の塊みたいなものは何だ,What is the one like that of that strange iron,0.3076923076923077
"Nothing really, just a decoration.",別に　ただの飾りよ,Another decoration,0.125
I can throw it into Lake Fuyou for you if you want.,何なら不要湖に捨ててきてやってもよいぞ,I'm going to throw it away from the lake,0.2222222222222222
"Thanks, but that's really not necessary.",ありがと　でもそれにはまったく及ばないわ,Thank you very much for all,0.0
And so we'll have Umigame go collect the sword in Shinano.,では　信濃にある刀の収集は海亀に行ってもらうとする,So let's get the collection of swords in Shinano to go to the sea turtle,0.22727272727272727
I think that's a good idea.,はい　それがいいかと思います,Yes I think that is good,0.4
All right.,任せておけ,Leave it,0.0
"we haven't any information on which sword it is, nor the owner.",にしても　まだその刀の名も形も所有者も分からぬままだ,"Even so, the name of the sword is also in shape and owner",0.21739130434782608
S-S-Sorry... we only know it's in a temple somewhere in shinano...,すすすみません　信濃のどこかの禅寺の塔頭に　あるってことしか,Susumu Susumu I only say that there is a tower of Zenji Temple somewhere in Shinano,0.2857142857142857
but not which one...,その　寺の特定が　あのできなくって,I can not identify that temple,0.1
"Well for now, I'll head there.",まあ取りあえず 出向いてみる,"Well, let's go ahead",0.15384615384615385
There should be no one to stand in my way.,今のところわしらを邪魔する者はおらんだろう,There will be people who interfere with the current time,0.10526315789473684
"If we find out anything more, w-we'll get in touch with you.",詳しい情報が入りしだい　ごっ　ご連絡します,We will contact you for detailed information,0.1
Thanks.,頼む,ask,0.0
Like this then?,じゃあ こう,Well,0.0
How then?,じゃあ どう,However,0.0
"That guy's ahead of us, so he won't see.",でもあいつ前にいるから見えないよ　こっち,But I can not see it because I'm in front of you,0.08695652173913043
It should be fine.,だから大丈夫だって,So it's okay,0.125
You can walk then?,じゃあ歩けるのか,Then I can walk,0.5
My legs are totally numb...,確かにもう足が棒だ,Certainly my feet are sticks,0.2222222222222222
Come on then.,だったら,If,0.0
It's fine I said!,いいって　大丈夫だって,It's okay,0.2857142857142857
You think so?,そうか,Really,0.0
Don't be so stubborn.,意地張るなって,Vicably,0.0
"I must say though, Emonzaemon-dono...",それにしても　右衛門左衛門殿,"Even so, the right hook left hello hall",0.06666666666666667
