en_text,jp_text,google_translated,score
Got it?,"（桂馬(けいま)）
告白はあしたの放課後だぞ
いいな？","Confession is after school of tomorrow
Is it all right?",0.18181818181818182
Uh-huh.,"（ちひろ）
うん",Yes,0.0
Out-of-school Version\NKaihin Park <Akanemaru>,フン,Hung,0.0
"Next up, we have the weather.","（テレビ:キャスター）
続いては お天気です",Next is the weather,0.3333333333333333
and the weather will start to improve.,徐々に天候が回復していきます,Gradually the weather will recover,0.3
Are you writing out scenarios \Nfor Chihiro's confession?,ちひろさんの告白シナリオですか？,Chihiro's confession scenario?,0.36363636363636365
It's supposed to be sunny tomorrow.,"どうやら あしたは晴れるらしい
成功率が上がるぞ","Apparently it seems to be fine
Success rate will increase",0.2
Well...,まあ 僕の攻略に失敗はないがな,Well there is no mistake in my capture,0.1111111111111111
What is it?,"（エルシィ）フフッ
（桂馬）何だ？","Fufu
 What is it?",0.8
I'm so happy.,"よかったです
神様が一生懸命になってくれて","I'm glad
God has become hard",0.2
"At first, I was pretty worried.","最初は どうなるかと
思いましたから","What happens at the beginning
Because I thought",0.14285714285714285
It definitely beats my having to \Nconquer Chihiro personally.,"自分でちひろを攻略するより
はるかにマシだからな","Rather than capture Chihiro yourself
Because it is much better",0.1111111111111111
also applies to the conquest of males.,しかし 男子キャラの攻略に―,But in the capture of the men's character-,0.14285714285714285
Huh?,え？,picture?,0.3333333333333333
"Since she has no personality to speak of,","あいつのような
個性がない女子だからこそ―","Hidden
Because it is a girl who has no individuality-",0.11764705882352941
it was easier to insert her into the player role.,"ゲームのプレーヤーキャラに
シンクロしたのかも","On the game player character
Maybe it was synchronized",0.25
Fascinating.,興味深い,Interesting,0.0
Hmm? What's wrong?,ん？　どうした？,Yeah? What happened?,0.2857142857142857
There are lots of good things to say about Chihiro!,"ちひろさんだって
いいとこ いっぱいありますよ！","Chihiro-san
There are a lot of good cousins she!",0.3125
Oh? Such as?,"（桂馬）
ほう 例えば？","For example,?",0.14285714285714285
U-Um... Um...,え？　え… え～と え～と,picture?Eh ... and,0.14285714285714285
She's cheerful.,そんな言い方 ひどいです,That's awful,0.16666666666666666
She has a positive attitude.,"明るいとことか 前向きな性格とか
ポジティブな姿勢とか え～と","Bright and prospective character
Positive attitude and he",0.18181818181818182
Those are all the same thing.,"（桂馬）それ　全部 同じだぞ
（エルシィ）え？　うっうう～","It's all the same
?Uh",0.2727272727272727
I'm leaving...,"（ちひろ）
いってきま～す",I will,0.2
Hmm?,あ？,a?,0.3333333333333333
I'm going to have Chihiro practice \Nher confession on you.,"（桂馬）
お前を相手に ちひろに
告白の練習をさせる","Hirohiro you
Practice confession",0.23076923076923078
What?,"（エルシィ）
神様 あの～ 私のこの姿は？",God That ~ What is this?,0.2857142857142857
With this thing on?,"（エルシィ）
え～ この格好で？",Eh ~ This is good?,0.2222222222222222
"""Hey, what if I said that I'm in love with you...""","（桂馬）
“ねえ 私がユータくんのこと
すきだって言ったら”","""Hey I'm a Utor-kun
If you say it's like """,0.2857142857142857
Pause here.,ここで ため… っと,Here is ...,0.2
Why do I have to come up with different \Nways of confessing to a guy?,"クソ なんで男相手の告白を
こんなに考えないといけないんだ","A fucking thing with a male opponent's confession
I have to think so much",0.20833333333333334
And the one who's doing the confessing \Ndoesn't even seem to care...,当の本人は真剣味ないし…,The person who this person does not taste ...,0.15789473684210525
What's wrong with her?,"（桂馬）何なんだ あいつは！
（芯が折れる音）",What is it?,0.25
Doesn't she want to be with Yuta?,"ユータ君とくっつきたくないのか？
あいつは","Do you not want to stick with Yuta?
Aya",0.35714285714285715
It feels like I'm the one who actually cares.,アホらしくなってきた,I'm getting stupid,0.15384615384615385
She defies all logic.,万事 適当で曖昧で非論理的で―,Unbelievable and vague and non-logical-,0.0
I don't get real girls!,リアル女は ようわからん,I do not know a real woman,0.2727272727272727
The convenience store is \Nselling these new pork buns.,"コンビニで
新しい肉まん 出とったぞ","At a convenience store
I got a new meat",0.2
You didn't run into Elsie?,エルシィと会わなかったか？,Did not meet Elsi?,0.2
Nope. Why?,"（ちひろ）ううん なんで？
（桂馬）“なんで”って","Umm?
 ""Why""",0.2857142857142857
Today's the big day.,今日は勝負の日だ,Today is the day of match,0.3333333333333333
"I wrote you some lines, so flip through them!","僕がセリフ作ったから
参考にしろ！","Because I made a serif
Please refer to it!",0.10526315789473684
"Say, there's a new Chinese place that's \Nsupposed to be good, by the station.","（ちひろ）
ねえ 駅前に新しく出来た
イチオシの中華屋があるのよ","Hey I was newly made in front of the station
There is a Chinese restaurant in Ichioshi",0.17857142857142858
"Today, you are successfully \Nconfessing your love to Yuta.","今日 お前はユータ君に
告白して成功する","Today you are to Yuta
Confession and succeed",0.35714285714285715
That's right.,"（桂馬）
そうだ",That's it,0.4
Maybe...,"（ちひろ）
告白…",Confession ...,0.3333333333333333
I don't really like Yuta that much...,"ユータ君のこと
そんなに好きでもないかな～と","Yuta's thing
I wonder if I don't like it",0.35714285714285715
Enough is enough!,おおっ！,Oh!,0.25
I never forced you into helping me!,いいかげんにしろっ！,I'm sorry!,0.2
That's not the point!,そんな問題じゃない！,It's not such a problem!,0.3
They all...,みんな… みんな 頑張ってた,Everyone ... everyone worked hard,0.16666666666666666
Can't you be serious!?,"（桂馬）
少しはお前も真剣になれ！",A little more serious!,0.2
What's wrong with that?,"（ちひろ）何の話よ？
（桂馬）うるさい！","What's the story?
 noisy!",0.3
It's not like I'm particularly pretty or anything...,みんなみたいに輝けないもん,I can not shine like everyone,0.21428571428571427
"I'm not cute or good at singing, like Kanon...","歌がうまくて
かわいいわけじゃない","Song is good
It is not cute",0.2
Divine One!,どいてよ！,Hide!,0.25
