en_text,jp_text,google_translated,score
"I got another call from my foster sister, Kyouko.",姉 香子から再び電話が来た,A call came again from my sister Arum,0.26666666666666666
You forgot something? a watch?,忘れ物？ 時計？,lost item?clock?,0.1111111111111111
He gets mad if I don't wear it.,してないと怒られちゃう,I'm angry if I do not,0.23076923076923078
No way. That place is way too noisy.,嫌よ あんな騒がしいとこ,I hate such a noise,0.0
Why couldn't I have gone to your place?,何で あんたんちじゃ駄目なのよ,What is it?,0.07692307692307693
"How about I guess what you were just thinking, Rei?",今 何考えたか 当ててあげようか？ 零,What do you think now?zero,0.1875
"Hey, what are you doing for New Year's?",ねえ 年末はどうするの？,Hey What do you do?,0.3333333333333333
"I have a lot of matches coming up,",いや 対局が結構 詰まってるし,No match is clogged,0.0
so I need to focus on practicing.,勉強しないといけないから,Because I have to study,0.18181818181818182
"Oh, that's right.",あ そうそう 安井さんといえば,"Oh, speaking of Mr. Anoi",0.2
"He's usually a modest, meek guy.",普段は 腰が低くて気も弱いのに,I usually have low waist and weak,0.06666666666666667
"But when he loses, he drinks, gets crazy, and gambles.",負けると 飲んで暴れて ギャンブルでしょう？,"If you lose, drink and get rid of it?",0.1
I'm surprised his wife put up with it for this long.,奥さんも 今までよく我慢したわよ,My wife has also endured well so far,0.05
I feel sorry for his daughter the most.,かわいそうなのは娘さんよね,"The girl is a daughter, isn't it?",0.125
I hate this.,ああ 嫌だ,Oh I hate,0.4
"She said, ""I wanna be with Daddy until Christmas.""",クリスマスまでは パパと一緒にいたいって,I want to be with dad until Christmas,0.29411764705882354
"Hey, are you listening?",ねえ 零　聞いてる？,"Hey, are you listening to zero?",0.75
Your scarf will blow away.,マフラー飛んじゃうわよ,Muffler flying,0.0
You should wrap it properly.,巻くなら ちゃんと巻きなさいよ,"If it is winding, it will wind it properly",0.16666666666666666
Children have it rough.,子供ってかわいそうよね,Kids are cute,0.0
"After all, they can't choose their parents.",だって 親を選ぶことはできないもの,So you can not choose a parent,0.0625
You chose somebody else's father.,他人の家の父親をね,Father of another person's house,0.18181818181818182
"Hey, Dad, can we open them now?",ねえ お父さん　もう開けていい？,Hey Dad Can I open it anymore?,0.4166666666666667
"Hey, what is this giant teddy bear?!",ちょっと 何よ？ このでかクマ,What is a little?This bear,0.4166666666666667
"Jeez, Dad! I'm in junior high now!",もう お父さんたら 私 もう中学生なのよ,If my father is already a junior high school student,0.1111111111111111
"For a child of this family,",この家の子なら…,If it is a child of this house ...,0.3333333333333333
"or anyone striving to be a professional shogi player,",棋士を目指す人間なら,If you are a person who aims to,0.125
"the value of those beautiful pieces,",その美しい駒の持つ 価値が 意味が—,The value of the beautiful piece is meaningful-,0.4
"their meaning, and the father's feelings...",父の胸の内が 分からないはずがなかった,I could not understand the inside of my father's chest,0.17647058823529413
