en_text,jp_text,google_translated,score
"I overslept today, so the only thing I could whip up in time was omelette rice!",本日はお寝坊して時間もなかったので,Today I overslept and had no time,0.2
翻译 沐沐&戚风   日听 ikiko   日校 T·A·O   校对 安少   时轴 Echorish&和路雪   压制 河蟹,またオムライスでござる,Also in omelet,0.0
"Actually, you don't need to make lunch for me anymore.",あのさ もう弁当いらないから,Because I have no lunch,0.058823529411764705
Oh? Why is that?,あら どうしてでしょうか,How is it?,0.2857142857142857
Pretty much no one brings their lunch.,弁当派の連中がほとんどいなくて,There is almost no lunch group,0.16666666666666666
"But I already made lunch today, so take it with you anyway!",でも 作ったから今日は持っていってほしいのです,But I want to have today because I made it,0.2777777777777778
Have a nice day i can't believe she expects me to eat something this embarrassing in front of people.,教室でメッセージ付きのオムライスなんて食えるわけないだろ,I can not eat omelet with message in the classroom,0.10714285714285714
na wo,君は一人何を聞いてた,You heard what one,0.0
ma,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
da,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
sa,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
',何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
bu,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
mou,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
p,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
ke,一人きりじゃなかった,It was not alone,0.0
ja,一人きりじゃなかった,It was not alone,0.0
tta,一人きりじゃなかった,It was not alone,0.0
su,ずっとそばにいたんだ,I was in my side,0.0
no,ずっとそばにいたんだ,I was in my side,0.0
ko,ずっとそばにいたんだ,I was in my side,0.0
この手を伸ばす,ずっとそばにいたんだ,I was in my side,0.0
mo,怖いものなんかない,There is nothing scary,0.0
怖いものなんかない,たとえ化け物になろうとも成し遂げる,It is also accomplished even if it becomes a thorough,0.0
rou,たとえ化け物になろうとも成し遂げる,It is also accomplished even if it becomes a thorough,0.0
E,たとえ化け物になろうとも成し遂げる,It is also accomplished even if it becomes a thorough,0.0
Limited-stock? We'll have to be fast.,数量限定って間に合うのか,Is the quantity limited in time?,0.06666666666666667
Fast happens to be my specialty!,私の能力を使えばいとも容易く,It is easy to use my ability,0.16666666666666666
"Oh, right.",だったな,It was,0.0
Thanks for waiting!,お待ちしていました どうぞ,Thank you for waiting,0.3333333333333333
I think you should stop by a hospital first!,とりあえず お前は病院に行ったほうがいい気がするんだが,"For now, I feel better to go to the hospital",0.1111111111111111
Your power's the most defective one of them all!,やっぱり不完全すぎる能力だ,After all it is an incomplete ability,0.058823529411764705
What an explosion of spices! Now this is curry!,迸るスパイス これぞカレー,迸 ス ス これ カ カ,0.0
Curry isn't right if it isn't spicy!,やっぱりカレーって辛いもんだよな,After all curry is hot,0.18181818181818182
I got you the medium-hot version... is that really spicy enough for you?,中辛ですが このくらいの辛さがお好みでしたか,"It is medium hot, but did you like this more hotness?",0.125
The beef tongue is melting in my mouth!,牛タンもとろっとろで最高だ,Best beef tongue is the best,0.4
You certainly do like curry.,カレーがお好きなんですね,I like curry,0.2857142857142857
I forgot how much I liked it!,今思い出したよ,I remembered this,0.1111111111111111
Tomori Nao,今思い出したよ,I remembered this,0.0
Answer,今思い出したよ,I remembered this,0.0
Ignore,今思い出したよ,I remembered this,0.0
Let us go to the student council office.,生徒会室へ行きましょう,Let's go to the student council room,0.5454545454545454
Why is he always dripping wet?,なぜあいつはいつもずぶ濡れなんだ,Why is that guy always wet,0.4444444444444444
He can't use his power unless he soaks himself with his clothes on.,服を着たままずぶ濡れにならないと 能力が使えないからです,It is because the ability can not be used if you don't get wet with clothes,0.1111111111111111
What an inconvenient power.,なんて面倒な能力なんだ,What a troublesome ability,0.125
Speaking with the dead. opening communication between yourself and the deceased.,降霊術 自分に死者を降霊させるイタコだ,It is a Itako who took the dead spirit,0.1111111111111111
"With all the fake ones out there, this one has the power to do it for real.",インチキじゃなく それを特殊能力として使えるなんて,It's not in the inchiki but it can be used as a special ability,0.06666666666666667
Isn't that a big deal?,すごいじゃないか,Isn't it great?,0.3333333333333333
Someone with two different powers?,二つの能力を有しているなんて,I have two abilities,0.1111111111111111
"It'd be nice to get them here quickly, then.",すぐ確保に向かいたいところなんですがね,I would like to go to secure soon,0.05555555555555555
They were running through this alleyway and they banged against the box.,要は箱にぶつかるかして ここを走り抜けたんです,The point was to hit the box and went through here,0.2222222222222222
Which means they were being chased.,つまりは追われていた ということですね,"That is, it was chased",0.08333333333333333
There are two sets of fresh footprints.,新しい足跡が二つ,Two new footprints,0.2222222222222222
Mins,新しい足跡が二つ,Two new footprints,0.0
REC,新しい足跡が二つ,Two new footprints,0.0
One with short strides and one with long strides.,一つは狭い間隔で一つは大きい,One is large at narrow intervals,0.08333333333333333
There's no doubt an adult was chasing after a girl.,完全に女の子が大人に追われてる,A girl is fully chased by adults,0.11764705882352941
Let's hurry.,急ぐぞ,Hurry,0.25
A rising star of the idol world who can both sing and dance!,人気上昇中の歌って踊れるアイドルです,It is an idol that can sing and dance in a popularity,0.3
"beat out her competition, and made her debut as their exclusive model!",グランプリを獲得っていう快挙から始まり,Starting with the establishment that wins the Grand Prix,0.0
"Two years later, she quit to focus on her high school exams.",二年後 受験のため降板,Two years after the decline for exams,0.16666666666666666
"After she entered high school, she began her activities anew...",高校生になってからまた芸能活動を…,Entertainment activities after becoming a high school student ...,0.3333333333333333
"She and her supernatural powers have caused some kind of problem,",その子が特殊能力で何か問題を起こし 追われる身になった,The child has been heard about something with special abilities and chased,0.043478260869565216
and now they're going after her.,違うか,Different,0.0
Nishimori Yusa,シーレックスプロダクション所属,Sealex Production Affiliation,0.0
Nishimori Yusa  is a Japanese idol and,シーレックスプロダクション所属,Sealex Production Affiliation,0.0
Search results,シーレックスプロダクション所属,Sealex Production Affiliation,0.0
"Last update: 15 days ago, Anonymous User",シーレックスプロダクション所属,Sealex Production Affiliation,0.0
vocalist for the rock band How-Low-Hello.,シーレックスプロダクション所属,Sealex Production Affiliation,0.0
