en_text,jp_text,google_translated,score
So sleepy...,（銀の女魔法使い）眠い,Sleepy,0.3333333333333333
This is one of the legendary heroes?,"（冬寂(とうじゃく)王）
この方が伝説の英雄の１人？",This person is one of the legendary heroes?,0.8888888888888888
Where have you been all this time?,今まで どこで何を？,Where so far?,0.2
Did you meet the Hero?,"（執事）
いけません
勇者とは会ったんですか？","Do not
Did you meet with a hero?",0.5
Did...,それよりも まお…,More than that ...,0.2
What was he doing?,勇者は？,What is the brave?,0.25
Going to the Demon Realm.,"（銀の女魔法使い）
魔界へ向かった",I went to the devil,0.2222222222222222
But...,（銀の女魔法使い）でも…,...,0.5
"she doesn't know that the war has started,",学士 戦争になってるの知らない,I do not know that I'm becoming a bachelor's war,0.16666666666666666
"Using livestock of the Artiodactyla order,",“偶てい目の家畜を用いて―”,"""Using the ideal livestock-""",0.18181818181818182
resulting in an induced immunity to all related forms.,"“その 一般への啓もうと頒布
接種体制を確立させよ”","""Distributing to the general public
Establish an inoculation system """,0.1111111111111111
Could you perhaps make it easier for us to understand?,"（冬寂王）
もうちょっと
分かりやすく頼めるだろうか","A little longer
Will you understand it easy to understand",0.25
Exterminate smallpox.,天然痘の撲滅,Eradication of a smallpox,0.16666666666666666
The situation is so dire that a house with even a single infection is burned to the ground!,"り患者を出した家は
焼き打ちされるほどの業病ですぞ","The house that put out the patient
It is a business disease that is grilled",0.21739130434782608
But you can.,（銀の女魔法使い）でも できる,You can also use silver femiros,0.25
And just how do we do that?,（執事）一体 どんな方法で？,In one way?,0.1
This has the details.,"（銀の女魔法使い）
詳しくはこちら",Click here for details,0.125
You're safe for seven years.,"その仕組みを応用
効果は７年","Application of the mechanism
The effect is seven years",0.15384615384615385
It's hard to believe this is true.,"にわかには
信じがたいが―","Wear
I want to believe-",0.07692307692307693
If...,…って なったら いいな,... I wish I,0.25
If all the citizens of the Southern Triad and their allies,"南部三国および協力諸国の国民は
１人 銀貨１枚で利用できます","The people of the southern three countries and cooperative countries
It can be used with one silver coin",0.18181818181818182
We could work for a ceasefire!,停戦に向けて動ける！,You can move towards the ceasefire!,0.16666666666666666
"""And I'm a demon.""",そして私は魔族です,And I am a demon,0.4444444444444444
Or something like that?,（冬寂王）えっ？,?,0.2
You want to bridge the gap between humans and demons?,"（冬寂王）
我ら人間と魔族の仲を
取り持ちたいのか？","We are in the relationship between human and demon
Do you want to take?",0.3684210526315789
Why?,なぜだ,Why,0.5
Sleep should only bring... pleasant dreams.,眠りには よい夢が望ましい,A good dream is desirable for sleep,0.07142857142857142
It's true.,"言葉を持つ
知的な存在です","Have words
It is an intelligent existence",0.1
but they're intelligent and capable of language.,"奇怪な姿を
していますが―","Bizarre
But",0.1
"Just as there are many human nations,","人間にも さまざまな
国があるように―","Various people
As there is a country-",0.15384615384615385
perhaps the Demon Realm is similarly split into many countries and factions.,魔族は強大で―,Demon is a powerful-,0.13333333333333333
That's why...,だから…,that's why…,0.4
"If you wish to, you may take me prisoner,","（火竜公女(かりゅうこうじょ)）
望むなら
このまま虜囚にもなろう","If desired
It will be this way to buy",0.125
but please consider my request.,"この件だけでも
ご検討ください！","This case
Please consider!",0.2222222222222222
I hope there's not gonna be a war.,"（メイド妹）
始まったらやだね 戦争","If it starts, it is a war",0.125
Let us believe,（メイド姉）信じましょう,believe,0.3333333333333333
in the words Hero sent from Winter Country.,"冬の国から届けられた
勇者様のお言葉を","Delivered from winter country
Word of hero",0.3333333333333333
We must hold out until the snow falls.,"雪が降るまでの我慢
戦いが止められれば―","Patient until snow falls
If the battle is stopped-",0.2857142857142857
then there is hope.,"きっと希望が
待っているはずよ","Surely hope
Wa n't wait",0.1111111111111111
It must be you.,"免許更新だとか
偉そうに言いやがって―","It is a license renewal
Surely saying",0.09090909090909091
"I've found you,",間違いない　見つけたぞ,I have not definitely found,0.25
Crimson Scholar!,紅の学士！,Bachelor of red!,0.16666666666666666
"Come back to me, Demon King!","（勇者）
正気に戻れ 魔王！",Return to sanity Demon King!,0.4
Don't give your life away!,"自分を いけにえに
してんじゃねえ","Hesitantly
Don't",0.25
"the maid, your ""fake"", has become a genuine saint!","偽物だったメイド姉が
本物の聖人になっちまったんだぞ！","Maid sister who was fake
It has become a real saint!",0.3888888888888889
I refuse!,（勇者）断る！,refuse!,0.6666666666666666
"If you join me, I will give you half the world.","（魔王･歴代魔王）
我と共に来れば
貴様には この世の半分…","If you come with me
Humor of this world he is ...",0.2
Why?!,（魔王･歴代魔王）なぜ？,Why?,0.6666666666666666
The world doesn't belong to you!,"世の中は
お前のもんじゃない","In the world
Not your",0.18181818181818182
It's not yours to give!,"勝手に受け渡そうなんて
ふざけんな！","I will not pass myself
Do not be silly!",0.14285714285714285
this body belongs to me.,この体は俺のもんだ,This body is me,0.42857142857142855
What?,（魔王･歴代魔王）何を…,What ...,0.3333333333333333
my Demon King.,俺の魔王,My Devil,0.2
Shut up!,黙れ！,shut up!,1.0
Don't ruin my sweet reunion!,"甘やかな再会の
邪魔をするなーっ！","Spoiled reunion
Don't get in the way!",0.3333333333333333
You call this sweet?,（勇者）甘いも何もあるか,Is there anything sweet?,0.25
Release my sister!,"（メイド姉）
妹を放してください！",Please release your sister!,0.5
I believe in the Light Spirit.,"私は精霊様を信じています
ひざまずくくらい","I believe in the spirit
Kneeling",0.625
Don't you dare even speak the Light Spirit's name!,精霊様の名をかたるな！,Don't name the spirit of the spirit!,0.46153846153846156
Beg for forgiveness.,"紅の名にふさわしいだけの血を
吸ってきている","Blood just suitable for red names
Sucking",0.1
"Confess your sins, and shed tears of humiliation!","己の罪を告白し
恥辱に涙を流せ！","Confess your sins
Slow tears to shame!",0.38461538461538464
Enough blood has been shed by this sword,"この剣は
貴様の二つ名と同じ―","This sword is
Same as a noble name-",0.14285714285714285
and send you to the depths of the red-black hell within my eye!,"貴様もこの剣の裁きを受け
我が瞳の中の赤黒い地獄に落ちよ！","You can also judge this sword
Fall in red black hell in my eyes!",0.17391304347826086
Just a soldier.,"（軍人子弟）
ただの軍人でござる",Just a military person,0.3333333333333333
Did it work?,何とかなったのか？,What happened?,0.16666666666666666
Yeah.,（勇者）うん,Yeah,0.5
