en_text,jp_text,google_translated,score
"You okay, Yuzucchi?!",愚痴なら全部 私に言え！ な？,"If you complain, all can tell me!NS?",0.3076923076923077
"Thanks for cheering me up, Harumin.","（柚子）はるみん
励ましてくれて ありがとう","Harumin
Thank you for encouraging me",0.2727272727272727
There's still a bunch of stuff I've gotta do!,私 まだまだ やることあったわ,I was still doing something,0.125
"I'm not sure I get it, but I guess you've figured things out for yourself.","何か よく分かんないけど
吹っ切れたみたいじゃん","I do not know anything
It looks like it was blown away",0.12
Now that's the Yuzucchi I know!,いつもの柚子っちだ！,The usual dumplings are!,0.18181818181818182
This is love.,（柚子）これが恋なんだ,This is love,0.75
or about my status.,"（柚子）
周りがどうとか…",How about around ...,0.125
I won't give up! \NI'm gonna follow my heart!,"（柚子）
私は私の気持ちを貫くまで！",Until I penetrate my feelings!,0.1875
I'm not running away anymore!,私は もう逃げない！,I will not escape anymore!,0.4444444444444444
Pardon me!,失礼します！,Excuse me!,0.5
Grandfather!,（芽衣）おじい様！,Grandpa!,0.3333333333333333
It was such a pleasure to meet her.,会えて よかったわ,I'm glad to meet you,0.15384615384615385
Grandpa...,（芽衣）ん…,...,0.5
"Sorry, I was just...",あっ… ごめん 帰るわ,Oh ... I'm sorry I'm back,0.3333333333333333
Wait.,"（芽衣）待って
（柚子）うっ",Wait for,0.3333333333333333
I-I have to say something.,な… 何か話さなくちゃ,... I have to talk about something,0.3
But I decided I won't run away anymore.,"私は逃げないって
決めたから！","I'm not running away
Because I decided!",0.21428571428571427
My name.,私の名前 芽衣っていうのよ,My name is sowing,0.4
Huh?,"（芽衣）名前…
（柚子）へっ？","name ...
?",0.25
The nurse told me.,"（芽衣）
さっき看護師さんに言われたわ",I was told by a nurse just,0.2
I thought maybe the reason you don't call me\N by name is because you'd forgotten it.,"あなたが私の名前を呼ばないのは
覚えてないからかと思って…","You don't call my name
I wonder if I do not remember ...",0.25
Well...,呼べるわけ…,I can call ...,0.2
"Well, after all of that happened,",それは…,that is…,0.125
But I feel like we should at least call each other by name.,"せめて名前くらい
互いに使ったほうがいいと思うの","At least the name
I think it is better to use each other",0.2857142857142857
Then will you...,じゃあ あなたが…,Well then you ...,0.6
...even thought about calling me by name.,（柚子）私のこと…,Me ...,0.2222222222222222
"Also, can you tell Mother that she doesn't have to worry anymore?","お母さんにも“心配しないで”って
伝えてくれる？","""Don't worry"" for your mother
Can you tell?",0.35
"Well, I'm heading home!",じゃあ 私 帰るね,Well then I will go home,0.3
I'll come visit again tomorrow.,"また あした
お見舞いに来るから！","see you tomorrow
I will come to visit!",0.3333333333333333
"G'night, Mei!","おやすみ 芽衣！
（芽衣）あ…","Good night wow!
 A ...",0.1111111111111111
Hello? Mom?,"（柚子）もしもし ママ？
ごめん すぐ帰るから","Mom too?
I'm sorry I'm back soon",0.2222222222222222
"She said we're family,","うん 言ってたよ
私たち“家族だ”って","I said
We ""family""",0.3333333333333333
and that you don't have to worry.,ママにも“心配しないで”って,"""Don't worry"" for mom",0.23076923076923078
Hello? Yuzu?,（梅(うめ)）もしもし 柚子？,) Moshi also dumplings?,0.14285714285714285
Sisters...,（柚子）“姉妹”か…,"""Sister"" or ...",0.16666666666666666
"Hey, hey! Over here!",（柚子）あー こっち こっち！,U-Kuchikuchi!,0.16666666666666666
"Morning, Mei.",おはよう 芽衣,Good morning,0.2
That's the second time I've said her name!,"（柚子）
ヘヘッ 名前 呼んだの２回目",The second time called Hehech name,0.3076923076923077
I'm going to his room.,"（芽衣）病室 行くわよ
（柚子）えっ？ あっ はい！","I will go to the room
?Yes!",0.23076923076923078
About your expulsion?,（理事長）退学処分についてか？,about retirement school disposal?,0.2857142857142857
"First, allow me to thank you.","（理事長）その前に
まずは礼を言わねばならんな","Before that
First of all, I have to say thank you",0.3333333333333333
I'm sorry for hassling you yesterday.,昨日は迷惑をかけた,I bothered yesterday,0.2222222222222222
"And besides, when my grandpa—",それに おじいちゃんが…,And the grandpa ...,0.1111111111111111
"Not to say that this is why,","（理事長）
だからというわけではないが―",That's not because,0.2
but I'm rescinding your expulsion.,"お前の退学処分は
取り消すことにした","Your dropout disposal
I decided to cancel",0.16666666666666666
Mei told me about what happened the other day.,"（理事長）
先日の話を芽衣から聞いてな",I heard from the sowing of the story the other day,0.1875
"I was too conceited, both as an educator and as a grandfather.","教育者としても 祖父としても
慢心しすぎたようだ","As a grandfather as an educator
It seems to be too late",0.3333333333333333
I'm using this hospitalization as an opportunity to re-examine where I stand.,"私は この入院を機会に
一度 足元を見直そうと思う","I have an opportunity for this hospital
I think I will review my feet once",0.18181818181818182
She talked to him for me!,"（柚子）
私のために 話してくれたんだ",I talked for me,0.375
And Mei.,"それから 芽衣
（芽衣）あっ…","Then toughness
...",0.0
"For now, at least, I want you to act according to your desires.","（理事長）お前も しばらくの間は
自分の意思で行動しなさい","For a while for a while
Act with your own intention",0.15789473684210525
Understood?,いいな？,Is it all right?,0.16666666666666666
Yes.,（芽衣）はい,Yes,0.5
I didn't do anything.,（芽衣）私は別に…,I am separately ...,0.1111111111111111
"Grandpa said you can do \Nwhatever you want now, right?","おじいちゃんも
“好きにしろ”って言ってたし…","Grandpa
I said ""I like it"" ...",0.11764705882352941
"And Mom says she's lonely \Nwithout you, so how about it?","ママだって
“芽衣がいないと さみしい”って","Mom
""If there is no sake up, she is sad""",0.13636363636363635
"My father may be absent,",（芽衣）父が不在なだけで―,Father is only absent-,0.1111111111111111
"And so,",（柚子）こうして私は―,Thus I-,0.0
I went back to my daily school life\N like nothing happened.,"何事もなかったかのように
学校生活に戻り…","As if there was nothing
Return to school life ...",0.15789473684210525
Yuzucchi!,"柚子っち～！
（足音）",Dumplings!,0.3333333333333333
"Welcome back, Yuzucchi!","（はるみ）
ううっ… おかえり 柚子っち！",Uh ... welcome dumplings!,0.25
Harumin! Knock it off!,（柚子）はるみん！ よせ やめろ！,Harumin!Good morning!,0.2857142857142857
I thought I'd never get to see you again!,"（はるみ）
もう会えないかと思ってたよ！",I thought I could see it anymore!,0.3076923076923077
I'm sorry for the trouble I put you through.,"（柚子）芽衣は 私の強引な
誘いの成果があったのか―","I'm sorry for my hard
Did you have an invitation?",0.29411764705882354
Mei-chan!,"（梅）芽衣ちゃん！
（柚子）おっ…","wow!
 ...",0.25
"And Mei came back home, \Nperhaps because of my pushy invite.",家に戻ってきてくれた,I came back home,0.21428571428571427
What are you doing?,何をしているの？,what are u doing?,0.6666666666666666
Hmm?,（柚子）ん？,?,0.5
Mind your own business.,勝手なことしないで,Don't be selfish,0.0
Did you make this?,これって芽衣が縫ったの？,Did you sew this?,0.6666666666666666
You're surprisingly...,（柚子）芽衣って意外と…,I'm surprisingly ...,0.3333333333333333
What?,何？,what?,1.0
Name?,（芽衣）名前？,name?,1.0
"Mei-chan, Mei-chan!",よ･ろ･し･く･ね！,Yo · · · · · · ·!,0.2
Thanks for loving me!,"（柚子：高い声）ずっと
大切にしてくれて ありがとう",Thank you for taking care of me,0.2
Anthoniko...,あんそに子…,Annowa ...,0.3333333333333333
"Hey, Mei!","騒いでねえし！
（柚子）ハハ…","Hey to noisy!
 Haha ...",0.25
Stop causing a ruckus and \Nget back to your classroom.,"（芽衣）こんな所で騒いでないで
早く教室に行きなさい","I am not a noise in such a place
Go to the classroom early",0.14285714285714285
What ruckus?,（２人）ん？,?,0.3333333333333333
Aye aye!,はーい！,Yes!,0.3333333333333333
call me by my first name?,"（柚子）芽衣は 私のこと
名前で呼んでくれないな","Hago is my
I can not call it by name",0.3076923076923077
I see. So older sisters don't get called by name.,"そうか
お姉ちゃんは名前で呼ばれないのか","Really
Do your sister is not called by her name",0.2222222222222222
Hmm? What did you say?,（はるみ）あ？ 何だって？,?What is it?,0.25
Nothing.,"あ… 何でもない
（はるみ）ふーん",Oh ... nothing,0.25
Hmm...,（柚子）んんん…,...,0.5
What should I do to get closer to my sister?,"（柚子）妹と仲良くなるためには
何したらいいと思う？","To get along with my sister
What do you think should I do?",0.6428571428571429
You mean the student council president?,（はるみ）ん… 妹って生徒会長？,... The sister's chairman?,0.18181818181818182
Don't look at that!,（はるみ）おっ！,Oh!,0.14285714285714285
"I mean, yeah, it was sudden, but she's still my sister.","（柚子）まあ 急にできたとはいえ
私の妹だし―","Well, even if it was done suddenly
My sister-",0.2
