en_text,jp_text,google_translated,score
"Tanya von Degurechaff, of the 203rd Aerial Mage Battalion.",第二〇三航空魔導大隊の―,Second ○ Sanitomi Magic Battalion-,0.0
I need to speak with General Zettour.,ゼートゥーア閣下に お取り次ぎを,We will take out the following for Zetua,0.0
"I'm sorry, but the general is away.",申し訳ありませんが 閣下は現在 外出中です,"Sorry, but the governor is currently out",0.38461538461538464
I believe they're at the beer hall.,恐らく ビアホールかと 思いますが,I wonder if it is a via hole,0.0625
"I wish I could join them,",できれば 自分も まざりたいところですが,I would like to move myself if possible,0.07692307692307693
but you know how it is...,こればかりは… フッ あ…,This is ... Ho ...,0.2222222222222222
Did something happen?,何かあったのか？,Did something happen?,1.0
I told her he's probably at the beer hall.,ビアホールだと お伝えしましたが,I told you that it was a via hole,0.1111111111111111
Major Degurechaff.,デグレチャフ少佐,Major of Degre Chaff,0.16666666666666666
"Correct. No, thank you.",はい 必要ありません,No need,0.14285714285714285
"Maybe it isn't right, after all.",やはり違うかね？,Are you still different?,0.0
Drinking Dallmayr to celebrate our victory.,戦勝記念のドルマイヤーだ,It is a Dollmayer of the victory memorial,0.07142857142857142
It's what the imperial family drinks.,帝室の御用達だぞ,It is the customer of the emperor,0.16666666666666666
I hear you wanted to see General Zettour.,ゼートゥーア閣下を 訪問されたようだが―,It seems to be visited by Zetua Cabinet,0.0625
Your contribution to this  victory was immeasurable.,今回の勝利に 貴官の功績は計り知れない,The achievements of the officials are not known for this victory,0.125
"If you have something you wish to say,",何か進言があるのなら 忌憚のない意見を聞かせてほしい,"If you have any advertisements, please let me know your honest opinion",0.23529411764705882
"My unfiltered opinion, huh?",忌憚のない意見… ですか,Available opinion ...,0.125
The entire world has no choice but to pay heed to our gallantry.,今や世界の誰もが 我が国の雄姿に 瞠目するしかないでしょう,Now that everyone in the world can only be found in the male figure of Japan,0.08
"For this one moment, the Empire's glory and victory may be real.",帝国の勝利と栄光も,Empire's victory and glory,0.3333333333333333
This one moment?,この瞬間？,this moment?,0.75
Victory. such a tempting thing.,勝利… それは 何とも魅惑的であります,Win ... it is fascinating anything,0.0
