en_text,jp_text,google_translated,score
"Hey, is it an earthquake?","どうした！？
（作業員）おい！　地震か！？","What happened!?
!Is it an earthquake!?",0.5
Why? Why?,（星月）どうして！？　どうして！？,Why!? why!?,0.6666666666666666
Why are you after me?!,どうして　追い掛けてくるの～！？,Why will you chase!?,0.4444444444444444
Ferrari!,"（教師）フェラーリ！
神月フェラーリ君は？","Ferrari!
God Ferrari?",0.5
"Whenever we have group activities, she always pulls this stunt!","またか。　集団行動になると
いつも　これだ！","again.When it becomes collective action
Always he is this!",0.15789473684210525
"Hazuki, did you pass out?",葉月。　寝ちゃった？,Hazuki. fell asleep?,0.2
I'll take you to court.,"だって！
（学生）フフッ。","!
 fluffy.",0.1111111111111111
"A university, taking your tuition without giving you the units...","（葉月）授業料を取りながら
単位を　くれない大学なんて→","while taking tuition
Universities that can not give me a unit →",0.14285714285714285
I'll take you to court!,訴えてやる！,I will appeal!,0.2222222222222222
I feel sick...,ウプッ…。,U-pu ....,0.16666666666666666
Wh-What?,"≪（足音）
うん？","«
Yes?",0.25
Who are you—,えっ！？　何？　誰よ　あんた…！,eh!? what?Who are you ...!,0.2222222222222222
Sexual assault is a felony!,"てめえ　性犯罪は重罪だぞ！
強姦で　懲役１０年。","Temoei crime is a felony!
Ten years in prison in rape.",0.2857142857142857
Add assault to that and you could get a death sentence!,"傷害付けたら
場合によっちゃ死刑だ！","If you get injured
It is a death penalty according to the case!",0.3
"We can settle out of court, but if you don't let me go right now, I will press charges!","今すぐ　放さないと
絶対に起訴されるぞ！","If you do not release it now
It will be prosecuted absolutely!",0.21428571428571427
I'm a future prosecutor!,"私は　将来の検事候補だからな！
ああっ！","Because I am a future assessment candidate!
Oh!",0.36363636363636365
You're a law student flunk-out.,騒ぐな。,Don't make a noise.,0.18181818181818182
Shut up!,法学部の　びりが。　黙れ！,The law of law. shut up!,0.42857142857142855
Don't make a sound.,（男性）声を出すな。,Do not give me a voice.,0.3
Who was that?,誰なの？　何で！？　何で…！？,Who are you? why!? why…!?,0.2222222222222222
Why? Why was he...,（神月）あ…？,...?,0.4
"Someone, call the police!",（アンナ）誰か！　警察　呼んで！,Someone!Call the police!,0.8333333333333334
Wait!,（アンナ）待ちなさい！,Wait!,1.0
Stun Gun Launcher...,スタンガン　ランチャー。,Stan gun launcher.,0.3333333333333333
Sorry.,ごめんなさい。,sorry.,1.0
"Three attempted abductions on the same day, at the same time.","（刑事）同日　同時刻に
誘拐未遂事件が３件なんて…。","at the same day at the same day
There are 3 abduction attempts ....",0.29411764705882354
"It must be a human trafficking ring, or a bunch of pervs...",人身売買組織か　変質者の集団か。,Is a group of human trafficking organizations or alumneas?,0.2777777777777778
"Galileo sisters, your mother's here.","（カッシーニ）ガリレオ三姉妹。
お母さんが到着したぞ。","Galileo three sisters.
Her mother arrived.",0.36363636363636365
Why would I?,（刑事）不可解ですねぇ。,I'm sorry.,0.14285714285714285
There must be something.,"拉致ろうとしたやつらだぞ？
何かあるはずだ。","Did you try to abduct?
There should be something.",0.3333333333333333
And it's your job to figure that out!,"（シルヴィア）それを調べるのが
あんたたちの仕事！","to check it
Anti work!",0.23076923076923078
Have you been drinking?,"あなた　お酒　飲んでるの？
こんな時間から！","Are you drinking drinks?
From such a time!",0.25
What about your classes?,大学は　どうしたの？,What happened to university?,0.25
Kazuki!,（シルヴィア）ハーちゃん！,Har!,0.3333333333333333
I heard you were skipping class\N again to hang out in the infirmary.,"保健室に入り浸ってたそうね。
だって　群れる…。","It seems to be in the health room.
Because it is a group ....",0.16666666666666666
"I heard you've been holed up as usual, barely going out!",星月！　相変わらず→,Moon!As usual →,0.1875
Here we go.,"まったく。　揃いも揃って…。
出るよ。","Jeez.Align with alignment ....
I will go out.",0.18181818181818182
There she goes.,"えっ…。
それは　やりたいことがある…。","eh….
That's what she wants to do ....",0.16666666666666666
How can you call yourselves \Ndescendants of Galileo Galilei?!,"あなたたち　それでも
ガリレオ・ガリレイの子孫なの！？","You still
Galileo Galilei's descendants!?",0.35714285714285715
May I object?,異議を申し立てていい？,May I have an objection?,0.42857142857142855
Your morally bankrupt lifestyle taints the great deeds of your ancestor!,"ふしだらな生活は　ご先祖さまの
偉業に傷をつけるのよ！","Slut life is your ancestors
Wray the feat!",0.17647058823529413
"Well, isn't it enough that you\N inherited his engineering ability?",いやぁ　もう　いいんじゃない？,"No, isn't it good?",0.3333333333333333
I'm going to be a prosecutor.,私は検事。,I am a prosecutor.,0.4444444444444444
As for Kakkii and Hocchii...,カッキーとホッチィは…。,Cucky and Hotcy ....,0.2222222222222222
"Well, they're working toward some future of their own.","まあ　何かの未来に向かって
突き進むってことで。","Well towards the future of something
By pushing it.",0.2222222222222222
Galileo laid the foundations,"（シルヴィア）そもそも　ガリレオは…。
ママ　エンジンかかっちゃった。","Galileo is also Galileo.
Mommy he said engine.",0.09090909090909091
as well as his astronomical observations.,むちゃくちゃ…。,....,0.14285714285714285
Copernicus first proposed that theory.,"地動説は
それまでの天動説を覆す…。","Glaw
Cover the ventilation theory until then ....",0.15384615384615385
Dad!,パパ！,Daddy!,0.3333333333333333
I'm glad you're are safe...,無事で　よかったわ。,I'm glad it was safe.,0.36363636363636365
Weren't you worried about them?,"この子たちが
心配じゃなかったの？","These children
Didn't you worry?",0.2727272727272727
I understand.,（シルヴィア）遅かったわね　夏至生。,I was late.,0.4
The commonality among them is they're Galileo's descendants.,"発表は１５４３年。
ガリレオが生まれる１１年も前やで。","The announcement is 1543.
11 years ago for Galileo.",0.23529411764705882
Who'd see any value in Galileo?,"ガリレオに
どんな価値があるってんだ？","In Galileo
What value is it?",0.36363636363636365
What was that?,何ですって！？,What's that!?,0.5
That won't be enough.,"足りない。
（カッシーニ）あぁ？","not enough.
?",0.25
I live alone.,私　今　１人暮らし。,I live alone now.,0.8
I don't wanna go.,"行きたくないな…。
行きたくない。","I do not want to go ....
Unwilling to go.",0.3333333333333333
"Oh, it's been a while...",うわぁ　久しぶり。,It's been a long time.,0.36363636363636365
"In any case, Hozuki will be staying with me for a while.","とにかく　しばらく
星月は　私が預かります。→","For a while
I will store the moon.→",0.2222222222222222
I have good security.,"セキュリティーは
しっかりしてるから。","Security
I'm firm.",0.42857142857142855
"Sorry, are you hungry?",ごめんね。　おなか　すいた？,sorry.  I am hungry?,0.3333333333333333
"Picco Rosso, I have to move to Mom's apartment...","ピッコロッソ。
ママのマンションに移動だって。","Piccolosso.
Moving to Mom's apartment.",0.2857142857142857
What should I do?,どうしよう…。,What should I do….,0.42857142857142855
