en_text,jp_text,google_translated,score
"He's cornered now,\nbut he's enjoying it.",あいつは今追い詰められている,He is taking up now,0.16666666666666666
All he's thinking of is hitting\nthe ball out of the park!,{\fsp0}あいつが考えているのはボールを場外にかっ飛ばすことだけよ,I'm thinking that he is thinking only off the ball,0.29411764705882354
Venom...,ヴェノム,Venom,0.5
Yes! He's heading to the stadium!,あいつは　スタジアムに向かっている,He is heading to the stadium,0.5555555555555556
Did you wake up?,目が覚めたか,Were you woke up,0.2857142857142857
Had enough!,たくさんだ,A lot,0.0
"I'm so happy, Kashim!",うれしいぜ　カシム,I'm glad Kashim,0.375
Bypass with power from C4!,C4からバイパスしろ,Bypass from C4,0.5
Twenty percent power loss.,パワーロス　20%,Power loss 20%,0.2857142857142857
Fire has been detected\nin the hangar C area.,ハンガーCエリアに火災探知,Fire findings in the Hanger C area,0.3333333333333333
Airtight door two has been damaged.,第2気密扉　内壁破損,Second airtight door inner wall breakage,0.18181818181818182
Temperature in the ship is rising.,手動でやれ　近くにいるのは誰だ,Who is the manual and nearby,0.18181818181818182
Unable to close the fireproof\ncurtain in the hangar.,第10から第15タンクまでを40注水しろ,40 to the 15th tank water water water,0.16666666666666666
I'll perform an emergency drainage\nof all the jet fuel!,全てのジェット燃料を緊急排出します,Emergency discharge all jet fuel,0.3333333333333333
Damn! Anybody! Please get\nrid of that nut!,くそっ　誰かあの暴れん坊を追い出してくれ,Damncast outsomeonethatrowdyme,0.0
"You got me! You've won, Kashim.",お前の勝ちだよ　カシム,You're winning Cassim,0.08333333333333333
Or maybe not?,最後？,last?,0.2
Initiate SDM. Set it for 120 seconds.,SDM起動しろ　120秒だ,SDM start up 120 seconds,0.3
Warning! You cannot cancel once\ninitiated. Do you approve?,警告　起動後の解除はできません　承認しますか,Warning Do you not cancel after start up?,0.42857142857142855
I'm really happy that you stayed\nwith me until the end.,ほんとにうれしいぜ,I'm really happy,0.3333333333333333
"Let's become friends, Kashim.",仲良くしようぜ　カシム,Let's get along well Cashim,0.18181818181818182
The hatch is...,ハッチが…,Hatch ...,0.5
"By the way, I have 300 kilograms\nof explosives.",ちなみに爆薬は300kg,"By the way, the explosive is 300 kg",0.38461538461538464
It should be enough to sink\nthe submarine.,この艦を沈めるには十分な量だ,It isan amount sufficienttosinkthisship,0.09090909090909091
Active ping!,アクティブ　撃て,Active shooting,0.25
Active pinging!,アクティブ　撃ちます,Shoot Active,0.25
The Pasadena's active!,パサデナのアクティブです,Pasadena active,0.4
Approaching from direction 2-9-8!,方位　2-9-8より接近中,Approachingfrom thedirection2-9-8,0.0
Decoy standby! Hurry up and\nget ready for another dive!,デコイ　スタンバイ,Decoy standby,0.2
High pressure air isn't\nrecharged yet.,高圧空気の充填がまだ終わっていません,High pressure air filling is not over yet,0.4
Distance is 2500.,距離2500,Distance 2500,0.5
"Torpedo launch tube door\nopening, confirmed.",魚雷発射管扉の開放音　確認,Open sound confirmation of torpedo launch tube door,0.25
I see. Roger.,そうですか,I see,0.5
He'd like to talk to you.,貴官と話しがしたいそうだ,I would like to talk to you,0.4444444444444444
To me?,私と？,Me and?,0.5
Hello...,ハロー,Hello,0.5
"Yes, Sir. No, but it was... Yes, Sir.",あっ…いや…しかしそれは…,Oh ... No ... But that is ...,0.25
I'll cancel all attack orders.\NWe'll return immediately.,全ての攻撃命令を解除　直ちに帰投します,Return all attack orders immediately,0.4
and the game was suspended\nbecause the sun went down?,念願の初打席が回ってきたところで日没で,At the sunset where the first hit of the desire was around,0.11764705882352941
The torpedo isn't coming?,サスペンデッドってとこでしょうか,Is it suspended?,0.25
I wonder if they've lost us?,こちらを見失ったんでしょうか,I wondered if you lose here,0.16666666666666666
The Pasadena has stopped\nat a distance of 1500.,パサデナ　距離1500で停止　撃ってきません,I can not stop stop at Pasadena distance 1500,0.21428571428571427
It doesn't appear that it's going to fire.,魚雷が来ない,It does not cometorpedo,0.16666666666666666
The flight hatch is opening!,フライトハッチを開くなど自殺行為だぞ,It is suicide such as opening a flight hatch,0.36363636363636365
What?!,なに,what,0.3333333333333333
Commander!,中佐,Medium,0.0
What are you doing?!,何だと,What did you say,0.25
I don't understand this.\NI can't stop it!,訳がわかりません　制御不能です,I do not know the translation,0.15384615384615385
Nothing is wrong with Dana.,ダーナに異常はありません,There is noabnormalityinDana,0.125
