en_text,jp_text,google_translated,score
Where am I?,ここ どこ？ 私 どうして…,where is this?Thank you very much ...,0.18181818181818182
It's so warm...,ハア…,Haa ...,0.16666666666666666
What a strange dream.,変な夢だったなあ,It was a strange dream,0.42857142857142855
"I'm Yonomori Kobeni, \Nand today is my sixteenth birthday.","今日は私 夜ノ森小紅の
16歳の誕生日","Today is my night
16-year-old birthday",0.2857142857142857
"but even so, turning sixteen \Nstill feels a little special.","16歳っていうのは
特別な感じだ","16 years old
It feels a special feeling",0.17647058823529413
Okay!,よし！,OK!,0.3333333333333333
It's important to start off on the right foot.,"（三峰真白(みつみね ましろ)）
何事も最初が
肝心ですからね","Everything is the first
Because it is important",0.2
Be sure to make a good impression of yourself.,"（小紅）
女の子はお嫁にだって行けちゃうし
ちょっと大人になった気分","Girls can go to your wife
I felt a little adult",0.10526315789473684
Good morning!,おはようございまーす,Good morning,0.6666666666666666
Nee-sama!,（夜ノ森紅緒(べにお)）小紅！,) Small red!,0.2
Kobeni,"姉様
（紅緒）さっさっ 早く早く","sister
 quickly early",0.0
Happy Birthday!,お誕生日 おめでとう,happy Birthday,0.6666666666666666
Here! Do it in one breath!,はい 一息で,At a breath,0.1111111111111111
First thing in the morning?!,朝一番で？,In the morning?,0.5714285714285714
"It's good, isn't it?","小紅も16歳かあ
早いわね","Smelt is also 16 years old
It's early",0.23076923076923078
Yonamori,アハハ…,Ahaha ...,0.0
"Thank you, Nee-sama!",ありがとうございます 姉様,Thank you sister,0.3333333333333333
I'll do my best to become an\Namazing woman just like you.,頑張ります,I will do my best,0.2857142857142857
Nee-sama! Nee-sama!,（紅緒）ゲハアッ！,Gehaha!,0.3333333333333333
"Good morning, Mother.",あっ おはようございます 母様,Oh good morning Mother,0.5
It's fine 'cause it's adorable!,紅緒のせいよ,It's because of the red,0.2
"Happy Birthday, Kobeni.","捨てがたかったのよね
（茜）誕生日おめでとう 小紅","I wanted to throw away
 Happy Birthday Small Red",0.16666666666666666
"Thank you, Mother.",ありがとうございます 母様,Thank you Mother,0.6
"What, today?","今日から
（小紅）えっ 今日から？","Starting today
 Ehen today?",0.3333333333333333
Actually...,…っていうか―,...,0.5
I didn't even notice!,"さっきからいるんだけどね
（小紅）えっ！","I'm from a while ago
!",0.18181818181818182
What?!,はあ！？,!?,0.6666666666666666
Don't you remember him from when you were little?,預かるって男の人？,Do you want to take care of a man?,0.17647058823529413
Not at all!,（小紅）全然！,at all!,0.75
The countryside lacks suitable brides.,"（三峰白夜）
田舎は… 嫁不足",Countryside is ... lack of daughter-in-law,0.09090909090909091
You knew about this?!,…たんですかあ？,... Did you?,0.25
If it where up to me\N I would have raised you myself.,"本当なら 私が小紅のことを
大事に育てて―","If it is true I am a red
Grow yourself-",0.15
"Through high school, college, \Nadulthood, job hunting, middle age,","高校 大学 成人 就職 厄年
還暦 米寿 卒寿くらいまで―","High school university adult employment evil year
From the 60th Anniversary Yorisu Hajime-",0.09523809523809523
I don't want that!,それはイヤです！,That is an ear!,0.2222222222222222
"Well, it's not like anything \Nhas to happen right away.","まあ すぐ
どうこういう話でもないし","Well
It is not a story",0.1875
But still...,い… いいえ そういうのは…,Yes ... No saying that ...,0.14285714285714285
Do you already have a boyfriend?,"（茜）
それとも 彼氏とかいた？",Or was it a boyfriend?,0.3
Why does it have to be me?,"だけど なんで私なんですか？
姉様だって女性なのに","But why is me?
Even sister and woman",0.21428571428571427
"Onee-chan's a girl, too.","中身があれだし
一応 長女だし","The contents are
I'm a first given girl",0.14285714285714285
She also happens\Nto be the oldest....,（小紅）ああ…,ah ...,0.1111111111111111
"There's a reason why it \Nhas to be you, anyway.","小紅じゃないといけない理由も
あるんだけどね","The reason why it is not a small red
I have some",0.19047619047619047
"Hey, you.","（紅緒）
ちょっと 君 君",Hey you,0.5
"You've been spacing out all this time,\Nbut are you okay with this?","さっきからボーッとしてるけど
大丈夫なの？","I'm getting bodied from a while ago
Are you okay?",0.18181818181818182
You're betrothed to my beloved little sister.,"この私の最愛の妹の許嫁なのよ
ちゃんと自覚してる？","This my beloved sister is the case of
Are you awful properly?",0.2222222222222222
"Anyway, I'm against this!",私はイヤですから！,Because I am an ear!,0.18181818181818182
"Then again, someone else made \Nthis decision for him, too.",あっ,Ah,0.0
Maybe I was being rude.,失礼だったかな,I wonder if it was rude,0.3333333333333333
Do you happen\Nto be Yonomori Kobeni?,あなたが夜ノ森小紅ですか？,Are you at night Nori Mitaka?,0.16666666666666666
"Yes, that's me...",そうだけど…,"that's right, but…",0.375
You're shorter than I expected.,"思ったより
ちんちくりんですね","more than I thought
It is chincho",0.16666666666666666
I am Mashiro. Mitsumine Mashiro. \NHakuya's little sister.,私は真白 三峰真白,I am Makoto Mayuma,0.18181818181818182
"In other words, your sister-in-law.","白夜の妹
つまり あなたの小姑(こじゅうと)です","White night sister
In other words, your male",0.45454545454545453
"I was worried about letting my idiot\Nelder brother loose in the city alone,","このぼんやりした兄１人を
町に出すのも心配でしたので―","One of these brothers alone
Because I was worried about putting out to town-",0.21739130434782608
"so I decided to join your family, too.",私もお世話になることにしました,I also decided to be indebted,0.23076923076923078
Mother! No...,"まあ １人も２人も同じだけど
（小紅）母様！","Well, two people are the same
 Mother!",0.18181818181818182
But what are we going to do about rooms and beds?,"部屋とか布団とかどうしようかしら
（小紅）そんな…","What to do with rooms or futons
 That's ...",0.2222222222222222
"Really, what am I going to do?","本当にどうしたらいいのよ
幼女よ 幼女","What should I really do?
Young girl",0.4166666666666667
"A little girl! A little girl! \NWhat do I do, Kobeni?",どうしよう 小紅  幼女よ！,How to do a red girl!,0.3076923076923077
Delicious! So this is cake?,"おいしい！
これがケーキというものですか","delicious!
Is this a cake?",0.75
"Well, we do happen to live in the mountains.",その… 山の中に住んでいたもので,That ... I lived in the mountains,0.2
A really popular pâtissier made that cake for us.,"超人気のパティシエに
作ってもらったケーキなのよ","Super popular Patissier
It's a cake that I made",0.3333333333333333
I know! Why don't we all go to the bakery and have some together sometime?,"そうだ  今度一緒に
お店に食べに行きましょう","That's right together
Let's go to eat shop",0.125
"It's a little girl trying to act mature, Kobeni!",だから 幼女言わないでください！,So don't say a young girl!,0.17647058823529413
Have I perhaps said something odd?,"何ですか
何か私 間違ったことを… ん？","what is it
Something I made a wrong thing ...?",0.2
