en_text,jp_text,google_translated,score
What?! But she should be here!,あっ！　そんな…。 ここに　いるはずじゃ？,Ah!Such ...You should be here?,0.4166666666666667
Mana's not here. She never has been.,真名は　ここには　いない。 最初からな。,The name is not here.From the beginning.,0.14285714285714285
"You're honest with yourself, and you're an idealist who never gives up.",自分に正直で　理想家で　諦めない。,I am honest and don't give up at an ideal house.,0.22727272727272727
"You're the one who killed him, aren't you...",あなたが　あの人を殺したのよね。,You killed that person.,0.14285714285714285
...Brother.,兄さん。 知っていたのか。,Brother.Did he know?,0.0
Why? You were best friends!,どうして？ 親友だったんでしょ。,Why?I was a close friend.,0.15384615384615385
"Come on, hands in the air.",≪ほら　手を上げろ。,«Relieve the hand.,0.18181818181818182
What is it? What do you think I've done?,な…　何ですか？ 僕が何したっていうんですか。,... what is it?What did I do?,0.5
Please don't move.,動かないでください。,Do not move.,0.5
Is this revenge for betraying you?,あなたを裏切った 復讐というわけ？,Is it revenge that betrayed you?,0.4
has committed high treason and is now on the run.,「桜満　春夏博士が 重大な反逆行為を犯し　逃走中」→,"""Cherry blossoms Spring and summer De-bye commit critical rebel activity"" →",0.043478260869565216
Anyone who finds her is to arrest her on sight.,「各員　発見しだい 逮捕されたし」→,"""I was arrested for each member"" →",0.0
That's one of the cases Sephirah uses to transport top secrets...,《あれは セフィラの機密用ケース？》,"""That's a secure case for Sephila?""",0.09523809523809523
It's all clear! I'm afraid it's all clear to me now!,ぴんときた。 きてしまったんですよ。,I was able to.It has come.,0.058823529411764705
"Mr. President, about Dr. Ouma...",閣下。　ドクター桜満の追跡→,Your Honor.Tracking of Doctor Cherry Blossoms →,0.0
I would dearly love to be the one you send to track her.,ぜひ　私に お任せいただきたいのですが。,I would like to leave it to me.,0.23529411764705882
"Where are you going, Comrade Arisa?",同志　亞里沙。　どこへ？,Ishida. where?,0.2
Let me speak with Haruka Ouma once we find her. Understood?,発見したら 桜満　春夏と話をさせて。,"If you discover, let's talk with cherry blossoms spring and summer.",0.125
I'm sure she must know Gai's plan.,彼女なら 涯の計画を知っているはず。→,She should know the plan for a long time.→,0.1875
I want to know him.,あの人を知りたい。,I want to know that person.,0.625
"His past, his desires, his weaknesses, his pain... Everything.",彼の過去も 望みも　弱みも　痛みも　全て。,"His past, the desire and weaknesses are all painful.",0.3333333333333333
The Kuhouins... I've got nowhere else to go now.,《供奉院家。 今は　もう　ここしか…》,"""The host house.Now he's only here ...",0.10526315789473684
"It's been a long time, Haruka.",お久しぶりです　春夏さん。,Long time no see.,0.2727272727272727
"When I heard you were on the run, I thought you might come here.",追われていると聞き いらっしゃるのではないかと…。,You may hear that it is chased ....,0.09523809523809523
However... I'm afraid that isn't the Kuhouin mansion any longer.,でも　もう　あそこは 供奉院の館ではないんです。,But I'm not the hall of the province there.,0.2
I tried to kill Mana to prevent Daath from carrying out its plan.,ダアトの計画を防ぐために 真名を撃とうとしたのよ。→,I tried to shoot a true name to prevent Daato's plan.→,0.2
"My daughter, yes.",私の娘よ。,My daughter.,0.6
"Shu's older sister, in other words?",つまり 集のお姉さんですか。,"In other words, is your sister?",0.5454545454545454
You know Shu? i'm a member of funeral parlor.,知ってるの？　集のこと。 自分は葬儀社の人間です。,Do you know?.I am a funeral human.,0.375
"I am his mother, but I'm afraid I neglected him...",私　母親なのに ほったらかしだったから。,Because I was addicted to my mother.,0.11764705882352941
"No, that's not it.",いえ　そうじゃない。,I can not say it.,0.3
"Really I've been running away from him, haven't I?",逃げていたのね　私は…。,I was running away ....,0.2
Haruka isn't my real mother.,春夏は　本当の母親じゃないんだ。,Spring and summer are not a real mother.,0.23076923076923078
She got remarried to my dad... But he died right away.,父さんと再婚して…。,Remarried with my father ....,0.26666666666666666
"She raised me anyway, though.",それでも　僕を ずっと育ててくれた。,"Nevertheless, he brought me for a long time.",0.21428571428571427
It wasn't a sense of duty or anything. I really did care about Shu.,義務感とかじゃなかった。 私は　本当に　集が　かわいかったの。,It was not a sense of duty.I really had a lot of love.,0.3333333333333333
"Still, the two of us were...",でも　私たち２人は…。,But we are two people ....,0.15384615384615385
"Yes, perhaps we were only licking each other's wounds all along.",そうね。　ただ　ずっと→,.Just →,0.0
I-I'm not lying! Please believe me!,う…　嘘じゃないです！,Wow ... is not a lie!,0.15384615384615385
Magnificent. You're an honest woman.,素晴らしい。 あなたは正直者だ。,wonderful.You are honest person.,0.2
This is just a small token of my thanks.,あっ…！ これは　ほんのお礼です。,Ah…!This is really thankful.,0.21428571428571427
Someone's here.,誰か来た。 ≪,Someone came.«,0.16666666666666666
"Excuse me, but we heard there was vaccine here...",≪すみません。　こちらに ワクチンがあると聞いたのですが。,«I'm sorry.I heard that she has a vaccine here.,0.15
How much would you charge for some?,幾らで 分けてもらえますか？→,Can you divide it several here?→,0.14285714285714285
I have two young children at home! Please!,うちには　小学生の子供が ２人いるの。　お願い！,There are two elementary school children in my house. please!,0.23529411764705882
"You want to keep it all to yourself, don't you? Despicable!",独り占めするつもりだな。 汚いぞー！,I'm going to do myself.It's dirty!,0.15789473684210525
"- Yeah, he's right! - Come out and face us!",そうだ　そうだ！ 出てこい！,It seems so!Get out!,0.125
You're mistaken. There's no vaccine here.,誤解です。　ここには ワクチンなんてありませんよ。,It is a misunderstanding.Here he has no vaccine.,0.2
- Liar! - You can't fool us! show us you really don't have any!,≪だまされるか！ ≪本当にないのか見せてみろ！,«Is it fooled?«Show me not really!,0.15
See? It's just an office.,ほら。 ただの事務所ですよ。,.It is just an office.,0.4
There's no vaccine anywhere...,ワクチンなんて　どこにも…。,Everywhere vaccine ....,0.25
