en_text,jp_text,google_translated,score
Here's the uniform you ordered.,はい！ 注文したユニ 届いたから持ってきたよ！,Yes!I brought it because I received an ordered union!,0.0625
"I have a message for you, too.",ああ… あと１つ連絡事項,Oh ... one more contact matter,0.0
"Starting tomorrow, someone's  joining the first string.",明日から１人 １軍に 上がってくる子がいるんだけど…,I have a child who gets up to one person from tomorrow ...,0.045454545454545456
I heard about that this afternoon.,その話 昼に聞きました,I heard that story at noon,0.3
His name is Kise Ryota.,名前は 黄瀬涼太,The name is Kise Ryota,0.5714285714285714
"I've given it a lot of thought,  and I think it's for the best.",よく考えたんですが…—,I thought carefully ...-,0.10526315789473684
For the team and for me.,部にとっても オレにとっても,Even for the club,0.25
Last year you asked me to make  first-year Akashi the vice captain.,分からんな 思えば去年 まだ１年の赤司に—,"If you think about it, last year's still one year Akashi-",0.13636363636363635
The coach and I both sensed akashi's potential and  made an exception for him.,赤司の資質については 監督も私も感じていたし—,I also felt coach for Akashi's qualities-,0.2777777777777778
But why are you in such a  hurry to have him take over?,なぜそこまで急いで 赤司に譲ろうとする？,Why do you want to give it to Akashi in a hurry?,0.3684210526315789
My father's been in the  hospital since last spring.,父が… 去年の春から 入院しています,My father is hospitalized from last spring,0.2857142857142857
"If something happened to him,",けど もし何かあったら…—,But if there is something ...-,0.18181818181818182
I'd abandon the game to go see him.,試合中ならば それを放り出して 病院に向かいます,"If it is in the game, I will throw it out and head to the hospital",0.19047619047619047
"If I heard his condition worsened,  I wouldn't be able to play.",そうでなくても 悪化の知らせを受ければ—,"If not, if you receive the news of deterioration-",0.09523809523809523
"I love basketball, and I was afraid  to accept my father's condition.",バスケは好きだし 父のことを認めるのも怖かった…,I liked Basketball and I was scared to admit my father ...,0.3888888888888889
That's why I haven't said anything until now.,だから今まで言いそびれてきました,So I've been told until now,0.2
I'm sorry.,本当にすみません,I'm really sorry,0.6
But I'm not worried.,だから オレは 心配してねーわ,So I'm worried about me,0.3333333333333333
"I'm counting on you, Captain Akashi.",よろしく頼むぜ… 赤司キャプテン,Thank you very much ... Akashi Captain,0.23076923076923078
Kuroko and Kise accompanying  the second string,黒子と黄瀬の ２軍同伴の結果は—,The results of 2 armies of Kuroko and Kise-,0.25
turned out exactly as we expected.,思ったとおりだったようだな,It seems that it was as I thought,0.07692307692307693
I'm surprised you accepted Kise so quickly.,黄瀬も あそこまで あっさり認めるとは…,Kise also allows you to meet again ...,0.13333333333333333
What?,なんだ 緑間はまだ 黒子のことを認めていないのか？,What a green is still not recognized by Kuroko?,0.2
And the upperclassmen. then there's no problem.,ならいいじゃないか,"If not,",0.0
Kise just got there quicker than usual.,黄瀬はそれが少し早かっただけだ,Kise is only a little earlier,0.07692307692307693
He and Kise fill the same position.,黄瀬のポジションは あいつとかぶっている,Kise's position is angry,0.18181818181818182
Yes. The idiot skipped again.,ああ サボリなのだよ あのバカは,Oh I'm sorry I'm that stupid,0.0
"But unfortunately, he's good.",だが 残念ながら実力はある,But unfortunately there is the ability,0.18181818181818182
"No, I don't think so.",黄瀬が控えのほうが… いや それは違うな,"Kise is a modest ... No, it's different",0.125
Haizaki is no match for Kise's  potential and rate of growth.,黄瀬のポテンシャルと成長速度は 灰崎の比ではない,Kise's potential and growth rate are not the ratio of Ashizaki,0.3888888888888889
"Additionally, Nijimura-san  will become the sub.",さらに控えは 虹村さんがコンバートされる,"In addition, Risin Universa is converted",0.07142857142857142
Haizaki's terrible behavior is intolerable.,灰崎の素行の悪さは目に余る,The badness of the base of the Ashizaki is in the eyes,0.07142857142857142
Keeping him would only hurt the team.,これ以上はデメリットしかない,There is only a disadvantage than this,0.07142857142857142
We no longer need him. i'll ask him to quit the team.,もう用済みだ 退部をすすめよう,Let's recommend leaving the remedy already,0.05263157894736842
Normally Akashi is calm and mild-mannered.,赤司はふだん 冷静かつ温厚…,Akashi is usually cold and warm ...,0.2727272727272727
He's talented and popular.,実力もあり人望も厚い,The ability to have the ability is also thick,0.0
"But sometimes he becomes  a different, cold person.",だが時々 別人のように 冷たい目になるときがある,But sometimes it may be cold like another person,0.26666666666666666
"At the very least, he seems  like a different person to me.",いや… 少なくともオレには 別人にしか思えない,No ... at least I can only think of another person,0.13636363636363635
"But if that's the case, which  one is the true Akashi?",だとしたら… 一体どちらが 本当の赤司なのだ？,If so ... Both are true Akashi?,0.23529411764705882
"Haizaki quit the team, huh?",そっか… やっぱ灰崎はやめちまったか…,Such ... After all Ashizaki did you stop ...,0.0
"Can't be helped, I guess.",じゃあ しょうがねえな え…,"Well, let's go ...",0.07692307692307693
Aren't you being a little cold?,少し冷たくないですか？,Aren't you slightly cold?,0.5555555555555556
"You tried and failed to stop him, right?",オマエが行ってダメだったんだろ？,Omae was not good?,0.07142857142857142
There's nothing we can do now.,なら しょうがねえとしか 言えねーよ,"If it is a case, it can only be said that",0.05555555555555555
"If one of us or the upperclassmen had gone,",オレたちや先輩たちが 行ったところで—,Where my seniors went,0.0
it would've been counterproductive.,逆効果にしかならなかった はずなのだよ,It should have been limited to the reverse effect,0.15384615384615385
You're teammates and rivals.,お互いチームメイトであると同時に 競争相手だ,It is a competitor at the same time as each other teammate,0.0
Since when have you become strong  enough to worry about others?,いつから人の心配できるほど 偉くなったんだ,I was so great that I could worry about people,0.10526315789473684
"If you've got time for that, run!",ふり返ってるヒマがあんなら走れ！,Someway I'm going back!,0.06666666666666667
Gather 'round!,集合！ あ…,set!a…,0.2
The coach is taking over command now.,よってここからの指揮は監督が執る,"Therefore, the director is directed by the command from here",0.2
What's he like?,あの… どんな方なんですか？,That ... what person?,0.25
"Oh, right. It's your first time.",あっ そーか テツは初めてか,Is it your first time?,0.36363636363636365
"I'm Shirogane Kozo, the coach.",監督の白金耕造だ よろしくな 黒子君,Director's platinum cultivation Thank you Kuroko,0.0
Why shouldn't I? i know all my players' names.,当然だ 選手の名前は すべて覚えている,Naturally remembers all players' names,0.2857142857142857
You don't need to be so stiff.,チワス！ ああ 硬くならんでいい,Chihist!Oh it is good,0.0
He came to practice all the time.,練習には よく来ていたよ そうなんですか,It was often coming to practice,0.16666666666666666
"Really? he likes to see his players  in their natural state,",できるだけ選手の素の部分を 見たいそうで—,I want to see the part of the player's element as much as possible-,0.08333333333333333
