en_text,jp_text,google_translated,score,semantic_score
Confirmed.,確かに,surely,0.0,0.101915255
"To our new relationship, and our new friendship.",新たな関係と友情を祝って,Celebrating new relationships and friendship,0.3,0.6679975
And to prosperity.,そしてお互いの繁栄を願って,And hope for each other's prosperity,0.2222222222222222,0.71844095
The view from here makes me sad that I must leave so soon.,すぐに 発たたねばならないのが 残念ですよ,It is a pity that I have to emerge soon,0.14285714285714285,0.43974537
It's an amazing sight.,ここからの眺めは素晴らしい,The view from here is wonderful,0.0,0.5704276
"Next time, we should have dinner together.",この次は ご一緒に食事でも,This next time you eat together,0.25,0.6507027
The Cantonese cuisine that our head chef makes...,うちの料理長が作る広東料理は―,Cantonese cuisine made by our choice of,0.2307692307692308,0.8075049
...is just about as superb as this scenery.,景色に勝るとも 劣らないものでしてね,It is not inferior to win the scenery,0.13333333333333333,0.5632271
"That's a wonderful invitation, however...",それは うれしいお誘いですな しかし―,It's a nice invitation-,0.18181818181818185,0.7904382
To think that the day that I'd dine with an executive from the Red Dragon...,レッド･ドラゴンの幹部と 食事をする日が来ようとは,Trying to come to the day of the Red Dragon and the day,0.2631578947368421,0.6392205
"Rest assured, the food will not be poisoned.",毒は入っていませんから ご安心を,"Because it is not a poison, it is relieved",0.125,0.46540767
I can finally take a breather.,これで一息つけるな　やれやれだ,I'm doing a breath,0.2,0.5437731
Doing things like this won't do you any good!,こんなことをしても 何にもならんぞ,It is nothing to do with this,0.125,0.3253678
I don't feel up for this.,気が進まねえな,I feel sorry,0.2222222222222222,0.43519372
We also have a lead. what makes you scared?,何をおじけづく？,What is it?,0.15384615384615385,0.070705384
"Spike, you're deliberately avoiding the subject.",スパイク お前 話をわざとそらしてるぜ,Spike I'm going to talk about the story,0.125,0.6185311
Are you hiding something from me?,隠してることでもあるのか？,Are you hiding?,0.5714285714285714,0.853719
So... what happened to that arm of yours?,あんたのその腕 どうしたよ,I'm doing that arm,0.15384615384615385,0.55146194
What does that have to do with anything?,何の関係がある？,What is the relationship?,0.16666666666666666,0.2421365
I could ask you the same.,お互いにな,Each other,0.0,0.14710507
Why is this door so damn narrow?,ああー このドア なんでこんなに狭いわけ？,"Oh, this door is so narrow?",0.6,0.88438857
We're supposed to be comrades!  That's awfully cold of you!,えー？ 仲間だってのに冷たーい,Eh?It is cold to be a friend,0.15789473684210525,0.4067254
"What do you mean, comrades? troublemakers should keep themselves out of this.",何が仲間だ 厄介者が首を突っ込むな,"What does the mate, who is a friend, do not push the neck",0.12,0.21500722
"Shit, I won't be responsible for you!",スパイク！ くそ！ 俺は知らねえからな,spike!Fuck!I know from knowing,0.13333333333333333,0.18936458
Roger that.,了解,Roger that,0.6666666666666666,0.8938905
Amazing!  And you guys are after him?,すごーい　これ狙ってるわけ？,It's great?,0.08333333333333333,0.22896425
"What, did you have a fight?",ん 何？ ケンカしたの？,What?Did you fight?,0.625,0.87477195
Shut up.  You're being obnoxious.,黙れ　うるさい,Snap,0.0,0.034921356
He can do whatever the hell he pleases.,勝手にするがいいさ,It is good to be selfish,0.0,0.110497236
"Oh, God...  He's throwing such a huge fit.",やーだ やだ　大荒れ,Good morning,0.0,0.072607346
"You there, Jet?  I got something big for ya!",いるか？ ジェット でかいネタがある,Do you have?There is a jetful neta,0.16666666666666666,0.46288604
"Excuse me, madam, but I need to see your ticket.",お客さま 恐れ入ります,Fear of customers,0.0,0.048856847
"Oh, I don't have anything like that.",あら そんなもの持ってないわ,I do not have such things,0.2307692307692308,0.64513254
"Well, then, I am afraid that you cannot enter the hall...",ああ それですと 恐れ入りますがご入場は…,"Oh, I'm sorry if it is it ...",0.15,0.1645584
"But, they told me I didn't need one.",だって 必要ないって 言われたんですもの,It was said that it was not necessary,0.0,0.5431285
You know.  The guy in the box seat...,知ってるでしょ？ ボックス席の あのお方よ,Do you know?That person of the box seat,0.35714285714285715,0.73393416
Can you park my vehicle for me?,車 回しといてくださる？ フフッ,Do you have a car turn?Fuf,0.14285714285714285,0.49393737
"If it's not one, it's the other...",どいつも こいつも 勝手なまねばかりしやがる,I always do my best,0.0,0.04649788
There's a protective encryption on this thing.,ん？ プロテクトがかかってるな,Yeah?Protected,0.0,0.5183027
Just watch.  These are decrypted like this...,まあ 見てな こういうのは こうやって…,"Well, this kind of thing like this ...",0.21428571428571427,0.16071117
"See?  And then, I input ""Mao Yenrai""...",なあっ？ それで マオ･イェンライと,Is there?So he is Mao Yenchi,0.1176470588235294,0.70636123
"The bounty part sure seems to be true, but...",賞金が懸かってんのは さすがにガセじゃなさそうだが,It seems that the prize is not good for Gase.,0.1,0.26352823
Is this Mao-taijin's seat?,マオ大人のお席は こちら？,Click here for Mao adult seating?,0.08333333333333333,0.6575031
"I looked all over for it.  Actually, I...",探しちゃったわ　実は私…,I'm looking forward to it.,0.21428571428571427,0.24584427
We were waiting for you.,お待ちしておりました,I have been waiting for you,0.3333333333333333,0.6642349
Hold it right there!,待ちな！ うっ,Wait!Pet,0.14285714285714285,0.38990557
Whatcha doin'?!,何すんだよ！,What is it!,0.125,0.25924808
"Give it back! shit.  give it back, you dumbass!",返せ！ くそっ 返せ　この野郎,Return!Return this guy,0.08333333333333333,0.40434575
"Hey, isn't it bad for you to drink it in one shot, Annie?",おい 一気に飲んじゃ 体に悪いだろ アニー,It's bad for your body and it's a bad thing,0.14285714285714285,0.42742687
You coming back to life is worse on me than this glass.,あんたが よみがえってきたことのほうが―,It is better for you to come,0.17647058823529413,0.36157352
The words of the dead are meaningless.,ふん 死人が何 言っても無駄だよ,It is useless to say what the fingers say,0.07142857142857142,0.37044922
"The fact that you came here... means you have something you want to know, right?",あんたがうちに来たってことは 知りたいことがあるんだろ？,There is something I want to know that I came to me?,0.35,0.5909749
"If it's not much, I can be of help.",少しぐらいなら力になってやるよ,"If it's a little, you will be powerful",0.29411764705882354,0.38482013
"So, what do you want to know?",で 何が知りたいってんだい？,So what do you want to know?,0.8888888888888888,0.9492368
What happened to him?,何があった？,What happened?,0.6,0.62918
Mao-taijin?  There's a reason for this...,マオ大人？ これには訳が…,Mao Adult?This translation ...,0.25,0.6145594
"No need to talk, Miss Valentine.",お話は結構です ミス･ヴァレンタイン,The story is fine Miss Valentine,0.16666666666666666,0.6347934
"Rest assured, it will be held in a safe location.",ご心配なく 大切に預からせていただきます,I will keep it carefully without worrying,0.1176470588235294,0.4900779
"Please, to your seat.",どうぞ お席へ,Go to the seat,0.25,0.5760217
You're trembling...,震えているな,I'm trembling,0.16666666666666666,0.85487914
Who... are you?,あんた―,Anime-,0.0,0.19359353
But I know saying that is useless.,って言っても無駄だよね,It is useless to say,0.18181818181818185,0.77548826
"On top of it, you're a stubborn showoff!",おまけに見えっ張りの意地っ張り,In addition to the envelope,0.0,0.07573902
It can't hurt you to listen to your elders once in a while...,たまにゃ 年寄りの言うこと聞いたって―,I heard that I say something about the old age-,0.0,0.3918947
He had a lot of people looking for you after you were gone.,あんたがいなくなってから 随分 人に捜させていたんだよ,I was looking for a long time since I was gone,0.2222222222222222,0.46337324
He said that you still had to be alive...,“きっと生きてるはずだ”って,"""You should be alive""",0.2307692307692308,0.6044677
"You're finally back, but Mao is...",せっかく あんたが 戻ってきたっていうのに―,Even though I'm back soon-,0.07142857142857142,0.3842379
I'll take that one for Mao.,マオの分なら俺がもらっとく,"If it is Mao, I am",0.15384615384615385,0.68214595
What are you up to now... to need something like THAT?,どうしようってんだ？ そんなもん持ち出して,What do you do?Such a breach,0.1875,0.13899776
