en_text,jp_text,google_translated,score
And you call yourself a man!,《あんた　男でしょ！ あたしなんか→,"""Aunto man!I'm sorry →",0.15384615384615385
It's your fault for making me do the...,《椿が土手で 大車輪なんて　させるから！》,"""Because the rose makes a big wheel in the bank!""",0.047619047619047616
But thank goodness it was only your leg.,《でも　公生のケガ 脚で　よかった》,"""But it was good with the injury leg of the purification",0.25
"Stop crying, you dummy!",《泣くな！　バカ公生！ あたしまで…》,"""Do not cry!Baka purification!Up to me ...",0.0625
Here's a towel and a change of clothes.,あっ　はい。 タオルと着替え。→,Yes.Change with towels.→,0.0
Thanks.,ありがとう。 家の人は？,thank you.What is a house?,0.0
My dad's usually away on business.,父さんは　仕事で 家を空けることが多いんだ。,My father often spans a house at work.,0.13333333333333333
"Hey, it's bigger than I thought.",へえ～ 思ったより大きいな。,It is greater than I thought.,0.45454545454545453
There you are.,こんな所にいた。 コーヒーでいい？,I was in such a place.Is it good with coffee?,0.0
"Is coffee okay? I can get you some warm milk, too...",温かい牛乳も…。 うおりゃー！,Warm milk too ....Umaya!,0.25
Wh-What the hell?!,ななな…　何を！？,What ... What!?,0.2857142857142857
Wholesome playing starts with a wholesome environment!,健全な演奏は　健全な環境から！ まずは掃除だ！　換気ー！,"Healthy performance is from a healthy environment!First of all, it is cleaned!Ventilation!",0.16666666666666666
"Hey, Tsubaki! You're right next door! it's not what it looks like! i can explain!",お隣だ。　椿ちゃーん。 違うぞ！　これには訳が…！,Next to it.椿.It's different!This translation is ...!,0.12
Tsubaki sure is fired up.,おら　おら　おら…！ 気合　入ってるな　椿のやつ。,Offer ...!I'm not enthusiastic.,0.07692307692307693
I guess that's better than nothing.,空元気でも ないより　ましね。,It is not as soon as possible.,0.07142857142857142
I recorded what you just played on tape.,そう！　たった今　君が弾いた ピアノの録音。,Yes!His piano recorded just now.,0.21428571428571427
Your set piece is Chopin's Étude Op. 25 No. 5.,選択課題曲　ショパン　エチュード 作品　２５－５。,Selection task song Chopin Etude work 25-5.,0.1111111111111111
Got that right.,下手くそね。 下手くそ。,Significant..,0.0
I can't compete like this!,《こんなんで　コンクール！？》,"""This comes!?""",0.18181818181818182
I already signed you up!,もう　書類　出しといた。 僕の財布！,I had already put out documents.My wallet!,0.2727272727272727
So what kind of competition is this?,で　どんなもんなの？ その大会？,What is it?Is that tournament?,0.2727272727272727
