en_text,jp_text,google_translated,score
Over there?,（王都兵）あっちか？,?,0.3333333333333333
Move the food and drinks!,酒と食料を運べ,Carry sake and food,0.25
What are you doing over there?,"（王都兵）そこで何をしている？
（コルテ）あっ！","What are you doing there?
!",0.75
"I wasn't feeling well, \Nso I took a break.","（コルテ）
ちょっと気分が悪くなって
休んでおりました","A little bit worse
I was resting",0.2
I'm fine now.,もう大丈夫です,It is all right now,0.1111111111111111
The prince will never forgive the two of you.,"（コルテ）
ルード王子は
あなた方を絶対に許しません","Prince Rude
I will never forgive you",0.45454545454545453
Staying here is too dangerous.,このままでは危険なのです,It is dangerous as it is,0.25
But...,（ヘンリー）しかし…,But ...,1.0
The look on his face when he\N saw you two back then...,お２人を見ているときの彼の顔,His face when looking at two people,0.25
I've never seen such a \Nterrifying expression before.,"あんな恐ろしい形相は
見たことがありません","Such a horrible form
I have not seen it",0.26666666666666666
"When the party is over, \Nplease run away from here.","今宵 宴が終わったあとに
お２人でお逃げください","After the feast is over
Please run with two people",0.2222222222222222
The thick morning mist in this area\Nshould help you escape.,"幸い この辺りは朝もやが濃く
逃げるには好都合です","Fortunately this area is dark morning
It is convenient to escape",0.16666666666666666
What about you?,（フィーニス）コルテは？,What is Corte?,0.3333333333333333
"I have devoted my life to you, lady Finis.",フィーニス様に人生を捧(ささ)げたのです,I was given a life to Fienis,0.2
My only wish is for you to be happy.,あなたの幸せだけが私の願い,Only your happiness is my wish,0.3333333333333333
It's the only thing that keeps me going.,それだけが人生の糧なのです,That's the source of life,0.23076923076923078
I know.,（コルテ）分かっています,I know,0.6666666666666666
Corte...,コルテ…,Corte ...,1.0
The ash district.,（ポニー）灰の街,Ash city,0.2
It won't clear up anytime soon.,晴れることがないらしい,It seems to be fine,0.08333333333333333
Wasn't this place cursed?,"（アリュー）
呪われた土地なんだろ？",Is it cursed land?,0.2222222222222222
Look.,（リン）見て,look,0.5
It's a mural depicting an ancient war.,"（ポニー）
いにしえの時代の
戦争を描いた壁画だね","Of the day
It is a mural that drew a war",0.26666666666666666
She who created the world.,♪ 世界を作り,♪ Make the world,0.25
"When she sings, the world shall be destroyed.",♪ 歌えば滅ぶだろう,"♪ If you sing, it will be destroyed",0.1875
Goddess of ancient times.,♪ 太古の女神,♪ The ancient goddess,0.2857142857142857
A goddess who destroys the world?,世界を滅ぼしちゃう女神なんて,Goddess who destroys the world,0.7142857142857143
What a sad song.,悲しい歌だね,It is a sad song,0.42857142857142855
It's just a legend.,（ポニー）ただの伝説だよ,It's just a legend,0.8333333333333334
It's said that the world actually got \Ndestroyed by a meteorite impact.,"世界が滅んだ本当の理由は
隕石(いんせき)の衝突らしいけど","The real reason that the world is destroyed
It seems that a collision of meteorites",0.22727272727272727
A meteorite?,隕石？,meteorite?,0.6666666666666666
A star.,星のことだよ,It is a star,0.4
I've always thought that star,"なんか
あの いつもいる星","Something
That she is always a star",0.3
"was really big, but...",（モニカ）ああ…,ah ...,0.14285714285714285
What about it?,う～ん あんなもんじゃない？,"Hmmm, isn't it?",0.25
It's getting bigger.,あんな大きかったっけな～って,That's why it's too big,0.2222222222222222
Come on...,（アリュー）おいおい,Hok,0.0
Let's keep looking for Finis.,（ポニー）フィーニスを探そう,Find Finish,0.0
You drinking?,飲んでるか？,Do you drink?,0.4
"Isn't that right, guys?",あんたは俺たちの頭じゃねえか,Any is our head?,0.2
Yeah!,（一同）おお～！,!,0.5
Hey captain.,なあ 頭,Heath,0.0
You should join us after the war is over.,"戦争が終わったら
俺たちと 一緒に組まねえか？","When the war is over
Can you put it together with us?",0.35294117647058826
Doesn't it feel suffocating\N to be a knight at the capital?,"（ベロウ）
王都で騎士やってんのなんて
息が詰まっちまうだろう？","Knights in the royal capital
Will your breath will be clogged?",0.2
"I'm very grateful, \Nbut I have to go my own way.","ありがたい話だが
私は別の道を行くよ","Thank you very much
I will go different ways",0.15789473684210525
"Well, feel free to call for us",いつでも呼んでくれよ,Call me anytime,0.1
any time you need our help.,まっ 俺たちが必要になったら,When we need we,0.1111111111111111
Yeah.\NThank you.,ああ ありがとう,"Oh, thank you",0.16666666666666666
"By the way, \NI haven't seen the prince anywhere.","そういえば
ルード王子の姿が見当たらないが","by the way
I can not find the appearance of Rude Prince",0.2222222222222222
"Wherever he is, it can't be that exciting.",いたところで盛り上がんねえよ,It is exciting at the place where it was,0.1875
- Let's drink the night away!\N- Yeah!,"（ベロウ）今夜は飲み明かすぞ！
（一同）おお～！","Tonight I'll drink it tonight!
!",0.14285714285714285
You're late!,（軍師）遅いぞ！,late!,0.5
I'm really sorry.,（侍女）申し訳ございません,I am sorry,0.3333333333333333
Hurry up and get that to the prince.,（軍師）早く王子に差し入れろ,Insert the prince early,0.18181818181818182
Make sure you tell him it's from me.,ちゃんと私からだと伝えるんだぞ,I will tell you from me to me,0.3076923076923077
- Yes.\N- Wait.,"（侍女）はっ はい
（コルテ）お待ちを","Yes Yes
 Wait",0.2
Corte.,（侍女）コルテ,Corte,0.5
"If you want to give the prince wine, \Ngive him this one.","王子にお持ちするなら
こちらのワインを","If you want to have a prince
This wine",0.4375
It's the best wine there is.,最高級品です,It is the highest quality,0.3
Excuse me.,失礼します,Excuse me,0.6666666666666666
I've brought you some wine.,ワインをお持ちしました,I have wine,0.25
A wine worthy of the \Nsupreme ruler of this continent.,"大陸の覇者であるルード王子に
ふさわしい","To the prince of Ludo, the champion of the continent
Grievous",0.1875
To the prosperity of our kingdom. \NPlease enjoy this wine.,"どうぞ王都の繁栄を
お召し上がりください","Please prosperity of the others
Please enjoy",0.3076923076923077
When it's morning and the party is over,"（フィーニス）
この宴が終わって 明日になったら",If this feast is over and it will be tomorrow,0.26666666666666666
everything will change.,全てが変わるんですね,Everything is changing,0.16666666666666666
Yeah.,（ヘンリー）ええ,yeah,0.5
I have horses prepared in the forest.,森の方に馬を用意しておきます,Prepare a horse for the forest,0.16666666666666666
We'll go there as soon as it's morning.,朝になったら そこへ,"If it is morning, go there",0.3076923076923077
Okay.,（フィーニス）はい,Yes,0.0
The world is so vast.,世界は広い,The world is wide,0.42857142857142855
I also have people I want to meet up with.,それに 会わせたい人もいる,Some people want to meet it,0.3333333333333333
I would like to see the other continents.,私 大陸の外に行ってみたい,I want to go outside of the continent,0.21428571428571427
There should be so many flowers \Nthat I've never seen before.,"見たことのないお花も
たくさんありそう","There are also flowers that you have never seen
There are many",0.2777777777777778
"You would probably get lost again, though.","でも
また迷子になっちゃうんだろうな","but
I will get lost again",0.25
How mean!,ああ ひどい,Oh awful,0.0
I'll be fine.,大丈夫です,fine,0.2
Corte sure has it rough.,コルテさんも大変だ,Corte is also difficult,0.1111111111111111
Is it really that amazing?,"（ルード）
そんなに珍しいか？",Is it so rare?,0.375
The sight of me drinking my wine?,私がワインを飲む姿が,I have a figure of drinking wine,0.25
No...,（コルテ）はっ いえ…,... ...,0.5
"She'll lose her life if she uses \Nher power, or something?","（ルード）
歌の力を使うと 命が削られるとか","If you use the power of the song, your life will be scraped?",0.22727272727272727
she can probably only sing one more song.,"あと１曲
歌えるかどうかというご様子です","One more
It is a state of whether you can sing",0.25
So...,"こたびの勝利を
どうしてもお祝い申し上げたいと…","Kotone victory
I really want to celebrate ...",0.1111111111111111
Then why are you bringing me wine?,"（ルード）
なぜ お前がワインを持ってきた？",Why did you bring wine?,0.4
Do you know the first thing they teach \Npeople from the royal family?,"（ルード）
王家の人間が まず覚えることは
何か知っているか？","The royal human beings have first remembered
Do you know something?",0.3888888888888889
Sorry?,（コルテ）はい？,Yes?,0.3333333333333333
the most important thing is,最も重要なものは ほかにある,There are other things most important,0.2222222222222222
knowledge about various poisons.,毒の知識だよ,It is a knowledge of poison,0.1
The royal family is constantly \Ntargeted by other countries.,"（ルード）
常に他国から狙われるのが
王家の人間の宿命だ","It is always targeted from other countries
It is the lust of the human house",0.2222222222222222
So first of all they teach you \Nabout various methods of assassination.,"故に あらゆる暗殺手段を
まずは たたき込まれる","Therefore all assassination means
First of all, he is crowded",0.2222222222222222
The most effective one being...,中でも効果的なのは…,Among them is effective ...,0.2222222222222222
poisoning.,毒殺だ,It is poisoning,0.25
you can easily kill someone by poisoning them.,"毒を盛ってしまえば
簡単に殺すことができるからな","Once poisoned
It can be easily killed",0.14285714285714285
Put it in some bread or soup,パンやスープ,Bread and soup,0.25
in their wine.,ワインとかな,Wine,0.25
Don't worry.,安心しろ,do not worry,0.4
I'll make sure to tell Finis and Leobort about this.,"フィーニスとレオボルトには
私からうまく言っておくよ","Finish and Leobolt
I will say well from me",0.10526315789473684
Lady Finis...,フィーニス… 様…,Feanis ...,0.25
The army might still be making her suffer.,"今も
王都軍のせいで苦しんでるのかな","Even now
I wonder if it is suffering because of the capital army",0.1
"Seriously? \NBe careful, guys.","マジか！
みんな 気をつけろ","Seriously!
Everyone should be careful",0.18181818181818182
What?,（ポニー）え？,?,0.5
"In other words, when she starts getting sleepy",つまり 眠くなってきたってことは,"In other words, it has been sleepy",0.4166666666666667
something dangerous is about to happen.,何か危険が近くにあるってこと,Something is near,0.25
There's no way she has that kind of...,そんな察知能力 あるわけ…,There is such a detectable ability ...,0.13333333333333333
She was right!,（リン）ホントだ！,Hondo!,0.2
Wow...,すご…,Some ...,0.3333333333333333
Hey.,"（アリュー･ポニー）し～
（リン）ねえ",Hey,0.5
Over there.,絶対 フィーニスもいるよね,There is a absolute Finish,0.14285714285714285
How should we look for her?,どうやって探す？,How do you look for?,0.4444444444444444
The morning mist is thick around here.,この辺りは朝もやが濃い,This area is dark in the morning,0.25
the ash and mist should \Nconceal our movements.,"灰と朝もやで
私らの動きもバレにくくなるはず","Ash and morning
The movement of our movement should be difficult",0.35714285714285715
Let's go back to the wagon \Nand rest for a bit.,一旦 馬車まで戻って休もう,Take a rest back to the carriage,0.3333333333333333
Have you seen Corte?,"（フィーニス）
コルテを見ませんでしたか？",Did you see Corte?,0.42857142857142855
Well...,（フィーニス）そう…,so ...,0.3333333333333333
I haven't seen her since she\N brought wine to the prince.,"ルード王子にワインを届けてから
見てませんが","After delivering wine to the prince Rude
I do not see it",0.25
To the prince?,ルード王子に？,Luuda Prince?,0.4
so she might be helping out at another tent.,"ほかのテントに
駆り出されているのかもしれません","To other tents
It may be driven out",0.125
