en_text,jp_text,google_translated,score
A world known as Vast,"魁抜は現れるたびに
元泱世界に災厄をもたらしてきた","Every time I appear
I have brought a disaster to the world",0.14285714285714285
"Every 333 years, a terrible creature is born. His name is Kuiba","ここでは謎の出来事が起きる
333年に一度","Here is a mysterious event
Once in 333",0.16666666666666666
The coming of Kuiba brings death and chaos throughout the land,"天と地の二つの世界が総力を挙げ
復活のたびに倒してきたが","The two worlds of heaven and earth list the total
I've been defeated every time",0.13636363636363635
Even the gods are not spared,"天界に住む神々にさえ
多くの犠牲が出た","Even the gods who live in the heavens
Many sacrifices came out",0.21428571428571427
the goddess Trueheart fell in the battle against the fourth Kuiba,"魁抜1042年 天神朴心が
第4代魁抜との戦いで死んだ","Furuji Tenjin Pulsi is
I died in the battle with the fourth exchange",0.23529411764705882
Mommy!,お母さ一ん！,Mother Ichi!,0.25
Kuiba summoned his fearsome Pulse Beast,魁抜は強大な脈獣を召喚し,The fele summoned a mighty beast,0.2
Thunderclap! Rally at the top of the tower to distract the enemy!,"雷光 塔の上に集まれと皆に伝えろ
敵を引き付ける","Tell everyone on the lightning tower
Attach enemy",0.1875
Ling! Jia! Everyone Who's still alive!\NGet to the tower!,"リン　嘉　生き残った者は
塔の上に集まれ","People who survived Lynn Jia
Gathered on the tower",0.23529411764705882
Yu-mi-k'uang! To me!,幽弥狂 こっちへ来い,Yoshida Yusu,0.0
At the instant of his death,"魁抜は命尽きる瞬間に
自らの武器「天衝く槍」で","At the moment when the finger is one
With his own weapon ""Tenshusuke""",0.17647058823529413
No! Kuiba!,だめだ 魁抜！,New Year's Eve!,0.14285714285714285
His lance became the stone pillar that stands on Maelstrom Island,"「天衝く槍」は地上のうずまき島で
巨大な石柱となり","""Tenhusuke"" is on the ground Uzumaki Island
Become a huge stone pillar",0.25
to await the coming of the next Kuiba,地上界への通路「曲境」を開き,"Open the passage ""Border"" to the ground world",0.14285714285714285
and successfully destroyed the fifth Kuiba,第5代魁抜を討ち果たした,We have made the fifth registration,0.2
In Kuiba Year 1664 the sixth Kuiba was to be born,魁抜1664年　第6代の誕生が近づいていた,The birth of the 6th generation in the fiscal 1664 was approaching,0.25
The monolith at Soul Mountain\NThat's where he will be born,"ここが霊山巨石陣
新たな魁抜がもうすぐ復活するわ","Here is the Megalith of the Reimyama
The new extra finger will be revived soon",0.14285714285714285
We can pinpoint the location and time of his return,"目標区域の生命反応が強まってる
復活の時刻と座標の捕捉に成功","The life response of the target area is intensifying
Succeeded in capturing the time and coordinates of resurrection",0.19047619047619047
Sun Moon and Star gods stand by\NPrepare to attack the Radix Point!,"太陽と月と 星の神々よ 陣形を組め
根源点攻撃の命令を待て","The gods of the sun, the moon and stars, combine the format
Wait for the order of origin point attack",0.3181818181818182
"Awaken Primus. By the will of the five great gods, open the Radix Point","さあ目を覚ましなさい
元われら五大神が召喚します","Wake up
Original five great gods will summon",0.2222222222222222
It's been a long time,久しぶり,long time no see,0.25
ten nine eight seven,10　9　8　7,10 9 8 7,0.0
"Hear that, Mom?",お母さん 聞こえてる？,Are you heard of your mother?,0.09090909090909091
The Radix Point is about to open,注意 を根源点を開けるのは3.14ミリ秒だ,It is 3.14 milliseconds to open the attention point,0.45454545454545453
Target hit!,目標に命中,Hit the goal,0.2
All signs of life have disappeared. Bulls-eye!,生命反応完全に消失　ふふ 実に正確だ,Life Reaction Completely Corrupt Fufu,0.07692307692307693
He's dead,死んだな,Dead,0.3333333333333333
"That's that, then",じゃあこれで,Well then this,0.16666666666666666
The nightmare is over,悪夢は終わりだ,Nightmare is over,0.75
"I'll never give you a chance\NKuiba, not as long as I live",魁抜 生かしてはおけないの,I can not do my best,0.125
But Pureheart and the other gods didn't know was that,"しかし 鏡心と神々は気づいていなかった
思いもよらぬ誤算から","However, Kami-mind and gods were not noticed
From miscalculation",0.10526315789473684
the sixth Kuiba had escaped the attack,生まれくる魁抜は致命的な攻撃を逃れ,The born fly escapes a fatal attack,0.18181818181818182
Here!,はい大人！,Yes adult!,0.25
Feel the Pulse energy,脈門を開き,Open the path,0.16666666666666666
Be one with the Pulse!,気を解き放つ,Be released,0.14285714285714285
Still it at your Lun Springs!,よしっ そのまま放つぞ,Yohen still emerge,0.1111111111111111
One two three four,1:06:23:14　1 2 3 4,1: 06: 23: 14 1 2 3 4,0.0
Hsuan bone,玄-骨-,Gen-bone-,0.0
Can you feel the Pulse?,気脈を感じ取れたか？,Did you feel the artery?,0.5
"Steady, steady, steady!\NFirst, the Hsuan bone","そのまま！　そのままそのままだ
玄骨に気を集めて","Stay!It is as it is
Collect the brain",0.15384615384615385
Then circulate it through your body,全身にめぐらせて,Let's go through the whole body,0.18181818181818182
Circulate,めぐらせて,Let go,0.0
Lun Springs,沈める,Sink,0.0
Good. Still it,よし もっと深くだ,Good more,0.2
Clear the Pulse channels!\NPrepare for Pulse attack!,脈門を開き　気を解き放つ！,Open the pales and release your mind!,0.14285714285714285
Go!,行け！,go!,1.0
The Soaring Lance is feeling Kuiba's power,天衝く槍が魁抜の力を感じてる,The wolf is feeling the power of the finger,0.36363636363636365
We have waited so very long,久しく待ちましたぞ,I waited for a long time,0.2
Alert the Immortal Alliance immediately!,ただちに神聖連盟に通知せよ,Notify the Sacred Federation immediately,0.2222222222222222
Every country in the Alliance,レツセン軌道収束法の試算では,In the calculation of the Lezsen orbital convergence method,0.18181818181818182
should send spirit warriors to the Tree Kingdom,連盟各国は樹の国に妖怪戦士を派遣せよ,The Federation Countries dispatch a monster warrior to the tree country,0.2
The first squad will board the ship Toque Path 1,連盟軍第一陣を組織し,Organize the first group,0.18181818181818182
of Youwei County in the Great Beast Nation,神聖連盟獣の国の独行族妖怪戦士蛮吉,Somewhat monster warranty of the country of the Holy Federation Beast,0.21428571428571427
challenge the Lord Chieftain of Backwater Village! Lord Chieftain!,巣ごもり村の村長さんに お手合わせ願う！,I hope you will meet Mr. Muraya of the nest of the village!,0.25
Had breakfast yet?,朝飯は食ったか？,Did you eat breakfast?,0.2857142857142857
Breakfast can wait\NWe'll start once the witness gets here,"飯はあとでいい
見届け人が来たら始めよう","Good rice is good later
Let's start when the statement comes",0.10526315789473684
"As you like. But a good breakfast is important, you know!",よかろう　だが朝飯は必ず食わんとな,"Good luck, but breakfast always eats",0.25
Coming! Coming!,お待たせ,Kept waiting,0.0
"Thanks for helping, Gujitai\NHad your breakfast yet?",ご苦労だのう谷鶏泰 朝飯は食ったか？,Did you eat Tani Tae breakfast?,0.14285714285714285
I'll have it after,あとで食うよ,I will eat later,0.125
For the 132nd time,村長への挑戦を申し入れた,I applied for the challenge to the village,0.2222222222222222
131st!,蛮吉もだ！,Barbow!,0.3333333333333333
The both of you bear all mortal risks willingly and honorably,双方共に 望んだ一戦 うらみっこなし,Battle of the battle I wanted both sides,0.2
Make your move,うむ　来なされ,It is not good,0.0
Poplar blossoms drift to the ground!,地を舞う花吹雪！,Flower floats dancing in the ground!,0.2727272727272727
The sword howls and the dragon rages!,怒れるみずちの剣！,Angry Mizchi's Sword!,0.2
You're getting there,いまの手合わせ勝負あった,There was now the game,0.125
We have a winner\NNo more fighting,父さんと呼ぶな　蛮大人と呼べ,"Called as a father, called a savor adult",0.08333333333333333
Please sign here for the winner,勝者の名を,The name of the winner,0.25
Remember breakfast is important!,やはり朝飯は食わんとな,After all breakfast is eaten,0.25
Daddy?,父さん,Father,0.0
How many times have\NI told you not to interfere?,村長また強くなってない？,Muragong or not too strong?,0.14285714285714285
I tell you and tell you and you still interfere!,また余計な手出しをしたな,I have made extra doubles,0.09090909090909091
Sign here for the loser,敗者の名を,Name of the loser,0.2857142857142857
You called it too early!,とめるのが早すぎるんだ！,It's too early to stop!,0.4444444444444444
"What, you didn't get hit enough?",もっとやられたかったのか？,Did you want to do more?,0.23076923076923078
Is it really that much fun?,"毎日朝っぱらからぶちのめされに来るのが
そんなに楽しいのか？","It will come to the morning from the morning every day
Is it so fun?",0.25
Just wait till tomorrow!,あしたを見てろ,Look at tomorrow,0.14285714285714285
"And tomorrow will be different, how?",あしたと今日でどれだけ違うってのさ,I wonder how different it is tomorrow,0.25
I'm on top of it,あんたのためだよ小満,It is because of the,0.2222222222222222
"I'll pay 1,000 silver credits to get rid of them!","誰かが追っ払ってくれるってんなら
あたしゃ千元出すね","If someone is refilled
I'm going to get some thorough",0.15
Backwater Village hasn't seen a moment of peace since those two came,"二人が来て以来
この村はずっと災難続きなのよ","Since two people came
This village has always been afraid of disaster",0.3157894736842105
And the bridge at the village gate!,村の入ロの橋も壊れた,The bridge of the village of the village was also broken,0.2727272727272727
And that water-wheel had been there since my granddaddy was Chieftain,"水車もだよ あれはあたしのおじいさんが
村長だった時作ったのに","There is also a water wheel, so my grandfather
I made it when it was the village chief",0.11538461538461539
Does it hurt?,その 痛い？,Is that pain?,0.14285714285714285
"Don't feel bad, Master Man",そんなに怒らないでよ,Don't get so angry,0.2
"Go on then, practice",もっと修行すればあしたは村長に勝てる,"If you practice more, you can win the village",0.16666666666666666
Yes sir!,はい,Yes,0.3333333333333333
Look!,見て,look,0.5
Yes sir! Colossus blast!,はい 覇王 衝,Yai Hao,0.0
I can't feel anything when you get angry like that,怒ってなどいない 怒ってるものか,Do you get angry or angry?,0.21428571428571427
I'm not angry!,怒ってるのが 気になっちゃって,I'm worried about getting angry,0.375
Why would I be angry?,怒るほどのことか！,Is it an angry?,0.2222222222222222
On a beautiful day like this,たかが百三十一回目の負けだ,Taka is a losing one hundred thirty 1st,0.07692307692307693
It's happening again!,おい またやってるぞ,I'm doing it again,0.25
"If you guys don't stop them, I'll find a husband in another village","何とかしてくれなきゃ
もうよその村へ嫁に行くよ","I have to do something
I will go to my wife to the village",0.125
Me too!,はい 覇王 衝！覇王 衝！,Yai Hao Housing!Hao!,0.16666666666666666
There's got to be a way to get them out of our hair,"何とかしてあいつら二人をこの村から
未来永劫叩き出す手はないのか","Somehow two people from this village
Isn't there a hand to beat the future?",0.11538461538461539
Why not you?,あんたじゃなくて？,Aren't you?,0.3333333333333333
"Oh, I couldn't do it",わし？ わしはだめだ,"eagle, I?It is not good",0.25
Why me?,なんで俺なの,Why is me,0.5
But those two their Pulsecraft really isn't all that good,"だが
あの二人の脈術にさほど力は ありはせん","But
That's why he is so strong that he is",0.1875
But nothing ever happened before they came here,でも連中が来る前は何も起きなかったぞ,But nothing happened before there was a series,0.3333333333333333
We can't do anything nasty,"ぐずぐず言ってないで
さっさと追い出しましょうよ","Don't say
Let's purge quickly",0.18181818181818182
Backwater has always been the most upstanding village in the county,"この巣ごもり村は
礼儀を重んじることで知られてきた","This nest village is
It has been known to honor courtesy",0.16666666666666666
We need a decision today!,"そうだ!
今日こそきっちりカタをつけるんだ！","That's it!
Today I'm wearing a cat!",0.23076923076923078
"Or else, or else, I'll I'll\NI'll go on hunger strike","そうよ それまで あたしゃ
ご飯は食べない！","Yes, so far
I do not eat rice!",0.1111111111111111
And you are?,飯は食わないとのう　ん？,Don't you eat rice?,0.25
An emissary from the king of the Great Beast Nation,国王陛下のお言葉を伝える,Communicate the words of the King Majesty,0.25
It must be something terribly important,何か大変なことが起きたようだな,It seems that something happened to happen,0.18181818181818182
Whatever it is\NLord Emissary please tell us all,ご使者さまお言葉をずばりお伝えください,Please let us know your words,0.16666666666666666
Kuiba has returned,魁抜復活,Flicker,0.0
Kuiba!,魁抜！,Extra!,0.3333333333333333
Surely you didn't come all this way just to bring us the news,みんなこうして生きてるじゃないか,Everyone is doing this way,0.11764705882352941
His Majesty calls for all spirit warriors to join the Immortal Alliance,"義勇軍を募る　全国の妖怪戦士は
樹の国に集結するようにと陛下がお命じだ","Yokai warriors across the country
Hastyards are commanded to gather in the country's country",0.14285714285714285
As ideal as can be!,ほう　これはどうして渡りに船じゃ,How can this be a boat,0.2222222222222222
Who? Who do you mean?,え？　誰のこと？,picture?Who?,0.3333333333333333
But they haven't even got a proper Shard,"でも奴らはまともな紋章も
持ってないんだぞ","But the guys are also a decent emblem
I do not have it",0.15789473684210525
Now I get it,ええぴったりだわ,It's oysters,0.16666666666666666
Why me again?,何でまた俺なの,What is me again,0.3333333333333333
I talk to them every now and then that's all,誰だか分かった気がする,I feel that I understand who,0.14285714285714285
"Besides, they're the only ones who'll listen to me",あの二人は聞いてくれるから,Because the two people will listen,0.125
"Don't worry, Gujitai",鶏泰よそう身構えるな,Do not mind chicken,0.125
I think they'll join the army to fight against Kuiba,魁抜と戦うとな,Try to fight with the finger,0.21428571428571427
"Are you ready, Lord Chieftain?",村長さん 準備はいい？,Are you ready for Mr. Muragong?,0.4
Just had my breakfast,朝飯を食ったとこだ,It is a cousin who ate breakfast,0.1
132nd!,地を舞ういつもの花吹雪！,Flower Flow Snowy Dancing Land!,0.14285714285714285
For my first move,またか まあよかろう,See you again,0.0
How could they have broken the bridge with such weak Pulsecraft?,"こんなへっぽこ脈術で
橋が壊れるわけがない","In such a hypophoresis
There is no reason why the bridge is broken",0.2
Hold it hold it!,ふむ そろそろ頃合いかの,I wonder if it was,0.14285714285714285
That ought to do it,今日は勝てるかも,It may be able to win today,0.2
Stop!,そこまで,There,0.0
We won! We won!,勝った勝ったよ,I won the victory,0.16666666666666666
to earn you this Shard the mightiest in all the word,これは天下一気高い紋章だぞ,This is an emblem of the emperor,0.13333333333333333
You're clearly not ready to be a great spirit warrior,お前にしよぼくれてる暇はないぞ,You're not free to take care of you,0.26666666666666666
Remember what I always tell you,何するのさ,What to do,0.125
A spirit warrior is always on guard against sneak attacks,"いいか覚えておけ 本物の妖怪戦士は
常に敵の攻撃に備えているものだ","Remember good, real monster warriors
It is always prepared for enemy attacks",0.15
Would you rather he called it too late?\NWe might have hurt the Lord Chieftain,遅かったら村長さん大怪我したかもよ,"If it was late, Mr. Mura may have been injured",0.125
"Now, if you were to fight the most powerful enemy ever known",そして勝ったら 天下一は僕たちだ,"And if you win, Ichiichi is us",0.16666666666666666
So who's the most powerful?,だけど天下最強って誰？,But who is the strongest heaven?,0.2727272727272727
"Kuiba, of course",そりゃもちろん魁抜だ,Of course it's a jealousy,0.25
Kuiba?,魁抜？,Jejin?,0.3333333333333333
Destroy Kuiba! Preserve the peace!\NServe with honor! Destroy Kuiba!,"魁抜を倒せ　平和を守れ
勇者ばんざい　魁抜を倒せ","Kill the finger and protect peace
Kill the brave person Bonzai",0.125
Great heroes shouldn't be stuck in the middle of nowhere,"偉大なる英雄は天下のために存在するのだ
平凡な暮らしの中に埋もれさせてはいかん","The great hero is present for the world
Let me be buried in mediocre lives",0.19047619047619047
"Of course, we all hope that our heroes can stay here in this village","正直言えば　われらの英雄には
ここにとどまり村を守ってほしいと","Honestly speaking, for our heroes
I want you to keep the village here",0.20833333333333334
and send off our heroes for the good of the entire world!,"我らは村のためより世のためを考えて
私心を捨て英雄を送リ出さねばならん","We think about the world for the village
I will throw away my heart and send a hero",0.20833333333333334
Protect the peace!,平和を守れ,Protect peace,0.5
To our two spirit warriors,二人の勇者よ,Two brave people,0.14285714285714285
and the hopes of the whole world,"天下の人々の願いを
担っておることを","The wish of the people of the world
What to do",0.2727272727272727
Absolutely for sure!,そうさ 絶対断然そのとおり,That's absolutely as soon as possible,0.1111111111111111
We won't know until we see him,出会うまで分からん,I do not know until I meet,0.18181818181818182
Where is he now?,今どこにいるの,Where are you now,0.2857142857142857
Shhh,シ—,NS-,0.0
Hsueh-lun?,雪侖？,Snowfall?,0.3333333333333333
Who's he? What does he do?,誰なの？,Who are you?,0.2222222222222222
