en_text,jp_text,google_translated,score
"I find it hard to say this, but...",僕 こんな事言うの嫌なんですが,I don't like this thing,0.14285714285714285
"If you come back and say, ""It's impossible, after all,"" it would be oh so nice...",「やっぱり無理だっ」って帰ってきてくれたらどんなにいいかって,"""After all it is impossible"", however if you come back",0.5
I've seen off all kinds of people who leave on journeys they won't return from...,いろんな人が ここから「戻らない旅」に行くのを送ってきました,Various people have sent you going to a trip that can not come from here,0.06451612903225806
But... today is the saddest I've ever felt.,僕 今日が一番悲しいです,I am the sadness of today,0.21428571428571427
The Inverted Forest... It's so far above us...,逆さ森 あんな上に,On the other way,0.07692307692307693
Is this the shaft Ozen was talking about?,これが オーゼンさんの言っていた縦穴かな,This is the vertical hole that I said,0.21428571428571427
"In this world, there is nothing as impartial as death.",この世には死ほど平等なものはない,There are no matters to death in this world,0.3333333333333333
"For all living creatures, death is sure to eventually come knocking.",どんな生き物にも必ず死は訪れる,Every living thing is always visited,0.11764705882352941
Death is an equalizer - it is an absolute truth...,死は公平にして 絶対的な理であり,Death is fair and absolute,0.2727272727272727
and it is always lingering right beside us.,常に我々の傍らにある,Always be beside our,0.18181818181818182
"Nevertheless, people make the best use of their wits and courage...",だが人は知恵と勇気を駆使して,"However, people make full use of wisdom and courage",0.4375
"You see, we actually like this unjust and unequal world...",我々は この不公平で不平等な世界が好きなのだ,We like this unfair and unequaled world,0.35714285714285715
"Everyone, unable to resist, goes down in",誰もが逆らえずに潜っていく,Everyone dive without reversing,0.09090909090909091
Make those eyes shine brighter than a torch,その目を灯火より輝かせて,Make the eyes shine from lights,0.2727272727272727
The destination we are aiming for is deep,目指す先は深く まっすぐに迷い込む,I will get lost deeply and soon,0.0
The trap of the open-mouthed netherworld,口開けた奈落の罠 真実の跡を追いかけよう,Let's chase the trace of the truth of the abyss of the mouth,0.16666666666666666
"If an answer can be found now, we don't mind losing it all",今答えが 見つかるなら 全部失くしてもいい,"If you find the answer now, you can lose all",0.3157894736842105
The echo is still reverberating,その声を 離さないように 木霊がまだ響いてる,The truth is still resounding to avoid the voice,0.3
The compass is always pointed to the darkness,羅針盤はずっと 闇を指したまま逃げ場のない 方へ,The compasser's board has always pointed to the dark,0.3333333333333333
Even if that is a curse,それが呪いでも 鼓動は本物,Even the curse is the real thing,0.3333333333333333
Never again will the yearning stop,二度と憧れは 止まらない,I will not stop longing again,0.3333333333333333
I wonder where Riko and Reg are right now...,リコたち 今頃 どの辺にいるんだろうな,Rico I will be on my side now,0.125
I bet they're somewhere around the Great Fault.,「太断層」あたりじゃないかな,"It may not be around ""Tautei-fault""",0.058823529411764705
Huh?! How would you know that?,なんでわかるんだよ,I understand why,0.0
