en_text,jp_text,google_translated,score
"Shu, I'm sorry.","（さおり）
髪…。　せっかく似合ってたのに。",hair….Even though I fit myself.,0.2
It took a little time to sink in.,（よしの）いいじゃん　暑かったんだしことし　残暑　厳しいっていうし。,It was good and it was hot and hot.,0.15384615384615385
If you really do want to be a woman...,"（さおり）意地っ張り。
千葉さんには言われたくない。","Nasty.
I do not want Chiba to be said.",0.25
Just when I thought I really understood everything...,（土居）参っちゃうわよぉ。→,I will go to.→,0.09090909090909091
Just then...,"（誠）《いずれ　僕たちにも
やってくる　恐怖の…！》","""Everywhere
The fear that comes ...!""",0.09090909090909091
Your heart is always right there.,"（土居）
お前の文章って　何か硬えよ。",Your sentence is something hard.,0.3
There are no lies within it.,"（修一）あ…。
いいだろ？　これで。","....
Is it okay? with this.",0.15384615384615385
My heart that you turned upside-down is doing nothing but aching.,うちのクラスなんて…。,My class is ....,0.21428571428571427
I wonder if you'll still smile at me like you used to,ねえ　今度　うちに来ない？,Hey I will come to this time?,0.1111111111111111
once you've seen my true self.,すごく地味なの。,Very sober.,0.1
Don't look away. Show it to me.,着たくない？,Don't you wear it?,0.25
I like you the way you are.,"お願い事をしてもらうの。
お願い事…。","I ask you for a request.
Your wish….",0.23076923076923078
You'll suffocate.,何だよ。,What.,0.2
Sis...,き…　嫌いだけど。,I hate it ...,0.2
Have you already kissed him?,"（土居）
お前　俺のこと嫌いなんだろ？",You hate me?,0.25
I don't know what's going on anymore.,"（土居）
「嫌い」を訂正しろよ　てめえ！","Correct ""I don't like""!",0.2
My sister who's always angry is looking out for me...,"わあ…　すごい。　これなんて
フリルがたくさん！　うわー！","Wow ... is great.This
A lot of frills! Wow!",0.10526315789473684
My name is Maho Nitori.,（さおり）これ。　これも　これも。,this.This is also he.,0.2222222222222222
I'm not a girl.,"どう？
あっ　うん。","copper?
I'm sorry.",0.3333333333333333
My name is Maho—,ヘアピースがあるわ。→,There is a hairpiece.→,0.14285714285714285
"Oh, it's fine.","着けてあげる。
あ…　うん。","I will wear it.
Oh ... yeah.",0.2727272727272727
Nitori.,あっ…。,Ah….,0.3333333333333333
It's not like he's in quarantine or anything.,ずっと　特別な男の子だったわ。,It was a special boy for a long time.,0.11764705882352941
But...,千葉さん…。,Chiba ....,0.25
I'm not kind.,ごめんね　遅れちゃった…。,I'm sorry ....,0.42857142857142855
The genderbender play?,何？,what?,0.2
"Yeah, that!",着て！,wear!,0.2
I'm down.,"や…　やだよ。　何　言って…。
いいから着てみて。","Yes ... Yada.What are you ....
I'm looking at it because it is good.",0.2
I like it!,何なんだよ！,What is it!,0.3333333333333333
"Of course, I tried to argue against it.","ふ…　服の上から着てるから
余計　変なのかも。","Fu ... because I wear it from above
It may be extra.",0.15789473684210525
Probably.,"プッ。
フフッ。","Pop.
Fufu.",0.25
"It was kind of a waste how\N Nitori was only the narrator, though.","あっ　次　これね。
こっちの色だと　もっと似合うよ。","Saya:
She looks better if it is a color of this.",0.17391304347826086
If he's okay with it...,《あのころとは違うけど》,"""It's different from that but""",0.15384615384615385
"Um, I didn't mean it like that!","やっぱり似合わないよ　これ。
二鳥君　着てみなよ。","After all it doesn't look like this.
Don't worry about you.",0.15
Of course you don't trust them.,"１つ　持とうか。
ううん　いいよ。","Do you have one?
I'm fine.",0.21428571428571427
Yes.,大丈夫。,fine.,0.3333333333333333
Why not use that play?,"（生徒）監督んとこじゃない？
（佐々）えっ？","supervision is not or something?
?",0.2
Wow! What's it about?,（生徒）何か台本の直しがどうとか。（佐々）えっ！,Something wrong with the script?!,0.16666666666666666
"Oh, that sounds neat!","（保健医）あら！　珍しい。
（土居）あっ　どうも。","Oh! rare.
 Oh, no matter how much.",0.25
and we'd have to ask everyone else first.,"（生徒）二鳥と２人で詰めるって
言ってたぜ。","Two birds and two people
I said.",0.13333333333333333
It'll be fine!,ホントに面白いよ。,It is really interesting.,0.1111111111111111
Sorry to make you come here during summer break.,"ここんとこの流れがさ
かったるいんだよ。","This flow here
I'm sorry.",0.21428571428571427
But I'm not much help,"あっ　うん…。　そ…　そうだよね。
（土居）無理にとは言わねえけど。","I'm sorry ....That's right.
 but not forcing it.",0.2857142857142857
