en_text,jp_text,google_translated,score,semantic_score
Kirito-kun.,（ヒースクリフ）キリトくん,Kirito,0.0,0.7767713
"If you win, you may leave with Asuna-kun.","私と戦い 勝てば
アスナくんを連れていくがいい","If you win with me
It is good to bring Asuna-kun",0.3333333333333333,0.8568444
But if you lose...,"だが負けたら
君が血盟騎士団に入るのだ","But if you lose
You will enter the classic team",0.4,0.59189785
"If you'd like to settle this through our swords, I have no objections.","剣で語れと言うのなら
望むところです","If you say it's a sword
I hope you",0.13636363636363635,0.4618434
Let's duel.,デュエルで決着をつけましょう,Let's settle in duel,0.5,0.85169446
There aren't many good seats left!,"（団員）さあ
いい席は残りわずかだ",Good seat is slightly left,0.18181818181818185,0.58354425
Hurry! Hurry!,急いだ急いだ,It hurry hurry,0.3333333333333333,0.599568
"When I saw your Dual Wield the other day, I thought your power was on an entirely different level.",別次元の強さだって思った,I thought it was another dimension,0.13636363636363635,0.23247501
But the same goes for the commander’s unique skill.,"でも それは団長の
ユニークスキルだって…","But that's the leader
It is unique skill ...",0.2352941176470588,0.6580745
"The Holy Sword skill, capable of both offense and defense.","（キリト）
攻防自在の剣技“神聖剣”","Swordsman with a selfish and defense ""Holy sword""",0.2222222222222222,0.672688
"His attacks are strong, but his defense is particularly overwhelming.","攻撃もそうだが
特に防御力が圧倒的だ","It is also true for attacks
In particular, the defense is overwhelming",0.2777777777777778,0.6751133
No one has ever seen the commander’s HP bar go into the yellow zone.,"（アスナ）
団長のＨＰバーがイエローゾーンに
陥ったところを見た者はいないわ","The leader HP bar is in Yellow zone
There is no one who saw the place",0.3043478260869565,0.7794259
His invincibility transcends the game's balance.,"あの無敵っぷりは
もうゲームバランスを超えてるよ","That inventive
It's already over game balance",0.2307692307692308,0.46928418
I know.,"（キリト）
分かってる",I know,0.6666666666666666,0.9222406
What’ll you do?,"どうするの？ 負けたら
私がお休みするどころか—","What to do?When lost
Where is I rest-",0.2307692307692308,0.3342344
v,〜♪,~ ♪,0.0,0.16466305
"Forgive me, Kirito-kun.","（ヒースクリフ）
すまなかったな　キリトくん",I was not sorry Kirito-kun,0.1111111111111111,0.7772959
I didn’t think it’d turn out like this.,"こんなことになっているとは
知らなかった","It is like this
I did not know",0.25,0.3465492
I'll be taking my share of the proceeds.,"（ヒースクリフ）
いや　君は試合後は
我がギルドの団員だ","No, you are the game
My guild members",0.1176470588235294,0.23881832
This is just another mission for me.,任務扱いにさせてもらおう,Let me be treated as mission,0.16666666666666666,0.6554122
