en_text,jp_text,google_translated,score
This is the Eternal Well?,ここが常世の井戸,Here is a need for,0.1
Munenao? It's been a long time.,宗直か 久しいな,It's been a long time,0.6666666666666666
"I've been waiting for you, Princess Naa.",お待ちしておりました　奈阿姫様,Nanae who was waiting for you,0.23076923076923078
The winds I feel are winds of war.,これは戦場の風だ,This is the wind of the battlefield,0.16666666666666666
The time has come for the  princess to regain her power.,ついに姫君のお力を取り戻す時が参りました,Finally when you can regain your spirit of Princess,0.1111111111111111
"However, several stand in the way.",ですが　邪魔者が何人か,But how many people are in the wolf,0.14285714285714285
"You knew from the start, didn't you?",貴様　最初から気づいていたな,I was noticed from the beginning,0.15384615384615385
You smell like an insect.,貴様からは蟲ケラの匂いがする,I smell of ケ,0.1111111111111111
Interesting.,面白い,interesting,0.5
My Life's Greatest Task,「わが生涯で一番のお勤め」,"""My best work in my life""",0.2
"Hey, what's going on here?",ちょっと　どうなってんのこれ,What is this?,0.2
It's freezing...,さっびーな,Single,0.0
You're pretty good.,お主らなかなかやるな,It is not easy to do,0.0
"And I am Kakei Juuzou,  of the Ten Crucifix Insects.",同じく　筧　十蔵,Similarly,0.0
"Now then, there is nothing more to discuss.",さて　これ以上の口上は不要,"Well, no more than this",0.14285714285714285
"All of you, come get me.",全員まとめてかかってきなさい,Take together all,0.1
I shall kill any that would  oppose Yukimura-sama.,幸村様に仇なす者は全てこの私が切り捨てます,All those who get fought by Yukimura all truncated,0.0
"Everyone, I'm sorry I'm late!",皆さん　遅くなって申し訳ありません,Sorry for the late,0.2222222222222222
"You're too early, fool!",早すぎだよ　バーカ,It's too early Bark,0.2
Don't kill them before I get a chance!,俺より先に手出すんじゃねー,I'm going to do it first than me,0.11764705882352941
She blocked it...,受け流しやがった,I was passing,0.0
"Hey, Kama, we have two more.",鎌のじ　二人も増えたぞ,The two seeds have increased,0.18181818181818182
I won't let you have any fun!,楽しませるつもりはないわね,I do not intend to entertain,0.07142857142857142
"Sorry, but I don't like the cold.",悪いけど　私冷え症なの,It's bad but I'm cool,0.13333333333333333
I'll finish this quickly.,とっとと終わらせるから,Because it ends with it,0.0
