en_text,jp_text,google_translated,score
Typhoon #13 is maintaining \Nits extremely strong force,台風13号は非常に強い勢力を維持して北上を続け,Typhoon 13 continues north above with very strong power,0.2
The storm area struck South Daitou \NIsland last night at around 11 p.m.,南大東島は昨夜午後11頃暴風域に入りました,South University Higashijima entered the storm area around 11 pm,0.3333333333333333
"As of now, the effect on \Ntransportation in all areas...",各地の交通機関への影響は今のところ,The impact on transportation in various places is now,0.23529411764705882
Daikichi!,大吉,Daikichi,0.5
The TV says the Shinkansen is pooping!,新幹線がうんこしてますって,The Shinkansen will be fine,0.2
Pooping?,うんこ？,shit?,0.3333333333333333
Operating!,運行してます,Operating,0.5
I'm gonna go poop!,たぶんいつも通り走ってますってこと,Maybe I'm going to go street,0.2727272727272727
Jeez...,もう,Already,0.0
"Typhoon #13 has changed course \Nand is gradually moving east,",台風13号はこの後進路を徐々に東よりに変え,Typhoon No. 13 gradually changes this revenue more than east,0.21052631578947367
where it's expected to make \Nlandfall in the Tokai area,夕方から夜にかけて東海地方に上陸する見込みです,It is expected to land in the Tokai region from the evening to the night,0.35294117647058826
She said there's a typhoon!,台風だって,It is a typhoon,0.2222222222222222
It's all right. Typhoons \Ncome every year...,大丈夫だよ　台風なんて毎年のこと,It's okay. Typhoon is every year every year,0.38461538461538464
Are you out of TP?!,紙ねぇか,Paper,0.0
Bring a ruler!,物差し持ってきて,Bring the difference,0.16666666666666666
I can empathize.,すげぇ逃れた,I missed it,0.16666666666666666
I dunno about tomorrow.,明日のことは  分かんない,I do not know about tomorrow,0.375
It's different than a sacrifice. Something's off.,何かが違う,Something is different,0.2
I don't think it's like some penalty game.,罰ゲームじゃなんて思わない,I do not think it is a punishment game,0.3333333333333333
"I'm a little bit unsatisfied, but your presence",ちょっと釈然としないけど,I'm not sure,0.16666666666666666
right now is more than just important.,君の存在　今大事だなんてもんじゃない,You're still important now,0.18181818181818182
There's no such thing in this world,終わらないことなんてこの世のどこにもない,It is not anywhere in this world that it does not end,0.2
"Crying isn't painful, it's love's sweet drops, sweet drops!",愛のsweet drops sweet drops,Love Sweet Drops Sweet Drops,0.2727272727272727
"I want to be more kind, ya know?",もっと優しくしたいね,I want to be more gentle,0.45454545454545453
"As long as I’m with you, I’m happy.",君といられたら　ハッピー,Happy if you say you,0.16666666666666666
"Girls sure are strong, ya know?",女の子って強いね,Girl is strong,0.1
"But sometimes we're weak, ya know?",だけど時々弱いね,But sometimes weak,0.3333333333333333
"Our wish is to be happy, happy, happy!",僕らの願いは　ハッピー　ハッピー　ハッピー,Our wish is Happy Happy Happy,0.5
"And those days will be happy, too!",そんな日々もハッピー,Such days are also happy,0.16666666666666666
Just wanna make you happy!,Just wanna make you happy,Just Wanna Make You Happy,0.8571428571428571
I'll pick you up early today.,今日は早めに迎えに行くからな,I'm going to pick up early today,0.45454545454545453
Okay!,うん～,Yeah,0.0
"Kouki-kun, let's go!",幸树くん　いこう？,Let's go there?,0.375
See ya later!,じゃなー,Not,0.0
Got it?,遅刻だよ,It is late,0.2
"Sensei, how much is ""just enough""?",今丸を書いたところちょうどいいくらい焼けると,"When I wrote this circle, it is just a good thing",0.15789473684210525
Um...,えっと,Fur,0.0
How many centimeters? \NHow many millimeters?,何センチ？　何ミリ？,How many centimeters?What millions?,0.5
You don't have to draw these circles!,この丸は描かなくていいですよ,You don't have to draw this circle,0.5454545454545454
"All right, the rest \Nwill be your homework.",はい　残りは宿題にしま～す,Yes the rest is homework,0.25
Meet up outside in front \Nof your own morning glory.,自分のアサガオの前に集合ですよ,It is a set in front of my own Asagao,0.16666666666666666
Do you understand?,分かりましたか,Do you understand,0.75
Sandbags are that heavy?!,土嚢ってあんな重いのか,Is it so heavy that so heavy,0.2222222222222222
