en_text,jp_text,google_translated,score
"For the past 400 years, our village has cut all ties with the outside world.","（セルジウス）
我が村は もう400年もの間―",Our village is between 400 and more-,0.15
The Summer Solstice Festival is to welcome the souls of our ancestors who return in summer.,"夏至祭とは 夏に帰ってくる
先祖たちの霊を迎えて―","I will come back in summer with summer festivals
Celebrating the spirit of ancestors-",0.16666666666666666
It's a festival to pray for a good harvest.,豊じょうを祈るための祭り,Festival for praying for rich,0.16666666666666666
It will start tomorrow at dawn and end at nightfall.,"明日の夜明けと共に始まって
晩に終わる","It started with tomorrow's dawn
End in the evening",0.25
I hope you all will be able to stay until then.,"あなたたちには
それまで滞在していただきたい","For you
I want to stay until then",0.42857142857142855
Look at those rose windows and that tower.,"（アラン）
見ろよ あのバラ窓と尖塔(せんとう)を",Look at that rose window and spire,0.45454545454545453
It looks like the drawings of mid-century churches.,"（デリク）まるで昔の絵画にある
中世の聖堂だなあ","Allew in the old painting
It is a medieval basis",0.11764705882352941
"Hey, this wall is pretty cool, too.",狼(おおかみ)だ,It is a wolf,0.08333333333333333
That well looks ancient.,"（アラン）
うへえ あの井戸 古くさい ヘヘ",Uh that the well old,0.25
What are you doing?,何するんだ！,What do you do!,0.2857142857142857
There are wild wolves living on these mountains.,"この辺りの山には
野生の狼が住んでいる","In the mountains around this area
Wild wolf lives",0.125
Aren't the villagers here the real wolves?,"この村に住んでる人間が
狼なんじゃないのか","Human people living in this village
Isn't it a wolf?",0.1111111111111111
Even if we're different from those outsiders.,下の人間とは 種族が違っていても,Even if the tribe is different from the person below,0.2857142857142857
Welcome back.,"（ハーマイニア）
おかえりなさいませ",Welcome,0.3333333333333333
"I was only a child at the time, but I can still remember it clearly.","私は まだ子供だったけれど
よく覚えています","I was still a kid
I remember well",0.2777777777777778
Harminia...,"この館に この村に
決して消えぬ厄を…","In this village
Never disappear ...",0.14285714285714285
The sinful Cordelia...,（ハーマイニア）罪人(つみびと) コルデリア,sinner  Cordelia,0.2
Harminia!,ハーマイニア！,Homainia!,0.3333333333333333
Pardon me.,失礼しました,Excuse me,0.25
What's her problem?,えっ？,eh?,0.16666666666666666
The incident occurred in Elder Theodore's study.,"シオドア様の
書斎で起こった","Sioodoa
It happened in the study",0.25
"If I remember correctly, the maid in the study at midnight was Cordelia. She was only fifteen years old at the time.","そう あの頃は
まだ15歳だった コルデリアだ","That's right
She was still 15 years old she is Cordelia",0.19230769230769232
I and others saw Cordelia opening the lock and entering the room.,"鍵を開けて入っていく
コルデリアを見た","Open the key and enter
I saw Cordia",0.26666666666666666
"At that moment, I remember checking my pocket watch for the time.","その時 懐中時計で
時間を確認したのだ","At that time in a pocket watch
I confirmed the time",0.4117647058823529
"I rushed over to Elder Theodore with the utmost haste, but he had already been stabbed with a knife and killed.","シオドア様が短刀で刺され
絶命していた","Shio Doo is stabbed with a dagger
I was deard",0.14285714285714285
"I have no clue why, but the floor was littered with gold coins.","床には なぜか
金貨がたくさん散らばっていた","Why is it on the floor
Many gold coins were scattered",0.23809523809523808
Gold coins?,金貨？,Gold coin?,0.5
"Yes. Though this village does not use them,","ああ この村では金貨というものは
使われないため―","Oh, in this village, gold coins are
Because it is not used-",0.21052631578947367
"Following that, Cordelia suffered from a high fever and was unable to leave her bed.","その夜から コルデリアは
高熱を出して寝込んだ","From that night Cordelia
She went to bed with high fever",0.3333333333333333
"After waiting for her fever to go down, I did my duty as the new village elder.","熱が下がるのを待って
次の村長になったわしは―","Wait for the fever
I became the next village-",0.17391304347826086
I banished her from this village.,彼女を村から追放した,Her expelled from the village,0.3333333333333333
Banished?,追放？,Exilition?,0.3333333333333333
That's right.,（セルジウス）そうだ,That's right,0.75
"We gave her one gold coin and a trunk to carry her things,","トランク１つを持たせて
村から出すと―","With one trunk
If you issue from the village-",0.1
She had never set foot outside the village and knew nothing of the outside world.,"村を一歩も出たことのない
世間知らずの娘だ","I have never been out of the village
It is a daughter without knowing the world",0.20833333333333334
Criminals must be dealt with.,（一弥）ひどい,terrible,0.0
"If they are not, disaster will strike this village.",罪人は置いてはおけぬ,Do not put sinners,0.07142857142857142
"But now, that very girl's daughter is here with us.",だが そのコルデリアの娘が―,But the Cordelia's daughter-,0.125
Victorica! Are you taking a walk?,（アンブローズ）散策ですか？,Is a walk?,0.3333333333333333
We just got here.,ここにおる,Here,0.2
"I'm Elder Sergius's assistant, Ambrose.","僕 セルジウス様の助手の
アンブローズです","I'm a helgius assistant
It is Ambros",0.21428571428571427
I was just wondering why your skin and hair are different colors.,"いや どうして
肌や髪の色が違うのかと","Why
Whether skin or hair color is different",0.23529411764705882
Though I'm aware that people from the outside world are not all blond.,"外の世界の人は 金髪とは
限らないとは知っていましたが","People outside the world are blonde
I knew that it was not limited",0.4
"Victorica, help me out here.",ヴィクトリカ 助けて,Help Victorica,0.2857142857142857
I'd like for you to take me somewhere.,君 案内してほしい所があるのだが,There is a place I want you to guide,0.1875
Certainly. Please don't hesitate to ask.,"どうぞ 遠慮なく
おっしゃってください","Please do not hesitate
Please talk",0.3
"In exchange, may I continue to touch this man?","その代わり もう少し
この人を触っていていいですか？","Instead a little more
May I touch this person?",0.3125
"Thank you. So, where would you like to go?","ありがとうございます
それで どこへ？","thank you
So where?",0.45454545454545453
Take me to the house where Cordelia lived.,コルデリアの住んでいた家だ,It is a house where Cordelia lived,0.3333333333333333
This is it.,"（アンブローズ）こちらです
（ヴィクトリカ）そうか",This is here,0.4
I see.,（アンブローズ）僕はこれで,I am this,0.2
You're leaving?,"（一弥）
えっ 行っちゃうの？　ああ…",Will you go? Ah…,0.2857142857142857
Victorica?,（一弥）ヴィクトリカ？,Vikya?,0.3333333333333333
Come help me with this.,（ヴィクトリカ）手伝いたまえ,Help,0.16666666666666666
This is...,（一弥）これは…,This is ...,1.0
But it's empty.,でも コルデリアさんて―,But Cordelia-san-,0.16666666666666666
No.,（ヴィクトリカ）いや,No,0.5
That photo... Is that Cordelia?,この写真… コルデリアさん？,This photo ... Cordia?,0.375
And the baby is me.,（ヴィクトリカ）と 赤ん坊の私だ,and baby me,0.5
"Someone came here and took something that was left here,",誰かが ここへ来たのだ,Someone came here,0.3
"and in its stead, left this photo of Cordelia as an adult.","代わりに 大人になった
コルデリアの写真を残していった","I became an adult instead
I left the photo of Cordelia",0.3333333333333333
Where is the chaos leading me?,この混沌(カオス)は どこへ向かっている,Where is this chaos,0.375
Theodore... This is the previous village chief's grave.,"（一弥）
“シオドア” 前の村長のお墓だね","""Shio Doo"" It is a tomb of the village chief before",0.2
"""I am not guilty. C.""",（一弥）“我は 咎人(とがびと)にあらず”,"""I do not have a crisis """,0.25
Cordelia?,（一弥）ん？,?,0.5
Mother was wrongly banished from the village for a crime she didn't commit.,"母は やはり
無実の罪で村を追われたのだ","My mother is still
She was chased with the village in an innocent sin",0.20833333333333334
Where is the one responsible for this?,これを書いたのは コルデリアだ,It is Cordia that I wrote this,0.15384615384615385
Victorica!,ヴィクトリカ！,Victorica!,1.0
Kujou...,（一弥）ん… あっ,...,0.5
Run!,"（一弥）走って！
（ヴィクトリカ）久城!?","Run !
 Kisen?",0.5
Those are... They're the same as Victorica's...,ヴィクトリカと同じ瞳の色,The color of the same pupil as Victorika,0.21428571428571427
How was the phone call?,おお 電話はどうだった？,How was your phone?,0.5714285714285714
What is it?,って 何だ 君たちか,What is it?,1.0
Mildred?,"（ヴィクトリカ）ん…
（一弥）ん？","...
?",0.3333333333333333
I also felt that something was amiss.,ああ 私も不思議に思ってさ―,Oh I also wonder strange-,0.18181818181818182
So I asked that maid.,"そうだ！　村長さんは
自給自足の生活をしてるって","That's it!Mr. Muraya
I'm doing my own life",0.1875
It appears they have a sponsor.,"あの変なメイドに聞いたら
どうもスポンサーがいるらしいよ","If you ask that strange maid
It seems that there is a sponsor",0.1875
What was his name again?,そう 名前は何だったっけ,So what was the name,0.375
Bryan?,スポンサー？,sponser?,0.3333333333333333
Bryan Roscoe...,ブライアン… ロスコー,Brian ... Rosco,0.2
Apparently he was originally born here but left the village in order to live in the outside world.,"村から出て
外で暮らしたヤツの子孫らしいよ","Out of the village
It seems to be a descendant of a guy who lived outside",0.14814814814814814
He donated a large sum of money about 10 years ago.,"10年ぐらい前に そいつが
資金を出してくれたんだってさ","About 10 years ago
It was funded",0.26666666666666666
"10 years ago, huh? I see.",10年前か… なるほど,10 years ago ... I see,0.5
I'm sick of playing card games already.,（アラン）あ～ カードも飽きたな,A-Card I got bored,0.08333333333333333
"Wolves? The scary old man will scare those pests away, won't he?","あの気味悪いじいさんが
追っ払ってくれるだろ？","That feeling of evil
Will it be refilled?",0.09090909090909091
"Come on, let's go.",さあ 行こうぜ,Let's go,0.42857142857142855
Why did he come back to this village?,"彼は何の目的で
この村にやってきたのか","He is for what purpose
Is he doing this village?",0.2857142857142857
"Why? He probably came to install electricity, right?",山奥に電気を引くには―,To draw electricity in the mountain,0.14285714285714285
"Also, that photo was taken approximately 10 years ago.",10年前といえば 君―,"10 years ago, you-",0.3333333333333333
Coming!,"（ノック）
（一弥）は… はい",... Yes,0.0
