en_text,jp_text,google_translated,score
Oh Karin!,♪〜,♪ ~,0.0
Hi there.,"（一護(いちご)）
力をなくし—",Eliminate power-,0.0
"In just this short time,","一方 俺たちは 石田を捜して
敵の屋敷に潜入した","On the other hand, we look for Ishida
I infilted in the enemy's house",0.10526315789473684
I did it to defeat you!,"芳野は 狩矢(かりや)の野望を
阻止しようとしていた","Yoshino has the ambition of Kariya
I was trying to stop",0.125
Tsubaki!,"しかし その行動は
すべて把握されており—","But its action
All are grasped-",0.0
Who am I?,"脱出したルキアたちは
石田を捜し続けたが—","Lucia who escaped
I continued to search for Ishida-",0.18181818181818182
"What, you say?",何だと？,What did you say?,0.6666666666666666
Yeah...,"（刀が刺さる音）
（宇田川）うっ…",Uh ...,0.3333333333333333
I’m on it.,"（一之瀬）
これから死んでいく
貴様は知る必要はない","I will die from now on
You do not need to know",0.125
You can all look forward \Nto getting rid of,"知りたかったら
てめえの体に直接聞けってことか","If you want to know
Listen directly to the body of Temple",0.1111111111111111
Yes...,あっ う… 蔵人(クロウド)！　之芭(ノバ)！,Yes ... Breakfish !Nova !,0.4
"Man, look at the time!",いくぞ！,let's go!,0.1
But I had some paperwork at \Nschool to take care of.,"（ルキア）
あれだけの使い手の
攻撃を受けたのだ","Of that only
I was attacked",0.125
while trying to save a cat.,"（りりん）
どうしよう もしかして
このまま死んじゃったら…","What to do
If you die while being dead ...",0.13333333333333333
A Spiritual Pressure?!,（ルキア）あ…,A ...,0.16666666666666666
"During my absence,","ねえ 起きてよ！
目を覚ましてよ 之芭！","Now get up!
I wake up my eyes!",0.09090909090909091
"You mean, go bother him?","おい お前たちもいいかげん
気絶したふりは やめたらどうだ？","Good for you
How is she stopped if she stopped?",0.14285714285714285
That other Spiritual Pressure,"（蔵人）
アハッ おはようございます",Ah-good morning,0.0
It belongs to him. No doubt about it…,（蔵人）ですから 私たち もう—,Because it is  we already-,0.07692307692307693
I sensed the same,"ひん死の白鳥って
感じでしたが","White bird of death
I felt",0.1111111111111111
unusual happened around Kurosaki,（一護）チッ！,Chi!,0.0
