en_text,jp_text,google_translated,score
nakushita yakusoku wa hoshi ni,♪～,♪ ~,0.0
To our own separate ways,～♪,~ ♪,0.0
The cicadas and the crickets are crying together...,"（森田 忍(もりたしのぶ)）
セミとスズムシが
一緒に鳴いている","Semi and Susumushi
I'm ringing together",0.15384615384615385
"At ten o'clock at night, too.",しかも夜の10時に,"Moreover, at 10 o'clock in the night",0.36363636363636365
Which is it?,"今は夏なのか秋なのか
どっちなんだ","Is it summer or autumn now?
Which one",0.4444444444444444
Do cicadas usually cry this late at night?,"（竹本祐太(たけもとゆうた)）
セミって こんなに夜遅くまで
鳴いてましたっけ？",")
Semi is so late at night
Are you ringing?",0.25
"Hold up, summer's over already?","（真山 巧(まやまたくみ)）…ていうか
夏って もう終わりなの？",") ...
Is she already over in summer?",0.3076923076923077
I didn't get to go anywhere yet...,"俺 まだ どこにも
行ってないんだけど","I'm still anywhere
I have not done it",0.13333333333333333
"It's almost been a month, hasn't it?","（竹本）
もう１か月近く なりますね",It will be near another month,0.14285714285714285
Since what?,何が？,what?,0.6666666666666666
Since Hagu-chan went back home.,はぐちゃんが実家に戻ってから,After Hagu-chan goes back to my home,0.3
Or maybe some soba...,（竹本）蕎麦(そば)とか,Soba,0.2
Area code 0263?,局番が 0263？,Station number is 0263?,0.2857142857142857
Hello?,うん？,Yes?,0.3333333333333333
Yeah.,（竹本）うん,Yeah,0.5
"That's sweet and sour at the same time, Takemoto.","（竹本）うん そう
（真山）甘い 甘酸っぱいよ 竹本","Yeah
 Sweet sweet and sour good Takeimoto",0.2
Oh?,え？ お土産？,picture?souvenir?,0.25
Meat!,（真山・森田）肉！,Meat!,1.0
Then soba it is!,（花本修司(しゅうじ)）蕎麦 決定！,Soba is decided!,0.5
"She wants us to come have soba for dinner,\Nsince they're coming back tomorrow.","あした 帰るから
夜 みんなで蕎麦 食いに来いって","Because I return home
Come to eat soba with everyone at night",0.11538461538461539
Soba?,（真山・森田）ええっ 蕎麦～？,Yeah soba?,0.6666666666666666
But I guess...,でも そっか,But,0.25
I've never heard her voice over the phone before.,"（竹本の声）
電話の声を聞いたのは初めてだった",It was the first time I heard the voice of the phone,0.3125
If feels like my ears keep tingling...,（竹本の声）確か映画の…,Certainly movies ...,0.1
Huh?,"（真山）竹本　悪い
（竹本）え？","Takemoto Bad
?",0.25
"Oh yeah, it's ""Moon River.""",そうだ“ムーン・リバー”だ,"That's right ""Moon River""",0.4166666666666667
Later.,じゃ,well,0.0
I wonder what's up with Mayama-san.,どうしたんだろう 真山さん,What's wrong Miyama,0.2
It's a woman.,（森田）女だよ,Woman,0.2
Mayama-senpai!,げえ！？,!?,0.3333333333333333
About tonight's soba party...,あの 今夜の蕎麦パ…,That tonight soba ...,0.42857142857142855
"What are you doing, Morita-san?",森田さん 何やってんすか！,Mr. Morita What do you do!,0.18181818181818182
I thought I'd try to cut down on my electricity bill...,電気代 節約しようと思って,I'm thinking of saving electricity,0.125
"Actually, you'll die if you sleep with the\Nair conditioner and the fan running.","…ていうか死にますよ
クーラーと扇風機つけたまま寝ちゃ","... I will die
Cooler and fan",0.15789473684210525
"You'll freeze to death, you know.",凍死ですよ 凍死,It is freezing death freezing,0.09090909090909091
"Ah, such warm air.",ああ　暖かい空気,Oh warm air,0.2857142857142857
