en_text,jp_text,google_translated,score
This place has become a slum.,スラム化しちゃってるね,I'm slumping,0.0
But it seems that there are still people living in the apartments.,けど、まだマンションにも人はいるみたいだ,"However, it seems that there are still people in the apartment",0.5625
Could it be that your home is one of those apartments?,滝沢くんちもマンションかな,Takizawa-kun is also an apartment,0.0625
"Judging from the address, it seems to be a complete building—As if.",どうかなぁ… 住所からすると一戸建て？ んなわけないか,How do you do it from your address?I wonder if,0.19047619047619047
Your house should still be around.,爆心地はあっちだから、家は残ってるね,"Because there is a blasting area, the house remains",0.0625
But people probably don't live in any of those buildings over there.,でもさ、あの辺に人が住んでそうな建物って,But there is a building that people live at that side,0.2
Let's just take a look for now.,とにかく行ってみよう！,Let's go anyway!,0.16666666666666666
This is the place.,ここだ,here,0.0
You're sure that it's here... right?,本当にここ…だよね,Really here ...,0.18181818181818182
"It should be, based on the address...",住所的には…,Address ...,0.2222222222222222
It opened.,開いた…,Open…,0.0
There should be a light switch somewhere in here.,どっかに電源があるはずだ,There should be power supply somewhere,0.3333333333333333
"But really, nobody would actually live in a place like this, right?",けど、こんなところに普通、住むかな,But I usually live in such places,0.16666666666666666
You took out your keys unconsciously just now.,さっきも鍵、無意識に…,"Soon, key, unconsciously ...",0.07692307692307693
"Well, I feel something, but...",う～ん、感覚はあるんだけど,"Hmm, there is a sense of feeling",0.07142857142857142
What are you doing here?,お前、なんでこんなところにいるの？,"Oh, why are you in such a place?",0.23076923076923078
What's wrong?,なんだよ！,what is it!,0.14285714285714285
This is definitely your home.,ここ、きっと滝沢くんちだよ,"Here, it is surely Takizawa-kun",0.09090909090909091
"After all, he seems to recognize you.",だって、その子、滝沢君のことよく知ってるみたいだもん,"Because I want to know that child, Takizawa's well",0.1111111111111111
I apologize for asking something unreasonable.,無理言って悪かったな。所轄、違うのに,"It was bad to say.Comprehensive, different",0.0
Feel free to leave if I'm not back by then.,それで戻らなかったら、勝手に帰ってくれていいよ,"If you don't return it, you can return home",0.05
That kid... Does he really live here?,あの兄ちゃん、本当にこんなところに住んでんのか？,"That brother, I really live in such a place?",0.25
"Well, there are logs which indicate that he bought the whole building.",確かに、ここを丸ごと買い取った履歴はあるが…,"Certainly, there is a history of buying here here ...",0.09090909090909091
You're not the only one who wants to erase their memory.,記憶を消したいのはお前だけじゃねえ,You just want to remove memory,0.1875
I guess this will keep bothering me unless I go in.,やっぱりいてもらわなきゃ困るぜ,After all I am troubled,0.06666666666666667
It looks like there's a way up.,上には行けるみたいだ,It seems to be able to go on top,0.0625
Isn't this amazing? you have a shopping mall for a home.,すごくない？ ショッピングモールが自宅って,Aren't you very much?Shopping mall is home,0.4375
