en_text,jp_text,google_translated,score
Wh-What's going on?,な 何なの これ？,What is this?,0.125
Is this... some sort of surprise?,何かの… サプライズ？,Something ... Surprise?,0.3333333333333333
It was you after all?!,まさか… やはり お前なのか？,Masaka ... still you are?,0.18181818181818182
There,～,~,0.0
is,～,~,0.0
god,～,~,0.0
W,～,~,0.0
Wonderful,～,~,0.0
"K-6205, secured.",Ｋ6205 確保します,K6205 secure,0.0
Hey!,おい あっ…,Good morning ...,0.0
I warned you to keep quiet on the 2nd floor!,２階で騒ぐなって言ってんだろ！,I'm telling you to make a noise on the second floor!,0.4117647058823529
Everything's fine now. Dad's here for you.,ハハ… もう大丈夫だ お父さんがついてるからな,Haha ... It's already okay because my dad is attached,0.1111111111111111
"You've got some explaining to do, Okabe.",説明してもらおうか 岡部,Maybe Okabe,0.09090909090909091
Who the hell were those folks?,あの連中は何だ？,What is that?,0.1
Whoa! What the heck!? The TV!,うわっ！　何これ テレビ？,Wow!What kind of television?,0.2727272727272727
Where's the broom and pan?,ほうきと ちり取りは？,What is the broom and dust?,0.4
Looks like Mayuri's group got home safe and sound.,まゆりたち３人 無事 帰宅したそうだ,It seems that three people came home,0.058823529411764705
Maho said she made it back to her office.,真帆たんも オフィスに着いたって,Maho also arrived at the office,0.14285714285714285
She's staying the night at the institute just in case.,今日は念のため脳研に泊まるってさ,Today I stayed at Brain Research,0.0625
Good... That's a relief.,そうか よかった,It was good,0.1111111111111111
"Those guys were after Kagari, weren't they?",あいつら かがりたんを狙ってたよな,I was aiming for a while,0.0
Can't help but think...,やっぱ―,After all-,0.0
"This whole time she was missing, maybe something happened to her?",行方不明の間に 何かあったんかな,There was something wrong with missing,0.1875
Seems that way.,かもな,Mortality,0.0
"In the past, that same organization attacked and captured us for developing a time machine.",かつてタイムマシンの研究を 進めた俺たちを捕捉し―,Capture us who once promoted the study of the time machine-,0.125
"If he's the enemy, it's weird for him to help us.",敵ならば俺たちを助けるのは変だ,"If it is an enemy, it is strange to help us",0.4117647058823529
Which means the one in the motorcycle suit wasn't Kiryu Moeka...,だとすると あのライダースーツの女は―,"If it is, the woman in that rider suit-",0.1
I still can't believe all that happened...,でも いまだに信じられんよ,But it is still believed,0.07692307692307693
In Akiba? In Japan? Attacked by a group with guns?,このアキバで… 日本で 銃で襲われるなんてさ,This Akiba ... It is likely to be attacked by a gun in Japan,0.3333333333333333
"I'm half-expecting everyone to jump out and say, ""Gotcha! You fell for it!""",実はラボに戻ったら みんな待ってて―,"Actually, when I return to the lab-",0.13043478260869565
"Yeah, I know the feeling.",気持ちは分かる,I understand,0.125
"But, it happened, and that's the truth.",だが 紛れもなく現実なんだ,But it's really real,0.25
I know it... I remember it.,俺は知っている 覚えている,I know I know,0.3333333333333333
That same scene I relived countless times...,何度となく繰り返した あの場面,That scene that repeatedly repeatedly,0.2222222222222222
The gun smoke... The screams... The blood...,硝煙と 悲鳴と…,Scream with egg and screams ...,0.2
Sorry.,悪い… 少し休む？,Bad ... a little rest?,0.0
Sounds pathetic the more I think about it.,今 思えば痛々しい響きだ,"If you think now, it's a painful sound",0.11764705882352941
"Look, you can't even stand straight.",ほら まだ ふらついてんじゃん,Hot still sow,0.0
"Hey, do you think it'll happen again? Something like today?",なあ 今日みたいなこと またあるんかな？,Now there is something like today?,0.25
I've gotta think of a way to make sure it doesn't...,そうならないよう これから考えるしかない,I can not think about it from now on,0.14285714285714285
The number you dialed is out of the service area or has been disconnected and is unreachable.,電波の届かない所にあるか 電源が入っていないため―,Because there is no power out of reach of radio waves-,0.13043478260869565
Why does the Professor have to go missing during an emergency like this?,こんな大変なときに どこ行ってんのよ 教授は！,Where do you go to such a hard time Professor!,0.13636363636363635
What in the world is going on here?,どうなってるのよ これ…,What is this ...,0.18181818181818182
I know they've had a system in place for a while now.,いろいろ昔から 設置してたみたいなんだよね,It seems that I have been installed in many days,0.09523809523809523
They had problems with people trying to sneak in at night.,時々 夜中に 侵入しようとする人がいるって,Sometimes there are people who are going to get invaded during the night,0.14285714285714285
"Even so, isn't it a bit over the top?",それにしても厳重すぎない？,Isn't it too strict?,0.2857142857142857
"Well, they might've asked Okarin for a little help...",ま… まあ そこに オカリンが頼まれたりで―,Ma ... Well there is an Okarin or,0.17647058823529413
...and I might've disguised a hidden camera or two...,いろいろ僕が魔改造した結果 そうなったってか…,Variously I did the result of the magical remodel ...,0.1111111111111111
"Anyways, after seeing what they've got here, I think we can rest assured.",とにかく私も見てみたけど これなら少し安心はできるかな,"Anyway I also saw it, but if this can be a little relieved",0.1111111111111111
