en_text,jp_text,google_translated,score
Looks like the first piece will be moving soon.,"（テト）
そろそろ動くかなあ　最初の駒が",I wonder if the first piece is,0.21428571428571427
Question: Do you desire the \Ndestruction of the Imanity?,"（神霊種の声）問い
それ イマニティの滅亡を意するか","Question
Whether he is the destruction of I manity",0.1875
Or have you finally decided to act?,"あるいは ついに なんじが
動くことを意するか","Or justice
Do you want to move",0.25
Question: an event fluctuation \Nwas detected just before,"（神霊種の声）
問い　イマニティ新王決定前
事象変動を観測","Question Imanity Previous
Observe event variation",0.15384615384615385
You guys are so boring.,"君たちは せいぜい
無為なゲームを続けてなよ","You are at best
Don't continue the rather game",0.14285714285714285
"The first in the ranks of \Nthe Exceed, the Old Deus.","イクシード 位階序列１位
オールドデウス","Ikushide Occurring Line 1st
Old Deus",0.13333333333333333
I'm not on anybody's side.,僕は誰の味方でもない,I am not a friend of anyone,0.15384615384615385
They're coming.,彼らは来るよ　僕のたもとまで,They will come until my time,0.1111111111111111
There was a time when I thought \Nthat those two could save Elkia.,"そう思っていた時期が
私(わたくし)にもありましたわ","The time when I thought so
It was also in me",0.25
"and the ministers, and they \Nspend every day playing games.","自分たちは日がな一日
ゲームや読書三昧","The day is a day
Games and reading",0.2857142857142857
Today's the day...,今日こそは…,Today is ...,0.3333333333333333
Hi—,♪～,♪ ~,0.0
Hi-yah!,"（ステファニー）
どっせいや！ フッ",Somehow!Hook,0.25
My eyes! My eyes!,（空(ソラ)･白(シロ)）うっ 目が 目がああ！,· White ) The eyes are eyes ah!,0.2222222222222222
It's time for you to do your job as kings.,"（ステファニー）
さあ 二人とも 国王の
お仕事の時間ですわよ","The king's
It is time for work",0.1875
"How? This room was in the perfect location, \Nout of the morning sunlight!","この部屋は朝日のささない
黄金立地のはずなのに","This room is not the morning sun
I should have a golden location",0.21739130434782608
It's already afternoon.,もう お昼ですわ,It is already noon anymore,0.25
What kind of clock do you follow?!,どんな単位ですの？,What is the unit?,0.16666666666666666
Take them back to your grandpa's room.,"ああ お前のじいさんの部屋に
戻しといてくれ","Oh you are in your room
Return",0.14285714285714285
That room is yours now.,"あの部屋は
今は あなた方のものですわよ","That room
Now she is your one",0.4444444444444444
"The bed's tilted, though. \NIt's hard to sleep in.","あそこ ベッドが傾いてて
寝にくいんだよな","There is a bed there
It's hard to go to bed",0.23529411764705882
Why are you going back to sleep?,"（ステファニー）
なんで二度寝するんですの！",Why don't sleep twice!,0.16666666666666666
It's embarrassing to think that \Nyou're the king who controls the,やはり布団に限る,After all it is limited to the futon,0.17647058823529413
Embarrassing?,恥ずかしい？,Is it embarrassed?,0.2
"If you want to think that, that's fine.","そう思うなら結構
それが お前の見解だ","If you think so
That is your opinion",0.2857142857142857
"If that's humanity, \Nthen it's better off dying out!","そんな人類なら もう いっそ
滅びたほうがいいですわ","If such a humanity is
It is better to destroy",0.23529411764705882
Sora!,空　私(わたくし)と勝負なさい！,Play with empty !,0.2
You want to play a game with me?,俺にゲームを挑むってことか？,Could you challenge the game?,0.25
Are you serious?,指定するつもりですの？,Are you planning to specify?,0.42857142857142855
I'll let you pick whatever game you like.,"私(わたくし)ごとき相手に
自分の得意なゲームを―","I 
My favorite game-",0.08333333333333333
So what are we betting?,…で 賭けるものは？,What is betting at ...,0.2222222222222222
"If I win, you will become a decent person!","私(わたくし)が勝ったら空には
真人間になってもらいますわ！","If I  wins, it is empty
I'm getting a true human!",0.2631578947368421
I see...,"（空）ハッ
（ステファニー）あっ あの…","Ha
 I'm ...",0.4
"Please, Steph! Instead of making me a\N decent human, make me a fulfilled one!","（空）真人間の
はるか上位に位置する存在だ","True human
It is a much higher position",0.09523809523809523
Fulfilled?,りあ じゅう？,Is it?,0.25
I'll do everything I can to lose!,"さあ すぐやるぞ
俺は全力で負ける！","I will do it soon
I lose with all my strength!",0.26666666666666666
"Brother, you're not allowed \Nto lose to anybody but Shiro!",にぃ 白以外に負けたら めっ,If you lose to anything other than white,0.16666666666666666
"Sister, would you stand between \Nyour brother and fulfillment?!","なっ い… 妹よ 兄のリア充街道に
立ち塞がるというのか","Nice ... My sister's brother's rear chart
Is it going to stand",0.13636363636363635
No!,「空白」に 敗北は認められない,"No defeat in ""Blank""",0.14285714285714285
"be described with imaginary \Nnumbers, that you'll win!","いや もう虚数のかなたにしかない
お前が勝てる可能性に俺は懸ける！","No, there is no more imaginary number
I will be able to win!",0.25
The game we'll play is...,勝負するゲームは…,The game to play ...,0.5
Blackjack.,（白）ブラックジャック？,Blackjack?,0.3333333333333333
"I'll be the dealer, and you \Ncan be the player, I suppose.","ディーラーは私(わたくし) 空はプレーヤーで
かまいませんわね？","Dealer is I  Sky with Player
You won't be?",0.2777777777777778
A sigh filled with despair!,…って 絶望に満ちた ため息,... I breathed for despair,0.1
"Look, blackjack is 100% a game of chance!","ああ もう ブラックジャックは
完全に運の勝負で―","Oh, blackjack is already
Completely lucky match-",0.1875
Aschente!,アッシェンテ,Assente,0.0
You fell for it.,"（ステファニー）
かかりましたわね",It was fine,0.14285714285714285
A game of chance?,"運の勝負？ そんなつもり
さらさら ありませんわ","A lot of luck?Such
I'm sorry",0.2727272727272727
That's not how I'm going to play!,"そう イカサマは発覚しなければ
盟約に反しない","So if Ikasama does not discover
I do not contribute to the sake",0.15789473684210525
"I've been practicing this trick in secret, \Nand I'll use it to knock you down a peg!","ひそかに練習していた
この技で―","I was practicing
In this technique-",0.18181818181818182
"My granddaughter, the weak must use \Ntheir wisdom to defeat the strong.","（前国王）我が孫よ　最弱ゆえに
知恵を持って強者と渡り合う","My grandchildren is the weakest
Have wisdom and cross the strong man",0.2
That is the hope of humanity.,それこそが 人類の希望なのじゃ,That is the hope of humanity,0.8571428571428571
Humanity... humanity...,なのじゃ なのじゃ…,That's why ...,0.2
"This is the potential of humanity, which my \Ngrandfather believed in and Sora showed me!","（ステファニー）これこそ
おじい様が信じ 空が見せた","This is
Grandpa, believed, showed the sky",0.3157894736842105
Hit.,ヒット,hit,0.5
Stand.,スタンド,stand,0.5
21.,21ですわ,It is 21,0.25
19.,19だ,It is 19,0.25
"Okay, it's time for the last round.",さあ ラストゲームですわね,It is a last game,0.15384615384615385
"I think we know who's going to win, though.","（空）
ディーラーは必ず手札が17以上に
ならなきゃいけないから","Dealers are always more than 17 cards
Because I have to",0.09523809523809523
Blackjack is one of the rare games \Nwhere the player has an advantage.,"（空）
ブラックジャックは プレーヤーが
有利に展開できる珍しいゲームだ","Blackjack is his player
It is an unusual game that can be favorable",0.19047619047619047
What of it?,それが何か？,So what?,0.4
But you haven't had that happen even once.,"なのに お前は一度もしてない
大した運だな","I have never done it once
It is a big luck",0.1111111111111111
He didn't even look at the cards.,"（ステファニー）
戦意喪失ですの？
カードも見ずに…","Is it a loss of war?
Don't look at the card ...",0.21052631578947367
Looks like the game's over.,どうやら 勝負ありですわね,Apparently there is a game,0.09090909090909091
"With a natural blackjack, you get \Nback 2.5 times what you bet.","ナチュラルブラックジャックの場合
ベットは 2,5倍","In the case of natural black jack
Bet is 2,5 times",0.14285714285714285
I win.,俺の勝ちだ　ハッ,My win,0.25
No...,"（前国王）ないのお ないのお
（ステファニー）ちょっ おじい様","There is no
 Choparda",0.2
The potential of humanity...,そんな… 人類の可能性が,Such ... possibilities of humanity,0.42857142857142855
Grandfather!,"（前国王）ステフ 我が孫よ
（ステファニー）おじい様！","Stef Japan Grandson
 Grandpa!",0.16666666666666666
Fulfilled people are just \Nan urban legend anyway.,"（白）
リア充なんて そもそも都市伝説",Urban legend in the first place,0.15384615384615385
I refuse to accept this!,納得いきませんわ！,I'm not convinced!,0.2222222222222222
How did I lose?,"どうして私(わたくし)が負けなきゃ
いけないんですの？","Why I have to lose me 
Aren't you?",0.25
Huh? Wasn't blackjack a game of pure chance?,"あれれ？ ブラックジャックは
純粋な運の勝負じゃなかったの？","Is it?Blackjack
Didn't it be a pure luck match?",0.3125
Card counting.,（空）カードカウンティングだ,Card counting,0.6666666666666666
Card coun— What?,カードカウ… 何ですの？,Card cow ... what is it?,0.375
"ten and above are -1,","２～６なら１
10点札ならマイナス１","2 to 6 1
If it is 10 pids, it is minus 1",0.0625
and seven through nine are 0.,７～９は０って考える,7 to 9 think about 0,0.08333333333333333
to mathematically find a numerical \Nprobability for what will played next.,"次に出るだろう
カードの確率を―","It will come out next
Card probability-",0.11764705882352941
"Wait, isn't that cheating?","それって
イカサマじゃないんですの？","that's
Isn't it a squid?",0.2727272727272727
"Whoa, where are you going?",お… おい どこ行くんだ？,Oh ... How are you going?,0.4
Remember those policies \Nyou proposed yesterday?,"（ステファニー）えっ？
（空）フッフフ","Eh?
 Hofh",0.1111111111111111
That took longer than I thought.,ふうん 思ったより遅かったな,It was late than I thought,0.3
"I guess I'll go act like \Na king for once, then.","じゃ いっちょ
王様らしいことしてやるよ","Well
I will do something like the king",0.16666666666666666
Don't think you can get away,"（貴族２）我ら名門貴族に対して
こんな横暴が許されると思うなよ","For our prestigious nobles
Don't think that such a transverse is acceptable",0.17647058823529413
