en_text,jp_text,google_translated,score
"I don't want to. if i said that, would you not do it?",嫌ですと言ったら止めてもらえるんですか,Do you want to stop if you say it's disgusting?,0.3684210526315789
"Of course, you have every right to refuse.",それは 無論 拒否する権利はあります,It is right to reject it,0.15384615384615385
"However, if the calamity begins...",ですが もし災厄が始まってしまったら,But if a disaster has started,0.08333333333333333
What will the teachers outside of Class 3 do?,あの 三組以外の先生方もこのことは,This is also a teacher other than that three pairs,0.0
They will cooperate to the best of their ability.,可能な限り協力はしてくださいます,Please cooperate as much as possible,0.07142857142857142
"However, you should not discuss this matter with anyone outside the class.",ですが 私達以外の方には相談などはしないように,But do not consult other than us,0.05
The rules dictate that we must not speak of it.,話してはならない決まりです,It is a rule that should not be talked,0.17647058823529413
I thought it wasn't going to happen this year.,今年は「ない年」だったんじゃねえの,"This year was not ""no year""",0.2
"At the opening ceremony, we had the perfect number of desks.",始業式の日 机の数はぴったりだったろう,The number of day desks in the opening ceremony would have been perfect,0.4117647058823529
But we were short a desk once the new student came.,でも 転校生が来て 机が一つ足りない,But transfer students come and the desk is not enough,0.15789473684210525
It can start a month late?,一ヶ月遅れて始まるってか,Is it started for a month?,0.4
Looks that way.,かもしれない,Might,0.0
"By the way, you checked him out, right?",そういや 偵察したんだろう,It would have been reconnaissantly,0.0
And his hands weren't cold.,手も 冷たくなかった,The hand was not cold,0.09090909090909091
"If it's such an important rule,",そこまで大事な決め事なら,Even if it is important to that,0.25
You had already spoken to me.,榊原くん いきなり私に話しかけちゃったでしょう,Kuwahara-kun suddenly talked to me,0.2
That made it difficult for them to broach the subject.,あれで 切り出せなくなったんじゃないのかな,I wonder if I can not cut out,0.0
"Hey, there's something else I want to ask you.",あのさ 一つ聞きたいんだけど,I want to hear that,0.21428571428571427
Is there some reason your desk is the only one in the class that's so old?,教室で君の机だけが古いのは,Only your desk is old in the classroom,0.4117647058823529
That's part of the rule.,あれはね そういう決まりなの,That's the rule,0.5714285714285714
I guess it serves some purpose in completing the charm.,「おまじない」をする上で,In order to,0.07692307692307693
"I saw the words ""Who is dead?"" scribbled on your desk. who is dead?",あの机の落書き 「死者は誰——？」って,"That desk doodle ""Who is the dead?""",0.47058823529411764
Did you write that?,あれ書いたの 君だろう,I wonder what you wrote,0.1111111111111111
"This is my friend, Sakakibara.",友達の榊原くんです,I'm a friend's Sugawara-kun,0.08333333333333333
"Welcome, forgive my appearance.",いらっしゃい こんな格好でごめんなさいね,I'm sorry for this kind of clothes,0.0
He's also a customer at the gallery downstairs.,榊原くんは下のギャラリーのお客さんでもあるんです,Kuwahara-kun is also a customer of the lower gallery,0.35714285714285715
He seems to enjoy it immensely.,とっても気に入ってくれたみたいで,It looks like I liked it,0.09090909090909091
I will see him out.,じゃあ 私 その辺まで見送ってきます,Well then I will see it to that side,0.25
We've pretty much always treated each other that way.,私とあの人はまあ ずっとあんな感じ,I and that person feels like that,0.0625
What's your family like?,榊原くんちはどうなの,What is the Kunchi Sugahara?,0.2
I don't have a mom.,うちは母親いないから,My mother is not mothers,0.0
She died right after I was born.,僕を産んでまもなくね,I will give birth to me soon,0.07142857142857142
"Well, that was normal for us.",私とお母さんはね 仕方ないの,I can not help me with me,0.0
I'm just another one of her dolls.,私はあの人のお人形だから,Because I am a doll of that person,0.13333333333333333
"I may be flesh and blood, but I'm not real.",生身だけど 本物じゃないし,It's alive but it's not a real thing,0.17647058823529413
"Then, does your mom know about Class 3?",じゃあ お母さんは知ってるの 三組のこと,Well then my mother knows three sets,0.0625
"No, and I can't tell her.",知らない 言えるはずないし,I can not say I can not know,0.07692307692307693
What does she think of you skipping school so often?,よく学校休んでることは,It is often resting school,0.14285714285714285
"She doesn't really care, or she just doesn't interfere.",その辺は放任っていうか,It is said that the area is released,0.0
Except with certain things.,あることを除いてはだけど,It's except that there is,0.1
"So, now I know Class 3's secret.",三組の秘密は分かったけどさ,I understand the secret of three pairs,0.13333333333333333
But how can you just accept what they're putting you through,でも君 見崎はそれでいいの,But you are good with it,0.13333333333333333
I would have had to follow the others,私も皆と一緒になってその子を「いないもの」にしなきゃいけなかった,I also had to go with everyone with everyone,0.25
Why did they decide to make two people nonexistent?,何で「いないもの」を二人に増やしたのかな,"Why did you increase ""I do not"" to two people",0.29411764705882354
if they told you to start ignoring me now.,弱いと考えたのかな,I thought it was weak,0.0
"So by making a second person cease to exist,",だから 「いないもの」を二人に増やして,"So, increase ""I do not"" to two people",0.16666666666666666
they could strengthen the charm?,「おまじない」を強くしようって,"Let's strengthen ""Omen""",0.09090909090909091
Right. it also saved them the trouble of explaining me to you.,榊原くんに私のことを説明するっていう手間も省けて,Slide the time and effort to explain me to Kuwahara-kun,0.15789473684210525
"But it's just a charm, isn't it?",でもさ 「おまじない」だろう,"But it will be ""no""",0.13333333333333333
"When they consider that they might be next,",次は自分かもって考えてみたら,If you think about yourself next,0.07692307692307693
it makes them take it seriously.,洒落にならないでしょう,It will not be fashionable,0.1
There are no guarantees.,保障はないかもしれない,There may be no security,0.25
"But if there's a chance it could help everyone avoid the calamity,",でもそれで災厄が止まる可能性があるなら,But if it is possible that disaster will stop,0.15
isn't it worth it?,いいじゃない,It is not good,0.2857142857142857
"After all, it's sad when people die.",やっぱり 人が死ぬのは悲しいことだから,After all people are sad to die,0.4166666666666667
Thanks.,ありがとう,Thank you,0.0
"I showed you this once before, didn't I?",前にも一度見せたっけ,I just showed it once before,0.3333333333333333
I lost my left eye when I was four.,私の左目が無くなったのは四歳の時,When my left eye has disappeared is four years old,0.35714285714285715
It developed a nasty tumor.,悪い腫瘍ができたらしくて,It seems that a bad tumor was done,0.2727272727272727
I woke up one day and the eye was gone.,ある日目覚めたら左目が空っぽになってた,"One day when I woke up, the left eye became empty",0.4375
"My mom said a regular artificial eye wouldn't be attractive,",それでね 「普通の義眼は可愛くないから」って,"So ""Because the ordinary eyes are not cute""",0.0
so she made a special one for me.,お母さんが特別な目を作ってくれたの,My mother made a special eye,0.25
You don't have to hide it.,隠さなくてもいいのに,I do not have to hide,0.4
They said I almost died during surgery.,手術の時ね 死に掛けたらしいの,Surgical time seems to have died,0.07692307692307693
I can sort of vaguely remember what happened then.,その時のことなんとなく覚えてるんだけど,I remember that time I remember,0.16666666666666666
Death is not kind.,死はね 優しくなんかない,Death is not gentle,0.5
"It's dark, black as far as you can see,",黒くて 何処までも黒くて,Black and black,0.09090909090909091
and you're all alone.,何処までも一人っきりなの,It is only one person anywhere,0.0
"No matter how many relationships we seem to have,",いくら繋がっているように見えても,No matter how much it is connected,0.21428571428571427
"and you are, too.",榊原くんもね,Kuwahara-kun,0.0
"Starting tomorrow, we're two of a kind.",明日から同類だよね,It is same from tomorrow,0.07142857142857142
"Welcome to the club, Sakakibara.",よろしくね 榊原くん,Thank you very much,0.0
"Man, India's scorching! Hel...",暑いぞ インドは,"It's hot, India",0.3
"If you're worried about my health, I'm fine.",体調なら良好だから,Because it is good if you feel good,0.11764705882352941
Eh? Where's this coming from?,あー 何だお前また急に,"Oh, I'm sorry again",0.0
"Mom was in Class 3 in the 9th grade, too, right?",お母さんも三年三組だったんだよね,Mom was three years three years,0.14285714285714285
Anything come to mind?,何か思い当たることってない,I'm not thinking about something,0.0
This is my first time coming here since I started junior high.,中学に上がってから こっち来たの初めてだけど,It is the first time I came here after I went up my junior high school,0.4
"Huh? No, I'm sure that...",あ いや そんなはずは,"Oh, that's right",0.16666666666666666
"Yeah, you're right.",そうだな,Yes,0.0
I've gotta stop that...,いかんいかん,Dumpling,0.0
"Sometimes, when she feels like it.",気が向いたら たまに,Sometimes when I feel like,0.3
I can only heat up ready-made meals.,レトルトを温めるくらい,To warm retort,0.0
"I'm a pretty decent cook, actually.",僕は得意なんだけど,I'm good at,0.18181818181818182
That's unusual.,へー 変わってるね,It has changed,0.0
