en_text,jp_text,google_translated,score
"（さくら）
結構 サマになってきたかな",I'd say we're looking pretty good.,I 'D so.re looking pretty good.,0.0
"（千紗）
ふらふらしなくなってきたかも",We're not stumbling around anymore.,We're Not Stumbling Around Anymore.,0.0
（沙季）よくはなっているけど,We've definitely improved...,We've Definitely Improved ...,0.0
"（すず）LizNoirと比較すると
まだまだですわね","But compared to LizNoir,\Nwe are still way behind.","BUT Compare To Liznoir, \ Nwe ARE Still Way Behind.",0.0
（雫）差はあって当然,Yeah...,Yeah ...,0.0
（渚）だよね,"But still, we need to surpass LizNoir, right?","But Still, We Need To Surpass Liznoir, Right?",0.0
（渚たち）え？,Huh?,Huh?,0.0
（沙季）いえ おかしくないです,It sounded like something Kotono-chan would say.,IT Sounded Like Something Kotono-Chan Would Say.,0.0
（さくら）そ… そうだね　アハハ,Y-Yeah you're right.,Y-Yeah You're Right.,0.0
（琴乃）私も さくらと同意見,I agree with Sakura.,I AGREE with SAKURA.,0.0
"せめて意気込みぐらい勝ってないと
彼女たちには追いつけない","We can put in more enthusiasm than them, at least.",We can put in more Enthusiasm thand.,0.0
そ… そうですわね,But it doesn't mean we need to\Nblindly increase our training.,BUT IT DOESN'T MEAN We Need to \ NBLindly Increase Our Training.,0.0
"どうすればいいか
みんなで考えましょう",Let's come up with a smart strategy together.,Let's Come Up With A Smart Strategy Together.,0.0
（雫たち）うん,Yes.,Yes.,0.0
（すず･琴乃）うん,How about a different group's choreography?,How About A Different Group's Choreography?,0.0
"（さくら）
違うグループのダンスとか…",We might discover something new.,We Might Discover Something NEW.,0.0
（沙季）新しい発見がありそうね,Any groups you recommend?,Any Groups You Recommend?,0.0
"（千紗）お薦めとか ある？
（雫）ある",I know.,I Know.,0.0
（ドアが閉まる音）,How are the fledglings doing upstairs?,How Are The Fledglings Doing Upstairs?,0.0
"（牧野）リズノワとの合同練習が
いい刺激になったみたいです",The joint lesson with LizNoir\Nboosted their motivation quite a bit.,The Joint Lesson With Liznoir \ Nboosted Their Motivation Quite A bit.,0.0
だろうな,They were bound to feel something\Npracticing alongside real idols.,They Were Bound to Feel Something \ NPracticing Alongside Real IDols.,0.0
"（牧野）
もしかして そこまで見越して？",Did you foresee this happening?,Did You Foresee This Happening?,0.0
（三枝）成り行きだよ,But it was good timing.,BUT IT WAS GOOD TIMING.,0.0
だが いい頃合いだ,"{\fax-0.05\blur0.3\fs13\c&HBE9713&\move(326,339.5,288,339.5,26,4113)\frx354\fry342\frz350.6}Hoshimi Productions",Hoshitsu P 5 C Chion S,0.0
"そろそろ
お前が動かないとな",It's almost time for you to make a move.,IT's Almost Time for You to Make A Move.,0.0
（牧野）はい,Yes!,Yes!,0.0
なあ お前がデビューした時って…,"Hey, when you made your debut...","Hey, When You Made Your Debut ...",0.0
バイバーイ,Bye-bye!,Bye-bye!,0.0
"ねえ
（牧野）えっ？",Hey!,Hey!,0.0
下りるの 手伝ってもらえない？,Can you help me get down from here?,CAN You Help Me Get Down from Here?,0.0
えっ　俺？,Me?!,Me?!,0.0
うん,Yup! I was playing with the cat\Nand didn't notice how high we were.,YUP! I WAS Playing with THE CAT \ Nand Didn't Notice How High We Were.,0.0
えっと…　じゃあ ハシゴか何かを,"Okay, so... Let me find a ladder or something...","OKAY, SO ... LET ME Find A LADDER or SOMETHING ...",0.0
