en_text,jp_text,google_translated,score
I thought you were a goner.,"（伊織(いおり)）
稲葉(いなば)ん 死んだかと思ったよ",")
I thought I was dead",0.2
I'm not gonna die from \Na little dizzy spell.,"ふうせんかずらは関係ない
ちょっと最近 体調 崩しててな","Fusens Kazura does not matter
I'm getting a little recently",0.21052631578947367
"Still, I was so scared.",（唯(ゆい)）でも びっくりした,I was surprised ),0.2222222222222222
You need to take care of your own body.,"（義文(よしふみ)）ダメだって 稲葉っちゃん
自分の体は大事にしなきゃ",") It is useless Inaba-chan
I have to take care of my body",0.2777777777777778
I really mean it!,お前に私が たしなめられるとはな,I will not lick it in you,0.2
I can walk home by myself.,"（姫子）
大げさなんだよ お前らは
１人で帰れるってのに","It's great.
I can go home alone",0.3333333333333333
Kiriyama will give us \Na hard kick tomorrow.,"あした 桐山(きりやま)に蹴りを
食らわせられるからな","Kick Kiriyama 
It is because it is eaten",0.15384615384615385
Why don't you tell us what really\Nhappened with Yui yesterday?,"そろそろ 昨日
唯と何があったのか—","Soon yesterday
What happened to Yu?",0.1875
Who cares?,"（姫子）じゃ 太一
（太一たち）うん？",Yo?,0.25
"If you don't answer the question,",（姫子）脈絡なんて どうでもいい,I don't care about,0.18181818181818182
I'll be so upset that I'll \Ncollapse on the spot.,"体調をネタにするのは
ずるいだろう","To make the physical condition to the material
It will be off",0.10526315789473684
I think I'm gonna faint from the shock.,"（伊織）
私もショックで倒れちゃうかも",May I fall off with shock,0.14285714285714285
Huh?,えっ？,eh?,0.3333333333333333
Yeah.,そうだな,Yes,0.0
So does it still hurt down there?,"それで蹴られたところは
まだ痛むのか？","So kicked
Is it still painful?",0.36363636363636365
What's wrong?,"（太一）あっ どうした？
（姫子）あっ",What happened?,0.4
"I knew that Yui didn't like boys,",私 気づかなかった,I did not notice private,0.16666666666666666
"Nagase, I'm pretty sure that Kiriyama","（太一）だから 永瀬も
なるべく今までどおり接してやれ","Because it is , Nagase is also
As if it is",0.14285714285714285
Act normal...,あっ… 永瀬,Oh ... Nagase,0.2
That's all I have to do?,"稲葉ん 勝手なこと
言わないでくれる？","Inasea
Do you not say?",0.16666666666666666
since you need each other.,"お互いが お互いを
必要とし合ってる 間違いねえ","Each other is each other
Necessary mistakes",0.2222222222222222
I guarantee it.,"実際 えっさらほーいなんだから
しかたないだろう","Because it is actually
It will only be",0.1
"The other day, you were saying \Nhow Taichi and I were all...",この間も私と太一が その…,"During this time, I and Taiichi ...",0.23529411764705882
"Plus, I have a feeling that Yui's \Nstarting to fall for Taichi.","でも あれだな 唯のヤツも
多分 太一に惚(ほ)れかけてるな","But that's the only guy
Maybe I'm going down",0.13043478260869565
Wh-What?!,（太一）えええっ？,yeah?,0.25
"Inaban, you're too frank.",（伊織）稲葉ん ストレートすぎ,Inaselati Straight too much,0.1
The problem with selfless freaks,"自己犠牲野郎のやっかいなところは
惚れられてしまうという事態が—","Self-sacrificing bastard
The situation of being admired-",0.09090909090909091
Never forget that kindness \Ncan hurt instead of help.,"優しさが人を傷つけることだって
あるのを忘れるなよ","The kindness is to hurt people
Don't forget to",0.1875
I understand.,（姫子）今日は迷惑かけたな,Today I was annoying,0.16666666666666666
Don't sweat it.,"（太一）
気にするな 安静にしとけよ","Don't worry, let's rest",0.2
