en_text,jp_text,google_translated,score
"That is not true at all. ""supreme general, kingdom of pars vahriz""",そんなことはございませぬよ,There is no such thing,0.05
"You are most definitely improving, Prince Arslan.",確実に上達しておいでです　アルスラーン殿下,I'm sure to improve it. Alzran,0.0625
"You may tell me that, but I do not feel it performing as pathetically as I have.",このざまで　そんなことを言われても実感が…,Even if it is said that such a thing ...,0.08
"I suppose if I were to go into battle, I might know.",戦にでも出れば　分かるのだろうけど,I will understand if it comes out in the battle,0.15789473684210525
True enough.,そうですな,It looks like,0.0
"However, I hardly think there are any who would make war upon our kingdom of pars right now.",しかし　我がパルス王国に今戦を仕掛ける輩がいるとは思われませんな,"However, I do not think that there is a person who will put this fight in the Pulse Kingdom",0.21212121212121213
It seems it will be a while yet before Your Highness serves on the field.,殿下のご活躍は　まだ先になりそうですか,Is the success of the Hall of Coverage still going ahead?,0.041666666666666664
My goodness!,なんと,How,0.0
"It seems there is about to be a war, Your Highness.",戦が始まるようです　殿下,It seems that the battle begins,0.11764705882352941
"Pars Era, the year 320, autumn.",パルス暦３２０年　秋,Pulse calendar 320 years old,0.08333333333333333
The army of the Kingdom of Lusitania to the northwest,西北方　ルシタニア王国軍は,West Cow Lucitania Army,0.1
contrived to bring down the Kingdom of Maryam and then set out to invade the kingdom of pars.,マルヤム王国を滅亡せしめ　パルス王国に侵攻,"During Maruyam Kingdom, invading the pulsed kingdom",0.1
"In response, Andragoras lll led his army himself",これに対し　アンドラゴラス三世は自ら　軍を率い,And Travel Lugrugi III led by my army,0.13333333333333333
and marched to the Fields of Atropatene to intercept the invading army.,アトロパテネの野に侵略軍を迎え撃つべく　進軍した,I made a marriage for attacking the invading army in the field of Atrapateine,0.2
Crown Prince Arslan embarks upon his maiden battle.,王太子アルスラーン　初陣す,King of Kaiko Arran First,0.0
He is fourteen years old.,時に１４歳,14 years old,0.2857142857142857
"Are you nervous, Your Highness?",緊張しておいでですかな　殿下,Is it nervous?,0.2222222222222222
Do not be so concerned.,ご心配召されるな,Don't be involved,0.25
"not only has His Majesty, King Andragoras, taken to the field himself,",此度の戦は　アンドラゴラス陛下自ら　ご出陣のうえ,The war of the,0.06666666666666667
but Lord Erān Vahriz is present as well.,エーラーン・ヴァフリーズ殿もおられます,Earan Vuffy Zen also comes,0.0
"And besides myself, there are",それに　私の他,And my other,0.125
Combine that with His Majesty's personal guard,国王親衛隊を合わせると,If you combine the King's Dry Corps,0.14285714285714285
and our vast army totals 85 thousand cavalrymen,合計８万５０００の騎兵と　１３万８０００の歩兵の大軍です,"A total of 85,000 cavalry and 138,000 infantry areas",0.0625
"Additionally, the geography of the Fields of Atropatene is fully known to us.",おまけに　アトロパテネ平野の地形は全て把握しております,"In addition, we have grasped all terrain in Atrapateine plain.",0.09090909090909091
The Lusitanian army has as good as come all this way to a foreign land,ルシタニア軍はわざわざ　遠い異国に,Lucitanian army is a distant foreign country,0.16666666666666666
only to dig their graves.,墓を作りに来たようなものです,It is like making a tomb,0.0
"But then, unlike three years ago, Maryam fell so easily this time.",では　３年前と違い,Such three years ago,0.2
Why could that be? as for that...,それは…,that is…,0.1111111111111111
Welcome back. Did you have fun out there?,おかえり　楽しんできたかい,I enjoyed it,0.0
"Kharlan, Azrael's feathers are damp.",カーラーン　アズライールの羽が湿ってる,Carlorn Azreel's feathers are wet,0.2727272727272727
I will go scout the area once more.,もう一度　偵察に行ってまいります,I will go to reconnaissance again,0.25
He's probably just skittish because this is his maiden battle.,初陣だから　尻込みしてるだけだろ,"Because it is the first team, it's just a bond",0.21052631578947367
"Azrael, you go back to Kishward.",アズライール　お前はキシュワードのところにお戻り,Aziraire You are going to the quissuard,0.15384615384615385
l will be fine.,大丈夫だよ　私は,I'm fine I,0.14285714285714285
East!,東だよ,It's east,0.25
Kishward is at the Peshawar Citadel on the border!,キシュワードは国境のペシャワール城塞だ,Kisuard is a border Peshawar fashion,0.25
"It has turned out just as you said, Your Highness.",殿下の言ったとおりになってしまいましたね,It has been as he said,0.2857142857142857
We cannot see anything at all.,見事に何も見えないな,I can not see anything wonderfully,0.4
"Your Highness, I will protect you, no matter what happens.",殿下　何があっても　お守りします,I will protect anything,0.23076923076923078
we have been waiting for this very day.,ずっと　この日を待っていました,Waiting for this day forever,0.4
I know I can rely on you.,頼もしいな,Reliable,0.0
Even if we must lay down our lives!,命に代えましても,Even if you replace life,0.16666666666666666
Let us return to Ecbatana together.,一緒に　エクバターナに帰ろう,Let's go back to Ekvatana together,0.2727272727272727
Is this fog not a disadvantage for our side?,この霧は　味方には　不利ではないのか,Is this mist not disadvantaged for allies?,0.38461538461538464
There is no need to worry.,心配ご無用です,Anxious,0.0
as I am sure Your Highness is well aware.,殿下もご存じでしょう,You will also know Hall,0.0
Physical exertion will keep your mind off of unnecessary concerns.,体を動かせば　余計なことを考えずに済みますぞ,"If you move your body, you will do not think about something extra",0.09090909090909091
Shall we have a practice bout?,剣の稽古をいたしましょうか,Let's practice the sword,0.09090909090909091
Please hurry to the main camp!,急いで本陣へ,Hurry and go to the main,0.4444444444444444
Such a thing occurring before battle will weigh upon the morale of the entire army!,戦の前にそんなことでは　全軍の士気に関わるではないか,Such a thing in front of the war is not involved in the morale of the whole army,0.3181818181818182
"I thought better of you, Daryun!",見損なったぞ　ダリューン,It was impossible Dalune Dalune,0.0
"Never did I think to hear the word ""retreat"" come from your lips.",そなたの口から　退却などという言葉を聞こうとはな,I'm not going to hear the words such as retreating from the mouth,0.20833333333333334
"Your Majesty, lam not saying this out of cowardice.",私は臆病で申し上げているのではございませぬ,I do not mention cowardess,0.06666666666666667
A warrior attempting to avoid battle.,戦士が戦いを避ける,Warriors avoid fighting,0.1111111111111111
"If that is not cowardice, what is it?",それが　臆病でなくてなんだというのだ,It is said that it is not timid,0.36363636363636365
"Your Majesty, please consider this.",陛下　お考えください,Please think of your majesty,0.3333333333333333
and that is widely known among the other kingdoms.,諸国に知れ渡っております,I know the countries,0.07692307692307693
which is especially advantageous for cavalry?,我が軍を待ち受けているのでしょうか,Are you waiting for my army?,0.16666666666666666
It is probable that they have laid some sort of trap.,何やら　罠を仕掛けていると思えます,I think I have a trap,0.13333333333333333
Not to mention this fog.,ましてや　この霧です,It is this fog,0.25
"Somewhere along the way, it seems you have grow",弓や剣より　いつの間にか口の方が達者になったようだな,It seems that the mouth was more than the bow and sword,0.16666666666666666
