en_text,jp_text,google_translated,score
"Just now joining us, Julius?",今頃 遅れて合流なんて―,I'm late now and join-,0.08333333333333333
Thanks for gracing us with your presence.,ユリウスったら いいご身分だよね,It is a good condition if you are Julius,0.0
Please... You will tarnish my reputation.,それを言われては 面目も立たない,It is said that it is not good,0.0
"But I am not the man called ""Julius.""",だが 私はユリウスという 人物ではない,But I am not a person called Julius,0.46153846153846156
"Perhaps I shall go by ""Juli.""",そうだな ユーリと 名乗っておこうか,"Yes, let's say Yuri",0.0
but a simple wanderer called Juli.,ユーリという ただの流れ者だ,It is just a flower called Yuri,0.16666666666666666
"A proper household's code  of chivalry is a real pain, huh?",ちゃんとした家の騎士道は 面倒っちいよね,The knight of the house with a proper house is troublesome,0.2222222222222222
It seems you're doing better than I expected.,思ったより元気そうで なによりだ 体の調子はどうだろうか,How is the condition of the body that seems to be better than I thought?,0.19047619047619047
"Well, there were only some scratches!",まあ かすり傷だったし―,"Well, it was scratched-",0.18181818181818182
A little spit fixed them right up!,ツバつけときゃ治った みたいな,It seems that it tailed,0.0
I wasn't referring to that.,その話ではなく―,Not the story-,0.0
But I'm glad your wounds from before seem to have healed.,その節の傷も復調したようで なによりだ,It seems that the scratch of the section was also demodulated,0.0
"Thanks to our combined efforts,  we managed to take down the White Whale.",みんなのおかげで 白鯨を倒すことができた,"Thanks to everyone, I was able to defeat the whitehaw",0.2
But it's not over yet.,けど まだ終わりじゃない,But it is not the end yet,0.4
I have a score to settle with those Witch Cult  bastards that picked a fight with me.,上等かましてくれた 魔女教に おとし前をつけさせなきゃならねえ,You have to put yourself in front of the witch church who gave me,0.15384615384615385
"Once that's done, the White Whale's subjugation will be complete.",そこまでして やっと 白鯨の討伐完了だ,It is finally the defeat of white whales finally,0.10526315789473684
The Witch Cult is next!?,次は魔女教？,Next is the witch?,0.7142857142857143
"I'd prefer it if you believed me, though.",できれば 俺のことも 信じてほしいところだ,"If you can believe me, I want me to believe",0.3333333333333333
"I don't like to think about it,",思い出したくもねえが―,I want to remember-,0.18181818181818182
"I would not term it definitive evidence,",確証と言える程ではありませんが,It does not mean that it is,0.16666666666666666
but the distributions of Whale  appearances and Cult activities,白鯨の出現分布と魔女教の活動に 符合する点が多く見られました,There were many points to match the appearance distribution and witch activity of whitehaw,0.15
That makes it doubly credible!,なら 信ぴょう性も倍増だ,If it is also doubled,0.1
The Witch Cult is hiding in the forest there.,そこの森に 魔女教が潜んでる,Witch Church loves in the forest there,0.45454545454545453
The way we defeat them is as simple as it gets.,奴らを倒す方法は 至ってシンプル,The way to defeat them is simple,0.5
"Raid them before they can read our movements,",こっちの動きが割れる前に カチコミ たたきつぶす,Kitten crushed before this movement breaks,0.07142857142857142
and crush them! is there a way to protect the villagers?,村人の 安全確保は…,The safety of the villagers is ...,0.1875
to talk to the merchants along the highway.,街道近くにいる行商人に 声かけてもらった,I was asked to visit a carciner near the highway,0.21428571428571427
"Under the condition that Margrave Mathers buys their cargo at asking prices,",メイザース辺境伯が 積み荷は 言い値で買い取るって条件で,Mezars' s sorcerer is loading on the condition,0.1
they'll ask the merchants to evacuate  the Arlam villagers and Roswaal mansion residents.,ロズワール邸と アーラム村の人たち―,Roswar House and Aarham Village-,0.05555555555555555
And a messenger from Crusch-san's household,あとは 一足先に クルシュさんの所の使者が―,"After that, the messenger of Mr. Krushu first is",0.0625
is headed for the mansion  with a handwritten letter.,親書を持って 屋敷に向かってる,Take a parent book and head to the house,0.11764705882352941
Sounds like we're all ready.,準備万端ってとこやな,Ready to ready,0.125
"With Julius and his crew, we don't have to worry about being outnumbered.",ああ ユリウスたちも 合流したおかげで―,"Oh, Julius also joined-",0.10526315789473684
I would like to offer one correction.,１つだけ 訂正したいのだが―,I want to correct only one-,0.16666666666666666
Please take care to use it. save the role-playing for situations where it actually matters!,その設定 公的な場面以外じゃ ジャマなだけだろ！,That setting is just Jama except for public scenes!,0.08333333333333333
"The battle with the White Whale was so tough, I thought I'd die.",あれだけ 死ぬかと思うぐらい しんどい白鯨戦があった,There was a shiny white battles that I think only would die,0.18181818181818182
"Others vanished, never to return.",消えたまま 帰ってこない人たちもいる,Some people do not come back with the disappearance,0.0
Let's get ourselves a decisive victory without losing anyone here.,ここにいる誰も死なないで 完勝しよう,Let's win without anyone who is here,0.3333333333333333
Let's all return home alive!,みんなで 生きて帰ってこようぜ,Let's live together,0.2222222222222222
"So, you really pulled out a win?",本当に やってのけたのだね,It was really done,0.08333333333333333
The subjugation of the White Whale,こたびの白鯨討伐―,Kotobe Skay,0.0
was a long-standing desire of the Imperial Knights.,本来であれば 王国騎士団が 果たさねばならない 宿願だった,It was a lodging that the Kingdom Knights have had to be,0.23529411764705882
It seems I owe you my thanks.,礼を 言わねばなるまいね,I'm sorry I'm sorry,0.1
You don't have to force it.,別に 無理して言うことねえよ,You can not say anything else,0.07692307692307693
"For putting an end to a calamity that all nations ignored for far too long,",各国が 長年にわたって 放置してきた災厄に―,Disaster that each country has left for many years-,0.09090909090909091
I thank you.,感謝を,Gratitude,0.0
grateful to you too.,俺も… ありがてえって思ってる 援軍寄こしてくれて,I also ... Thank you very much for your support,0.07142857142857142
Even after what happened.,あんなことがあったのによ,Because there was such a thing,0.0
"About that, I was...",あん時のことは 俺が…,I'm ...,0.2857142857142857
"I know, okay!? I know all too well now!",分かってるよ んなこと 今なら分かるさ！,I understand that I understand that now!,0.25
It was my fault.,俺が悪かった ごめん あ… 謝ります,I'm sorry I'm sorry ... apologize,0.0
I apologize as well.,こちらこそ 非礼をわびよう,Let's say bad luck,0.0
