en_text,jp_text,google_translated,score
It appears that Glendan is nearby.,"（隊員１）
マイアス戦中止って何だよ",What is it stops in Mias,0.18181818181818182
Glendan?,（隊員３）グレンダン？,Glendan?,1.0
"By Glendan, you mean...","（シャーニッド）グレンダンと
戦うなんてことになったら―","with Glendan
If you are going to fight-",0.16666666666666666
The opponent is a Lance Shelled City.,"（ハーレイ）向こうは槍殻都市
ツェルニは学園都市だよ","is a coffin city
Zerni is a school city",0.2727272727272727
"As much as they want Selenium,","いくら セルニウムが
欲しいからって―","How much serunium
Because I want-",0.09090909090909091
"If the cities wish for it, humans won't be able to stop them.",人間は 止められねえ,Humans can not be stopped,0.10526315789473684
"Then tell me, why is Glendan heading towards Zuellni?","現に グレンダンが何で
ツェルニに向かっているのか―","Currently what Glendan is
Is he going to Zerni-",0.11764705882352941
"You don't know, right?",分かんねえんだろ？,Did you know?,0.375
"If memory serves, Layfon's from Glendan...","（ダルシェナ）レイフォンは
確か グレンダンの出身だったな","Leophone
Certainly he was from Glendan",0.15384615384615385
"If we were to fight Glendan, we'd have no chance of winning.","（カリアン）グレンダンと
戦うことになれば―","with Glendan
If you are fighting-",0.1111111111111111
But isn't there a rule?,だが ありうるのか？,Is it possible?,0.2222222222222222
It all depends on the will of the cities.,"残り１つのセルニウム鉱山も
奪われるだろう","The remaining one serenium mine
It will be deprived",0.2
"But right now, that will...","（カリアン）
だが その意思も 今は…",But he also does it now ...,0.2727272727272727
Myath's speed is increasing.,"（フェリ）マイアスは
速度を上げています","Myas
Speed up",0.125
It will be out of the area in two hours.,２時間後には 戦域から離脱,Two hours later I leave it from the battle area,0.3125
There is currently no presence of any Polluted Beasts.,"汚染獣(おせんじゅう)の反応は
今のところ ありません","The reaction of the polluted beast  is
There is no current",0.35714285714285715
"If you do that, Felli won't be able to rest.","分かった
そのまま念威(ねんい)探査を続けてくれ","Do you get it
Continue to explore you as it is",0.15789473684210525
She volunteered to help with this.,"それと
十七小隊に招集をかけてくれ","With it
Take a call to seventevity",0.16666666666666666
Platoon members are to remain on standby.,小隊隊員は待機を続けさせる,Platte members will continue waiting,0.08333333333333333
that they should get some rest while they can.,分かった,Do you get it,0.08333333333333333
Even Layfon?,"（ヴァンゼ）レイフォンもか？
（カリアン）ああ","Reyfon?
 Oh",0.2
Please wait.,（フェリ）待ってください,Please wait,0.6666666666666666
Layfon was injured because of me.,"レイフォンは
私のために けがをしたんです","Rayfong
I did she baked for me",0.07692307692307693
"Besides, Glendan is Layfon's hometown.","それに グレンダンは
レイフォンのふるさとです","And Glendan
It is the hometown of Leiphon",0.23076923076923078
This is why we need his strength.,"（カリアン）だからこそ
彼の力が必要なんだよ",I need his power,0.2
Do you know why I volunteered on my own?,"兄さん 私がなぜ協力を申し出たか
分かりますか","Brother me why did you offer cooperation
you see",0.125
Don't drag Layfon into the fight.,"レイフォンを
戦いに巻き込まないでください","Rayphon
Please do not get caught in the battle",0.13333333333333333
Please.,お願いします,please,0.5
That's...,あれは？,That is?,0.2
Where have I seen it before?,"あのオーロラ
どこかで見たことがある","That aurora
I have seen somewhere",0.3
"A long time ago, when Glendan was nearby, I saw something similar in the sky.","昔 あれと同じ空を
グレンダンの近くで見たんだ","The same sky as the old days
I saw near Glendan",0.22727272727272727
Thank goodness...,"（リーリン）
よかった レイフォン…",Good Reyfong ...,0.2
Sorry.,"（ニーナ）すまない
声をかけそびれて…","I'm sorry
Speak out ...",0.14285714285714285
It's just that I still don't know what happened back then.,"ただ あのときのことは
自分でも まだよく分からないんだ","That's why
Even if she is still unknown",0.15
But being able to see you again like this...,"（リーリン）うん
でも こうして また会えたし","Yeah
But she met again",0.15384615384615385
You're right.,"あいつの寝顔なんか見ても
しかたないしな","Even if you look at the sleeping face of that
There is only",0.0625
How's Layfon?,レイフォンは？,What is Reyfong?,0.14285714285714285
I don't really want to see him sleeping.,"（リーリン）
ぐっすり眠ってるよ こっち",I'm sleeping,0.18181818181818182
I just wanted to know how he was doing.,"ちょっと
様子を知りたかっただけだ","a little bit
I just wanted to know how",0.46153846153846156
I see.,あっ いや 私は遠慮しておく,I'm sorry,0.2
So it wasn't a dream.,夢じゃ… なかったんだ,It was a dream ...,0.5
My wounds still hurt.,"（レイフォン）
たたかれたとこ まだ痛いし",It is still painful,0.125
But I'm surprised that you came to Zuellni.,"でも驚いた リーリンが
ツェルニに来るなんて","But surprised Liurin
I will come to Zerni",0.2857142857142857
The doctor told me...,（レイフォン）あ…,A ...,0.16666666666666666
"You left Glendan to stop being a Military Artist and do something else, and yet...","武芸をやめて
何もかも やり直すって―","Stop martial arts
She also doesn't want to do anything-",0.125
Was it for them?,（リーリン）あの人たちのため？,For that person?,0.2857142857142857
Are you going to sacrifice yourself again for those who fight with you?,また自分を犠牲にしてるの？,Are you sacrificing yourself again?,0.35714285714285715
That's not it.,そんなつもりはないよ,I'm not going to do that,0.2
Stop lying!,うそつきなさい！,Watch!,0.25
I've talked to Nina.,"（リーリン）私 ニーナと話したの
（レイフォン）えっ",I talked with Nina,0.42857142857142855
"That feeling, I know it well.",その気持ち よく分かる,I understand that feeling well,0.4444444444444444
It's wrong to always try to protect us.,守られてばっかりだって つらいよ,It is hard to be protected,0.15384615384615385
I always wanted to be relied upon more.,私だって もっと頼ってほしかった,I wanted to rely on,0.2727272727272727
How did you end up having a conversation like that with her?,"まさか 隊長と
そんな会話してるなんて","With the captain
I'm talking about such a talk",0.09523809523809523
Because we were both alone when we were in Myath.,"うん マイアスでは
一人きりだったみたいだから","Uto Mias
Because it seems to be alone",0.13333333333333333
Myath?,（レイフォン）マイアス？,Mias?,0.3333333333333333
What do you mean? She was in Myath?,"隊長がマイアスにいたって
どういうこと？","The captain is in Mias
What do you mean?",0.46153846153846156
Oh... Um...,あ… うん 分かった,Oh ... I understand,0.4
"Please, tell me everything.",お願い 詳しく話して,Please talk in detail,0.1111111111111111
That's your hometown?,"（シャンテ）
あれがゴルのふるさとなのか？",Is that kind of gol?,0.2222222222222222
The possibility of that happening is probably one in ten thousand.,"万が一の可能性がないとは
言い切れんがな","There is no possibility of
Frank",0.2
"If we fight, which side will you choose?","（シャンテ）もし戦ったら
ゴルは どっちに味方するの？","if you fight
Which one does Gols allied?",0.35714285714285715
Yo!,（サヴァリス）んっ！,!,0.5
What?,"（ゴルネオ）兄さん
（シャンテ）何？","brother
 What?",0.6666666666666666
"It's been a long time, Gorneo.",久しぶりだね ゴルネオ,It's been a long time Gorneo,0.7777777777777778
"Brother, why are you here?","（ゴルネオ）
兄さんが どうして ここに？",My brother is why he is here?,0.4
It was the Empress's order.,（サヴァリス）女王陛下の命令だよ,It is the order of Queen Majesty,0.2727272727272727
I even had to come via the Roaming Bus.,"放浪バスで やっと
たどりついたというのに―","Finally with the wandering bus
Even though I was followed-",0.25
"Then, you don't know why Glendan is approaching?","接近しているのか
分からないんですか？","Are you approaching?
Do you not know?",0.38461538461538464
Or perhaps Glendan's will is out of the Empress's control.,"グレンダンの意思を
陛下さえも―","Glendan's intention
His Majesty",0.13333333333333333
"In any case,",（ゴルネオ）ん…,...,0.0
"I'm under orders to capture the Dispossessed Electric Spirit. Interesting, isn't it?","僕は 命令に従って
廃貴族を捕まえる","I according to the instruction
Catch abolished nursing",0.13636363636363635
"Speaking of the Dispossessed Electric Spirit, have you heard anything about it?","廃貴族について
何か聞いたことがあるかい？","About abolished people
Have you ever heard something?",0.2777777777777778
"And also, in the investigation of the ruined city, Gandoweria.","（ゴルネオ）それと
廃都市ガンドウェリアの調査で―","and
In the Survey of Abandoned County Gandwaria-",0.26666666666666666
A golden ram?,黄金のヤギを見たと言ってました,I told you that I saw a golden goat,0.2
Although I did not see it myself.,"（ゴルネオ）俺は
実際 目にはしていませんが","I
I do not actually see it",0.4
What's wrong with you?,何だ お前！,What is yourself!,0.1111111111111111
I'm looking forward to a reunion with Layfon.,"（サヴァリス）レイフォンとの
再会を期待していたんだよ","with Leiphon
I was expecting a reunion",0.3076923076923077
I thought I might even witness a fraction of the strength he used to display in Glendan.,"グレンダンでの強さを
その一片でも―","Glendan strength
Even one piece-",0.15789473684210525
That fight...,"あの戦いは とても…
とても楽しかった","That fight is very ...
had a very good time",0.3333333333333333
I get excited in the midst of battle.,"戦いのみが
僕を高揚させてくれる","Only the battle
I will raise me",0.23076923076923078
is what makes it so fun.,そして それが楽しくもある,And it is fun,0.375
"I sensed the same emotions from Layfon,","（サヴァリス）レイフォンには
同じにおいを感じていた","Leiphon
I felt the same smell",0.2727272727272727
"Layfon, Layfon, Layfon! Everything's about that stupid Layfon!",（ゴルネオ）うう！,Uh!,0.1111111111111111
"Gor, that guy's getting on my nerves. Is he really your older brother?","ゴル あいつ いけ好かない
ほんとに お前の兄さんなのか？","Gor-to-go
Is it really her your brother?",0.25
It's because I'm his older brother that I have to concern myself with this weakling.,こうも なれ合っているとはね,It is also possible to get along,0.09090909090909091
Will you be as incompetent as Gahard?,目をかけろというのかい？,Do you look at it?,0.18181818181818182
"Oh, you didn't know?",死んだ？,Did you die?,0.375
Gahard-san...,（ゴルネオ）ガハルドさんが―,Gahaldo-,0.0
Gor?,ゴル？,Gol?,0.3333333333333333
Although it was more akin to bullying.,（サヴァリス）惨めな姿だった,It was a miserable figure,0.18181818181818182
How can that be?,（ゴルネオ）そんな…,That's ...,0.14285714285714285
"But because of that, we were able to defeat that Polluted Beast.","でも そのおかげで
あの汚染獣を倒すことができたんだ","But thanks to that
I was able to defeat that pollution beast",0.35294117647058826
At least he was of some use to the Empress.,"武芸者として
使いものにならなくなった彼が―","As a military
I was not able to use it-",0.16666666666666666
"Speaking of which, he did die a good death.","あっ そうか 立派といえば
立派な死にざまだったねえ","Speaking of exactly
Having a good death",0.38461538461538464
It's a lie!,うそだ… うそだー！,そ そ う う う う う!,0.14285714285714285
"Even so, he held on to his grudge against Layfon to the very last.","レイフォンに
腕を切り落とされて―","Leiphon
His arms are cut off-",0.05
Gor...,ゴル…,Gol ...,0.3333333333333333
Are you still inside of me?,"ツェルニ…
お前は まだ私の中にいるのか？","Zerni ...
Are you still in me?",0.5
"Vanze, Zuellni's direction has changed. It's heading towards Glendan.","ヴァンゼ ツェルニが方向を変えた
グレンダンの正面位置だ","Vanszerni changed the direction
It is the front position of Glendan",0.2222222222222222
What are you going to do? It'll be in range of the Force Power Cannon soon.,"どうする？ それなら
ちょうど剄羅砲(けいらほう)の射程範囲だ","what will you do?in that case
It is just a range of scores of",0.3076923076923077
I see. That is also possible.,都市戦に剄羅砲？ なるほどね,Is it a rose gun in the city battle?I see,0.1875
