en_text,jp_text,google_translated,score
Failing memories and recollections.,“くらやみ”の正体は,"""Kuraya"" true",0.0
"Indeed, we don't know what it is.",分からずじまい… じゃな,I'm going to know ...,0.06666666666666667
"Honestly, I couldn't do anything against the ""darkness"" even back in my prime.",“くらやみ”に対して 全盛期のわしでも,"""Kura Yami""",0.1
"I doubt that has changed since then. Now, what to do...",そんなことは 言っておれんじゃろうな,I say such a thing,0.05555555555555555
"We need countermeasures, and if possible, I'd like to strike first.",対策は打たねばならんし,Countermeasures have been hit,0.058823529411764705
Yellow Scene,この辺りの住人が全て,All residents around this area,0.0
Animation Number 'none',この辺りの住人が全て,All residents around this area,0.0
"If all the residents of this area are spirited away, it'll be too late.",この辺りの住人が全て,All residents around this area,0.2222222222222222
Right.,僕や忍だけの問題では済まない,I do not have to be a problem with my or Shinbu,0.0
Animation Number 31,僕や忍だけの問題では済まない,I do not have to be a problem with my or Shinbu,0.0
It's not just our problem. This town...  Those who live where I was born and raised...,僕や忍だけの問題では済まない,I do not have to be a problem with my or Shinbu,0.10714285714285714
Animation Number 33,全員 失踪してしまう というケースを想定して,Assuming the case that all will disappear,0.0
"I have to act, or else everyone could end up missing.",全員 失踪してしまう というケースを想定して,Assuming the case that all will disappear,0.0
Hanekawa Tsubasa,全員 失踪してしまう というケースを想定して,Assuming the case that all will disappear,0.0
Araragi Karen,全員 失踪してしまう というケースを想定して,Assuming the case that all will disappear,0.0
"I don't think you should do that, devil boy.",それは やめておいたほうが いいんじゃないかな,It would be better to stop it,0.0
"I can't watch you be tricked by a foolish aberration and end up in a terrible mess, so I'll warn you.",愚かな怪異に唆されて ひどい目に遭うのを,It is a stupid monster and it is awful,0.07407407407407407
Lots of talking involved.,うん 話は全て聞かせてもらった,I was asked to hear everything,0.0
Animation Number 51,うん 話は全て聞かせてもらった,I was asked to hear everything,0.0
Yeah. I heard the entire story. By chance.,うん 話は全て聞かせてもらった,I was asked to hear everything,0.07142857142857142
"In light of your courage, I'll spare you from being eaten to death this instant.",その度胸に免じて特別に,It is specially related to the chest,0.041666666666666664
"Hmph, a rematch?",フンッ 再戦か,Is it a re-fight?,0.25
"H-Hey, stop it, both of you.",お… おい やめろよ お前ら,Oh ... I'm sorry,0.0
The part about me having work wasn't a lie. I just delayed my plans a bit.,仕事があるというのは ウソじゃないよ,It is not a lie that there is a job,0.08695652173913043
"Well, that old hag there is pretty narrow-minded. I thought she might hesitate to talk if I was here.",なに そこの後期高齢者は 人格が狭量だからね,Needless a late elderly person there is a narrow personality,0.07407407407407407
"Hey, hey, don't misunderstand me. Do I look like such an intolerant person?",おいおい 見誤るなよ,Don't miss it,0.11764705882352941
You can fondle her breasts!,胸！　もみ放題じゃぞ,chest!I'm unlimited,0.1
"Black Scene when i think about it, this is a very dreamlike situation. first off, i'm in this classroom. and around me i have...",しかし これ 考えてみれば 夢のような状況だな,"But if you think about this, it's a dream like a dream",0.1935483870967742
"What is this place, Shangri-La?",なんだ ここは ひょっとして桃源郷か？,What is this here?,0.5
You realize you're speaking every thought you're having?,お前様 考えとることが全部 セリフになっとるぞ,You're all the way to think about your idea,0.125
