en_text,jp_text,google_translated,score
Did you hear that strange noise? Like a ripping or popping...,今 変な音がしたよな,I had a strange noise now,0.1875
Is it possible for an earthquake to be that short?,ビリッとか ピキッとか,Billi or piki,0.0
"As you witness with your own eyes  the events that are about to unfold,",「これから起きていく事を目の当たりにしていけば」,"""If you get up from now on""",0.043478260869565216
"you will come to believe it, even if you do not wish to.",「嫌でも信じるようになります」,"""I will believe in disgusting""",0.1111111111111111
"Now then, let's begin the first game.",「では 第1ゲームを スタートします」,"""I will start the first game""",0.2
What? Is that it?,ある事って何だよ,What is there,0.3333333333333333
"Calm down! If we all work together, we can get out of here!",やだ 気持ち悪い,Hardless feeling,0.0
"It's true! though it's not certain that you disappear if you lie,",マジだ 嘘をついたら消されると決まったわけじゃないが,It is not decided that it will be erased if it was seriously lie,0.25
How can I get out of this classroom?,どうしたら教室を出られる,How can I get a classroom,0.5
That's awful... he's the idiot!,ひっでぇ,で,0.0
You ran for the position of class representative and were elected to the assistant position instead.,「あなたも学級委員に立候補して」,"""You are also candidate for class members""",0.14285714285714285
But why did you apply for it?,「副学級委員になりましたがなぜ立候補したんですか」,"""I became a Vice-Glass Committee, why did you get a candidate?""",0.2222222222222222
I think this is what I wanted to do.,俺がやりたかったの こういうのかもしれない,It may be such a thing I wanted to do,0.26666666666666666
An unorthodox battle manga with serious humor!,そうか 邪道バトルに シリアスな笑いか,So why is it a serious laugh in the evil battle?,0.1111111111111111
It's not suited for a shounen magazine!,邪道すぎる気もするけど 少年誌向きじゃないだろ,"I also feel too much evil, but it's not a boy magazine",0.2777777777777778
Maybe he made it that way on purpose.,わざとそうしてるんじゃないかな,I'm going to do something,0.0
A manga that rejects Jack?,「ジャック」否定マンガ,"""Jack"" denial manga",0.2222222222222222
Why is he doing something like that?,何で そんな事する必要あるんだ,I need to do that,0.08333333333333333
Shounen Jack,候補作の中では ダントツだと思う,I think it is Dantu in the candidate work,0.0
Tokyo City,候補作の中では ダントツだと思う,I think it is Dantu in the candidate work,0.0
Nanamine Tooru     18 years old,候補作の中では ダントツだと思う,I think it is Dantu in the candidate work,0.0
Treasure Amateur Prize Final Candidate,候補作の中では ダントツだと思う,I think it is Dantu in the candidate work,0.07692307692307693
｢Classroom of Truth｣,候補作の中では ダントツだと思う,I think it is Dantu in the candidate work,0.0
Nanamine Tooru      18 years old this author... i think i've seen his name before.,この作者の名前どっかで見たよな,I saw this author's name somewhere,0.21052631578947367
Has he published anything before?,もう どこかで掲載されてた,I was published somewhere,0.1111111111111111
I'm also very happy.,「『この世は金と知恵』を読んだ時からの亜城木先生の大ファンです」,""""" A big fan of Sakuragi Teacher from the time of reading ""I am reading gold and wisdom""",0.045454545454545456
to become a real,「『この世は金と知恵』を読んだ時からの亜城木先生の大ファンです」,""""" A big fan of Sakuragi Teacher from the time of reading ""I am reading gold and wisdom""",0.05
but now I'm determined,「『この世は金と知恵』を読んだ時からの亜城木先生の大ファンです」,""""" A big fan of Sakuragi Teacher from the time of reading ""I am reading gold and wisdom""",0.047619047619047616
"stuff since sixth grade,",「『この世は金と知恵』を読んだ時からの亜城木先生の大ファンです」,""""" A big fan of Sakuragi Teacher from the time of reading ""I am reading gold and wisdom""",0.0
I've been making manga,「『この世は金と知恵』を読んだ時からの亜城木先生の大ファンです」,""""" A big fan of Sakuragi Teacher from the time of reading ""I am reading gold and wisdom""",0.047619047619047616
I've become a big fan of yours.,「『この世は金と知恵』を読んだ時からの亜城木先生の大ファンです」,""""" A big fan of Sakuragi Teacher from the time of reading ""I am reading gold and wisdom""",0.23809523809523808
"and Intellligence"" in Jack NEXT,",「『この世は金と知恵』を読んだ時からの亜城木先生の大ファンです」,""""" A big fan of Sakuragi Teacher from the time of reading ""I am reading gold and wisdom""",0.09090909090909091
Congratulations on the serialization,「『この世は金と知恵』を読んだ時からの亜城木先生の大ファンです」,""""" A big fan of Sakuragi Teacher from the time of reading ""I am reading gold and wisdom""",0.05
"of ""Detective TRAP""!",「『この世は金と知恵』を読んだ時からの亜城木先生の大ファンです」,""""" A big fan of Sakuragi Teacher from the time of reading ""I am reading gold and wisdom""",0.15
"To Ashirogi,",「『この世は金と知恵』を読んだ時からの亜城木先生の大ファンです」,""""" A big fan of Sakuragi Teacher from the time of reading ""I am reading gold and wisdom""",0.0
"Ever since I read ""This World is Money",「『この世は金と知恵』を読んだ時からの亜城木先生の大ファンです」,""""" A big fan of Sakuragi Teacher from the time of reading ""I am reading gold and wisdom""",0.08333333333333333
"""I've been a big fan of Ashirogi since This World is Money and Intelligence.",「『この世は金と知恵』を読んだ時からの亜城木先生の大ファンです」,""""" A big fan of Sakuragi Teacher from the time of reading ""I am reading gold and wisdom""",0.25925925925925924
"I've been drawing manga since sixth grade, manga artist like you.",「僕も小学6年生の頃から漫画らしきものを描いていましたが」,"""I also drew a manga wrapping from six grader sixth grader""",0.13636363636363635
"and now I'm determined to  become a real manga artist like you.""",「本気で亜城木先生のような漫画家になる事を決心しました」か,"""I decided to be a cartoonist like Subagi Teacher,""",0.22727272727272727
And the last fan letter we got from him is from when we were serializing Tanto.,で 最後にくれたファンレターが,The last fan letter,0.26666666666666666
It's criticism.,「タント」を連載した時 ダメ出ししてる,"When ""Tanto"" is serialized",0.0
"Oh, I remember that.",それ覚えてる,I remember,0.3333333333333333
"Just like we wanted to be manga artists since middle school,",俺たちが中3の時マンガ家 目指したように,As we aimed at a manga family at 3,0.1111111111111111
he's wanted to be one ever since he wrote this.,この時からマンガ家 目指してきたんだな,I have been aiming for a manga house from this time,0.047619047619047616
