en_text,jp_text,google_translated,score
"Fionn MacCumhaill, hero of Aillen and leader of the Fianna, and my daughter, Grainné, formally announce their engagement.",エリンの英雄　フィオナ騎士団の騎士団長　フィン·マックールと,Erin's Hero Fiona Knights Knights Director Fin Muckur,0.04
"Everyone, I want you all to celebrate tonight.",皆の者　今宵は盛大に祝ってほしい,Everyone I want you to celebrate the grand,0.5
That man with the mole beneath his eye...,目の下の泣き黒子が印象的な　あのお方は何とおっしゃる,What is the impressive crying Kuroko under the eyes?,0.058823529411764705
"He is Diarmuid O'Dyna, a knight of the Fianna.",フィオナ騎士団の一人　ディルムッド·オディナです,Fiona Knights alone Dilmud Odina,0.0
Traitor.,裏切り者め,Trailer,0.0
...and run!,お逃げください,Please fled,0.0
Do you really think I forgot about what happened with Grainné?,グラニアの恨み　忘れたと思うか,Do you think you have forgotten grania?,0.26666666666666666
How many times must I reach my hand out to this repeating world,繰り返す世界 何度手を伸ばしたら,Repeating the world how many times,0.35714285714285715
If these awakened feelings resonated in my heart,芽生え出した思いが胸に響いたなら,If the thought that the sprouted came out of the chest,0.0625
"Even these entwined, twisted wishes will come apart",絡まった歪な願いだってほどける,It is an entangled distorted wish,0.0
I've held up the light and erased my hesitation,光をかざして躊躇いを消した,I gave a lion to erase,0.06666666666666667
What I wanted to give you is in the future,あげたかったのは未来で,I wanted to give it in the future,0.6363636363636364
Crying and embracing the night,泣いてる夜抱いたまま,I'm crying night,0.2857142857142857
The distant ideals gently heal,踏み入れた足を遠くの理想が,Ideal for a distant foot,0.1111111111111111
The dream I just had...,今　見ていたのは,What I watched now,0.1111111111111111
That was the legend of Diarmuid.,ディルムッドの伝説,Dilmood legend,0.125
Were they my Servant's memories?,これはサーヴァントの記憶か,Is this a memory of Servant?,0.16666666666666666
Where am I?,ここは,here,0.0
Why am I here?!,わ　私はなぜここにいる,I'm here because I am here,0.375
You don't remember what happened at all?,何があったのか　まったく憶えてないの,I do not remember anything that I had,0.14285714285714285
What happened to my body?,私の体に何が,What is my body,0.42857142857142855
There are signs that every Magic Circuit in your body went out of control.,全身の魔術回路が暴走した形跡があるわ,There is an evidence that the whole body magic circuit runs running,0.22727272727272727
It's a miracle you didn't die instantly.,即死しなかったのは奇跡ね,It is a miracle that did not die immediately,0.35714285714285715
"For now, all I've been able to do is regenerate your organs.",とりあえず　間に合ったのは臓器の再生まで,"For the time being, until the reproduction of the organ",0.09090909090909091
You'll never use magic again.,もう二度と魔術の行使はできない,I can not exercise magic again again,0.18181818181818182
"Don't cry, Kayneth.",泣かないで　ケイネス,Cayness without cry,0.125
It's too soon to give up.,諦めるのはまだ早いわ,It is still early to give up,0.36363636363636365
"If the Grail really is an omnipotent wish-granting device, your complete recovery should be more than possible.",聖杯が万能の願望機だというのなら,If the Holy Grail is a perfect aspirator,0.17391304347826086
You only need to win.,勝てばいいのよ,You should win,0.2857142857142857
Give me the Command Spells.,この令呪を私に譲って頂戴,I will give me a curse to me,0.18181818181818182
I'll take over as Lancer's Master.,私がマスターとしてランサーを受け継ぐわ,I will inherit the Lancer as a master,0.3076923076923077
In order to bring you the Grail.,貴方に聖杯をもたらすために,To bring the Holy Grail to you,0.5555555555555556
"I, who will marry into the Archibald family?",アーチボルトに嫁ぐこの私が,Bride an arch bolt this,0.0
"No, but...",いや　だが,I'm sorry,0.0
Do you really think Lancer would abandon me and swear fealty to you?,ランサーが,Lancer,0.07692307692307693
He is a Heroic Spirit who heeded the Grail's invitation.,ええ　彼だって聖杯の招きに応じた英霊ですもの,Yeah I am an exciting spirit according to the invitation of the Holy Grail,0.19047619047619047
"Even if he has to change Masters, he will accept it to reach his goal.",たとえマスターが交代することになっても,Even if the master is supposed to be replaced,0.14285714285714285
Lancer isn't as admirable as you think!,ソラウ　ランサーはそんな殊勝なヤツじゃない,Solau Lancer is not such a wonderful guy,0.14285714285714285
Why do you say that?,どうしてそんなことを,Why is such a thing,0.1
A Servant with no desire for the Grail is categorically impossible.,聖杯を求めぬサーヴァントなど有り得ない,There is a service that does not seek the Holy Grail,0.21052631578947367
He must be hiding something.,何か本心を包み隠している,Something wraps down,0.125
"But no matter what he's hiding, he must obey me as long as I bear these Command Spells.",だが　胸の内に何を秘めておこうとも,But what to do with the chest,0.08333333333333333
I won't give you the Command Spells.,令呪は　渡せない,I can not pass a curse,0.07142857142857142
"Kayneth, you don't seem to understand.",ケイネス　わかってないのね,I do not know Keine,0.07692307692307693
"That we must win this, no matter what.",私たちはどうあっても勝ち抜かなきゃならないってことが,What does we have to win?,0.21428571428571427
"You know, Kayneth.",ねぇケイネス,Hey Keyness,0.0
An unskilled spiritual healer like myself cannot hope to extract ingrained Command Spells by force.,私程度の霊媒治療術だと,If it is a spiritual treatment for me,0.041666666666666664
I can take these without resistance if the bearer agrees with it.,本人の同意があって　初めて無抵抗にこれを摘出できる,I can remove this for the first time without the consent of the person,0.19047619047619047
"If you won't give me your consent, then I guess I'll have to...",どうしても納得しないというのなら,If you do not understand,0.10526315789473684
...cut your right arm off.,この右腕を切り落とすしか他になくなるけど,This right arm is cut off and it will be eliminated elsewhere,0.26666666666666666
