en_text,jp_text,google_translated,score
The Sekirei of Destiny,（結）最後に残ったセキレイは,The last remaining Sekirei,0.3333333333333333
Musubi-chan! Musubi-chan!,結ちゃん！,Single!,0.3333333333333333
Musubi-chan! Wake up!,起きてよ 結ちゃん！,I'm getting up!,0.2857142857142857
...able to remain together with the person they love the most forever.,"いちばん大好きな人と
永遠に婚(くな)ぐことができるんです","With the most favorite person
I can marry forever",0.29411764705882354
"Until that day, I definitely won't lose!","その日まで
結は絶対に負けません！","until that day
I will never lose the connection!",0.42857142857142855
Musubi-chan...,（久能）あ…,...,0.5
Sahashi!,ぐはっ！,Gagu!,0.3333333333333333
You have time... to worry about others...,（灰翅(はいはね)）他人の心配してる場合？,) When I'm worried about others?,0.14285714285714285
Haruka-sama!,あっ！,Ah!,0.3333333333333333
The Sekirei Plan?,（ハルカ）鶺鴒計画(せきれいけいかく)？,鶺鴒 plan,0.2
Even if you tell me something like that so suddenly...,いきなり そんなこと言われても…,Even if it is said that such a thing ...,0.23529411764705882
A girl's asking me for something while she's crying...,"（ハルカ）
女の子が泣いて頼んでるのに
断っちゃ男が廃るよな","For girls crying and ask
A man is wondering",0.17647058823529413
I can't call myself a man if I refuse.,俺が あんたの葦牙(あしかび)になってやるよ,I will be a beard,0.15384615384615385
Haruka-sama! Haruka-sama!,（久能）ハルカ様 ハルカ様！,Haruka-sama Haruka!,0.6666666666666666
Haruka-sama... I love you.,ハルカ様 大好きです,I love Haruka,0.2857142857142857
"The vow of my song, light the path of... my Ashikabi!","（久能）
我が誓約の歌
葦牙が道 光照らさん","Song of our pledge
葦 が 光 さん",0.11764705882352941
What's with this voice...?,ん… 歌声？,... Singing voice?,0.375
What a beautiful voice...,何て きれいな声…,What a beautiful voice ...,1.0
But this melody takes away my strength...,ああ この心地よい脱力感,Oh this pleasant weakness,0.09090909090909091
The Gently Gentle Song!,“ふにゃふにゃの歌”だ！,"""Funyafun no Song""!",0.2222222222222222
Don't sleep!,寝るなよ！ ちょ… 灰翅,Don't sleep!Cho ...,0.6666666666666666
Wai-... Haihane!,"（ハルカ）
久能！ おい 久能… 久能！",Poor!Good luck ... Herdo!,0.25
I don't have any strength. What's with this song?,何なの この歌？,What this song?,0.3076923076923077
Crap!,あっ ヤバ！,Haraba!,0.3333333333333333
Nope. You really are incompetent.,いや やっぱり お前は無能だよ,"No, you are incompetent",0.375
"But to me, you're still the best.",でも 俺にとっちゃ最高の無能だ,But it's too incompetent to me,0.21428571428571427
"Haruka-sama, that's not Japanese anymore.","ハルカ様
それ 日本語になってないですよ","Haruka
It is not Japanese",0.18181818181818182
She... desperately tried to protect Shigi-kun!,"彼女は
必死に鷸(しぎ)くんを守ろうとしたんだ！","she
I was desperately trying to protect 鷸 !",0.4166666666666667
You. Do you understand the situation right now?,あんた 今の状況 分かってんの？,Did you understand your current situation?,0.3333333333333333
You're a hundred years too early!,100万年 早いんだよ！,It's about 1 million years!,0.15384615384615385
Dogs of MBI.,野犬のごときセキレイよ,Wild dogs,0.2
Who is she? Is she on their side as well?,"あんた 何よ？
いきなり来てウザいんだけど","What is it?
I'm sorry I'm sorry",0.14285714285714285
Musubi!,（月海）なっ！,!,0.5
Musubi-chan's Sekirei crest has...,（皆人）結ちゃんの鶺鴒紋が…,Single's crums ...,0.25
Musubi. I won't forgive you for winning the shopping contest and leaving.,"結 お買い物勝負…
勝ち逃げは許さんぞ","Single shopping game ...
I will win and run away",0.14285714285714285
"Wake up! Can't you wake up, Musubi!",起きんか… 起きんか 結！,Keep up ... I get up!,0.16666666666666666
You... How dare you....,汝 よくも…,Good luck ...,0.14285714285714285
