en_text,jp_text,google_translated,score
And I get to dress you however I like.,で　服は私が好きなの着せる,And clothes I like I like,0.3
What am I gonna do?,どうしよう,What should I do,0.375
Hey!,{\an8}おーい　千早くん　ち…は…や…くん,Hey Chihaya-kun ... ...,0.25
Hey! Can you hear me?,おーい　聞こえてますか,Do you hear it?,0.3333333333333333
It's no use.,うん　そうだね,It looks like,0.14285714285714285
"She seems busy at the moment, so let's try again later.",{\an8}今はお忙しそうなので　後にしましょうか,"As I'm busy now, let's go later",0.2631578947368421
Maybe I've been overdoing it with the clothes lately.,しまった　ぼうっとしてしまった,I've got lost,0.15384615384615385
"The cosplay outfits, Tohko-san's clothes...",場合によってはデート服も作らないとな,"In some cases, dating clothes are not made",0.13333333333333333
"And now I have to make clothes for Yamagami-san's date,",最近服作り過ぎかな,Recently I'm going to make clothes too much,0.23529411764705882
I have a boyfriend too.,こちとら彼氏いるのに,Even though they have a boyfriend,0.3333333333333333
"What's the matter, Senpai?",どうしたの　先輩,What's your senior,0.2222222222222222
Clothes for Yamagami-san's date...,山神さんのデート服,Yamami's dating clothes,0.25
Two Years Ago,私も昔地味だったな,I was also a long time ago,0.1111111111111111
Yes?,はい,Yes,0.5
What are you referring to?,君は偉いな,You are great,0.2857142857142857
Most young temp workers tend to go for a flashy look.,若い臨時職員は　花瓶になりがちだからね,Young temporary staff tends to be a vase,0.17647058823529413
Chihaya-kun brought up a valid point!,一宮くん　千早くんが正論を,Ichinomiya-kun Chihaya-kun is the right,0.09090909090909091
"Oh, I'm sorry!",ごめん　俺なんかが　女の子の服装のことを,I'm sorry I'm a girl's clothes,0.3
A guy like me shouldn't be critiquing a girls' clothing.,正論なら　しょうがないじゃないですか,Isn't it not good if it is a positive opinion?,0.1
"Aside from cosplay outfits, this is the first time I've actually thought about what I wear.",今日は　コスプレ以外で初めて服装考えちゃったな,Today I was thinking about my first clothes except for cosplay,0.16
Ichimiya-san...,一宮さん,Mr. Ichinomiya,0.0
She's my little sister.,あれは妹,That's my sister,0.42857142857142855
Your sister?,妹さん,Younger sister,0.25
"My sister can be way more responsible than a guy like me, though.",俺なんかより　妹のほうがしっかりしてるんだけどね,My sister is better than me,0.23529411764705882
"You're also pretty responsible for someone so young, Chihaya-san.",千早さんも若いのに　しっかりしてるよね,Chihaya is also good if you are young,0.17647058823529413
"Oh, I'm sorry for touching you!",ごめん　触っちゃて,I'm sorry,0.3333333333333333
It's a habit I have with my sister.,妹にやる癖で　ついうっかりと,I'm just a bit of my sister,0.2857142857142857
I wasn't even thinking. I'm really sorry.,本当ごめんね,I'm really sorry,0.4444444444444444
"Ichimiya-san, please go out with me.",あ…あの　一宮さん　私と付き合ってください,Oh ... Please get along with that Ichinomiya-san,0.14285714285714285
Huh? A guy like me?,え？俺なんかと？,picture?What is me?,0.2222222222222222
Why?,なんで　千早さん若いのに,Why is Chihaya's young,0.16666666666666666
"Well, I still have to take care of my sister.",えっと　俺　妹育てなきゃなんなくて,Well I have to grow sister,0.38461538461538464
That's fine.,大丈夫です,fine,0.25
We'll do it in the shadows.,大丈夫です　日陰で,It is okay in the shade,0.2727272727272727
Are you okay?,大丈夫？,fine?,0.2
"Sorry, I'm just a little tired.",すみません　ちょっと疲れてて,I'm sorry I'm tired,0.4444444444444444
The cameramen will be taking tons of pictures of me in my risqué outfit.,きわどい衣装でカメラマンに撮られまくってきます,I will be taken to a photographer in a tough costume,0.14285714285714285
Megumi...,な…な…なに,... What ...,0.3333333333333333
make sure you don't catch a cold.,そういうコスプレで　風引かないようにね,Don't be a wind with such cosplay,0.21428571428571427
Ow!,痛っ,ow,0.5
I'm going back to work.,仕事に戻ります,I'll get back to work,0.4444444444444444
