en_text,jp_text,google_translated,score
"Look, Ioryogi! Such a cute kitty!",かわいい　子猫さんですよ！\N（いおりょぎ）へっ。\N,It is a cute kitten!\ N .\ N,0.21428571428571427
I can no longer care for him.,「育てられなくなりました。\N拾って下さい」。\N,"""I can not grow up. Please pick up \ N.""\ N",0.16666666666666666
He's so soft!,また　面倒くせえもんに\N手　出すんじゃねえぞ！\N,"It's bothersome, but I'm sorry I'm sorry!\ N",0.14285714285714285
I can't leave the kitty all by himself!,フワフワです～。\N…って言ってるそばからお前は！\N,It is fluffy ~.\ N ... I'm saying from the side!\ N,0.14285714285714285
Then what are you gonna do?,じゃあ　どうするつもりだ！\N,Then I'm going to do!\ N,0.13333333333333333
This!,こうします！\N,Here!\ N,0.2
Do you plan on living here for the rest of your life?!,一生ここで暮らす気か～？\Nきゃ～！\N,Do you want to live here?\ Nya ~!\ N,0.23809523809523808
I just want to smile when I'm happy,・「好きなときに\N歌いたいだけなのに」\N,"· ""I just want to sing when I like it"" \ N",0.3125
"I was told, ""Someday, your dream will come true.""",・「いつか願いは叶うと」\N,"· ""If you wish, you will come true"" \ N",0.3157894736842105
and gather all the light in the world.,・「全身にひかりを集めて」\N,"· ""Collecting Hikari in the whole body"" \ N",0.11764705882352941
"Tell me,",・「どこにあるの\N教えて私にできること」\N,"· ""Where to teach me to me"" \ N",0.09090909090909091
isn't there something I can do?,・「でもいつかってどれくらい？」\N,· How long is it? \ N,0.14285714285714285
Although it may seem silly...,・「それでもまた　あきれるくらい」\N,"· ""It is still possible to get along"" \ N",0.058823529411764705
I believe in tomorrow.,・「明日を信じてる」\N,"· ""I believe tomorrow"" \ N",0.3
Production\NThe Kobato Protection Group,・～\N,· ~ \ N,0.0
But I couldn't just leave him there like that...,でも　ほうっておくわけには\Nいきません！\N（ドアの開閉音）\N,But I won't go back to me!\ N  \ N,0.15789473684210525
No! It's just that the owner can't take care of him anymore.,同じだ！\N,It's the same!\ N,0.21052631578947367
