en_text,jp_text,google_translated,score
"The Fantasy MMORPG, Cross Reverie,","（拓真(たくま)）
ファンタジーＭＭＯＲＰＧ
クロスレヴェリ",")
Fantasy MMORPG
Cross Revel",0.375
"In this game, there is only one person \Nknown as a true Demon Lord.","真の魔王と呼ばれる者が
たった１人だけ存在する","Those who are called true demon kings
There is only one person",0.3333333333333333
His name is Demon Lord Diablo.,その名は“魔王ディアヴロ”,"The name is ""Devil Diavro""",0.16666666666666666
Diablo is not an official monster.,"ディアヴロは
公式モンスターじゃない","Diavro
It is not official monster",0.4444444444444444
He's a legendary player who reigns at the \Ntop with his overwhelming gear and skill.,"圧倒的な装備とスキルで
頂点に君臨する伝説のプレイヤーだ","Overwhelming equipment and skills
It is a legendary player who reigns at the top",0.4090909090909091
so what causes him to get serious?,"理不尽なほどに強いディアヴロを
本気にさせるものは何か？","Unusual Diavro
What do you feel serious?",0.23076923076923078
Is it the rarity of his challengers' gear?,挑戦者の装備のレアリティ？,Reality of the challenger's equipment?,0.21428571428571427
The titles they've earned?,持っている称号？,The title you have?,0.2222222222222222
"No,",違う,different,0.0
what makes him get serious is...,彼を本気にさせるもの それは…,What makes him seriously ...,0.5
"Oh, those two are a couple.","（拓真）
あっ こいつらカップルじゃん",A couple couple,0.25
Time to kill 'em.,殺そう,Kill,0.2
Fools who bring impurities like\Nlove into the game world,ゲームの世界に,In the game world,0.3
MMOs aren't mere games!,（カップル）わーっ！,!,0.16666666666666666
"Have you learned your lesson, normies?!","魔王たる俺が
裁いてやらねばならんな！","I'm a demon king
You have to judge!",0.1875
"Also, this is me.",（拓真）そして これが俺,and this is me,0.42857142857142855
A shut-in gamer named Sakamoto Takuma.,引きこもりゲーマーの坂本(さかもと)拓真,Takamoto Gamer Sakamoto  Takuma,0.375
"At this point in time, I never even imagined",このときは 思ってもみなかった,I did not think at this time,0.3076923076923077
that I would be summoned to another \Nworld as a real Demon Lord.,こんな自分が 本物の魔王として,Such a real demon king,0.1875
Huh?,あー？,Ah?,0.3333333333333333
What is this?!,なんだ これ？,what's this?,0.5
I was just playing games in my room!,"俺 部屋で
ゲームやってたのに…？","In the room
Even though I did a game ...?",0.17647058823529413
Now the Enslavement Ritual is complete.,"（レム）
これで隷従の儀式は終了ですね",This is the end of the ritual of slavery,0.2727272727272727
I'm the one who summoned him.,（レム）勘違いは困ります,I'm troubled,0.2222222222222222
Huh? But I'm the one who summoned him!,"（シェラ）えー？
あたしが召喚したんだよ","Eh?
I was summoned",0.23076923076923078
"You saw it, didn't you?",見てたでしょ？,You saw it?,0.5714285714285714
That girl's... an Elf?,あの子は… エルフか？,Is that child ... Elf?,0.4444444444444444
That kiss and stuff...,（シェラ）その… キスとか,... Kiss and,0.6
Kiss?!,（ディアヴロ）キス？,Kiss?,0.6666666666666666
That wasn't a dream?!,あれ 夢じゃなかったのかー？,Was not a dream?,0.5
I should have enjoyed it more!,もっと堪能しとけばよかったー！,It would have been nice if I could enjoy it!,0.3076923076923077
"Wait, where am I?",ってか ここどこだ？,Where is it?,0.25
But it was my kiss that was successful!,"あたしのが
成功したんだってば！","I am
If it was successful!",0.36363636363636365
I'm also the one who said we \Nshould go to Starfall Tower!,"“星降(ほしふり)の塔に行こう”って
言ったのも あたしだよ","Let's go to the tower of ""Hosheto ""
She said that she said",0.23809523809523808
Starfall Tower?,（ディアヴロ）星降の塔？,Tower of the starring?,0.3333333333333333
A summoning point in Cross Reverie.,"クロスレヴェリにおける
召喚ポイント","In Cross Revel
Summoning Point",0.5
But was I...,…のはず！　まさか俺…,...!I'm sorry ...,0.2857142857142857
"Wait, no, no, no, no!",…って いやいやいや！,... no no good!,0.3333333333333333
"U-Um, uh...","（ディアヴロ）
あっ あの… その えっと…","Oh, that ... that's fine ...",0.25
How am I supposed to talk to girls?!,"女の子に話しかけるって
どうやるんだ？","I talk to a girl
How is it?",0.38461538461538464
I can only remember \Nsoloing for my entire life!,人生ソロプレイの記憶しかない！,There is only memory of life solo player!,0.1875
