en_text,jp_text,google_translated,score
"Now, we start anew.",さあて 願いましては,Please do not ask,0.0
It's Hellsing's turn.,そろそろ クライマックスだよ,It's about a climax soon,0.2222222222222222
I've waited too long for this.,（ＳＳ）長かったぞ,It was long,0.1
Will you be my death?,"（ＳＳ）
お前が俺の死か 俺たちの死か",Are you my death or our death,0.3333333333333333
They came here to die.,"（インテグラ）そうだ やつらは
死ぬために やってきたのだからな","That's right
Because I came to die",0.2727272727272727
"If you want to die so much, just hang yourselves!","（セラス）そんなに死にたきゃ
そんなに死にたけりゃ―","I died so much
If you die so much?",0.3333333333333333
You should've hung yourselves fifty years ago!,50年前に首をくくれ！,Keep the neck 50 years ago!,0.23076923076923078
We do not want to die for the sake of dying.,"世界中の すべての人間が
我々を必要となどしていない","All human beings all over the world
We do not need we",0.2222222222222222
We are simply too hopeless to do that.,"それほどまでに 度し難いのだ
我々は","It is difficult to go down
we",0.14285714285714285
Everyone in the world is trying to forget about us.,"世界中の すべての人間が
我々を忘れ去ろうとしている","All human beings all over the world
I'm trying to forget us",0.35294117647058826
"Still, we need ourselves for our own sakes.","（少佐）それでも 我々は
我々のために必要なのだ","Still we
I need for us",0.3333333333333333
We need a greater cause to die for.,"私たちが死ぬには
もっと何かが必要なのだ","To die
I need something more",0.25
"A greater, an even greater cause.",まだ どこかに戦える敵が,An enemy that can fight somewhere anywhere,0.07692307692307693
That is how we ended up here.,そうやって ここまでやってきた,So I came to here,0.08333333333333333
There must be more.,"（少佐）
もっと何かを まだあるはずだ",Something must be done yet,0.25
"The world is vast, filled with wonder and menace,",世界は広く 脅威と驚異に満ち―,The world is widely threat and amazing-,0.3076923076923077
We believe that there must be enough battlefields to accommodate all of us.,"きっと この世界には
我々を養うに足るだけの戦場(いくさば)が","Surely this world
The battlefield that is enough to feed us",0.19047619047619047
"We need something much, much greater to allow us to die.",我々が死ぬには 何かが―,Something to die-,0.16666666666666666
"Otherwise, we will have to wander aimlessly for an eternity just to die.",死ぬためだけに,Just to die,0.21428571428571427
That is why you are precious to us.,"君たちは 私たちが
死ぬかいのある存在であり―","You are us
It is an existence that is dead-",0.38461538461538464
You are wonderful!,君たちは すばらしい！,You are wonderful!,1.0
"Royal Order of Protestant Knights, Hellsing.",王立国教騎士団 ヘルシング,Royal Language Knights Helsing,0.2
"Master Integra, please go ahead.","インテグラ様
先に向かってください","Integra
Please head ahead",0.375
"Go find him, right this minute!",セラス！,Sheres!,0.1111111111111111
We can't let him say even one more word!,"もう ひと言だって
しゃべらせちゃ いけないんです！","Another word
I can not talk!",0.125
Don't die.,死ぬなよ,Don't die,0.75
I won't allow it.,許さんぞ セラス,I'm sorry,0.125
I won't forgive you.,絶対に許さんぞ,I absolutely forgive,0.2857142857142857
What a well trained dog.,フッ 律儀な犬だ,It is a foothish dog,0.2222222222222222
Thank you.,ご苦労,Hard work,0.0
"You seem to have bet on the losing side, Mr. Walter.","（アーカード）フッ ずいぶんと
分の悪い賭けに ベットしたな",She betted on a bad bet,0.11764705882352941
"Soon, even your cards will burn and fall.","もうすぐ お前のカードも
燃えて落ちる","As soon as possible
Burn",0.16666666666666666
My master will kill your master.,お前のあるじは 私のあるじが,Your one is my orbody,0.2222222222222222
"And I... will kill you, you see.",私が殺すからだ,Because I kill,0.2
