en_text,jp_text,google_translated,score
"I ask you, descendants of free citizens,","（ペルセウス）
自由民の末裔(まつえい)らに問う",Ask the descendants of the liberty,0.3
what is the name of the legendary hero \Nwho killed the snake-woman Medusa?,美姫(びき)を救った勇者の名は？,What is the name of the hero who saved Miki ?,0.4666666666666667
Perseus!,ペルセウス　ペルセウス！,Perseus Perseus!,1.0
that vengefully pursued the \Nbeauteous Andromeda?,"アンドロメダを
贄(にえ)に求めた怪物を倒し―","Andromeda
Defeat the monster asked for",0.18181818181818182
What is the name of the King who \Nhas returned to mighty Argos?,"偉大なるアルゴスに
帰還せし王の名は？","Great Argos
Return to the name of the king?",0.4666666666666667
"I rather like it here, God-slayer!","よき決闘の場だ
気に入ったぞ 神殺し","It is a place of good duel
I like my heartache",0.1875
It seems you're a god \Nwho likes attention.,"（草薙護堂(くさなぎごどう)）
随分 目立ちたがり屋な
神様だな",")
It is quite noticeable
God",0.14285714285714285
A hero versus a god-slayer...,英雄と神殺し,Hero and killing,0.14285714285714285
Would you have preferred to fight this \Nlegendary battle with no witnesses?,"神話でしか語られぬ戦いを
我らだけのものにする気か？","A battle that is only speaking in mythology
Do you want to be our only?",0.16666666666666666
Let's get started.,行くぞ！,let's go!,0.2857142857142857
Here I come!,うおおおおお！,Uo!,0.2
Kusanagi Godou...,"（リリアナ･クラニチャール）
草薙護堂…",Kusanagi Hito ...,0.5
se,～♪,~ ♪,0.0
The moon is beautiful tonight.,"（虫の声）
（ペルセウス）今宵(こよい)は月が美しい",Today  is beautiful moon,0.42857142857142855
Let us meet at the most distinct \Nlocation in the vicinity.,"そうだな　この辺りで一番
目立つ場所で また会おう！","That's right
Let's meet again in a place where it stands out!",0.13636363636363635
W-W-Wait! Why do I have to...,"まま… 待て
なぜそうなる","Mare ... Wait
Why",0.2
so who else would use it?,誰が教授を施せると？,Who can teach you?,0.2
C-Couldn't I just tell him?,こっ 口頭で伝える… とか,Shortly tell me ...,0.1
You're going to tell him everything?,これを全て口頭で？,Are you all oral?,0.18181818181818182
"You'll use your teaching technique on me,",私から草薙様に教授を…,Professor Kusanagi from me ...,0.07692307692307693
Who cares? It's just a kiss.,"よいではないですか
キスくらい","Isn't it good?
Kiss",0.25
The first boy I kiss should be the one meant for me!,"初めてキスする男性は
運命の相手と決めているんだ！","Men kissing for the first time
I'm deciding to the other party of fate!",0.22727272727272727
It's not that big of a deal.,"“私の淑女としての評判が
台なしじゃなーい”と","""The reputation as a maiden
It is not a stand",0.1875
Erica Blandelli-sama would most \Nlikely say something like this:,"エリカ･ブランデッリ様だったら
こうおっしゃったことでしょう","If it is Erica Brandelli
It would be like this",0.26666666666666666
Karen!,"（リリアナ）カレン！　くぅ…
（護堂）ハハ…","Karen!...
 Haha ...",0.5
"Oh, where are you going?","“こんなふうに
大笑いしてるところを―”","""Such like this
Where you are laughing- """,0.25
Just a quick bathroom break.,（護堂）ちょっとトイレ,a little toilet,0.125
Haven't you considered that \NGodou-sama might be the one?,"護堂様こそが運命の人だと
思ったことはありませんか？","Hosocale is the person of fate
Have you ever thought?",0.2222222222222222
"You were both defeated by the god Perseus,","お２人はペルセウス神に
一度は敗れたものの―","Two people are in Perseus God
Despite lost once-",0.125
and now you want to face him again.,"再び立ち向かおうと
しています","Trying again
doing",0.09090909090909091
It doesn't matter which god you confront.,"その姿は
運命的ではありませんか？","It is
Isn't it fateful?",0.16666666666666666
"Besides, Kusanagi Godou already has a mistress, Erica...","大体 草薙護堂には
エリカという愛人が…","To Hikaso Hakudo
A mistress called Erica ...",0.2857142857142857
Humans have always sought \Nto steal love from others.,古代より 愛は奪うもの,Those who take lones from ancient times,0.0625
All right...,ん… ううーん,... Uhen,0.25
And where are you going?,"（リリアナ）
どこへ行こうというのです",Where to go,0.125
You caught up pretty quickly.,"（護堂）
随分 早く追いつかれたな",It was caught up early,0.2222222222222222
"Kusanagi Godou,",（リリアナ）草薙護堂,Kusanagi House,0.25
why wouldn't you do all you can to win?,"なぜ勝つために
最善を尽くさないのです","To win why
I do not do my best",0.2857142857142857
"Well, I mean, I want to...","尽くしたいのは
山々だけどさ","I want to do my best
It is a mountains",0.21428571428571427
"Then, order me... to transmit the \Ndivination with the teaching technique.","では 今すぐお命じください
天啓を教授せよと","Please tell us now
Teaching Tensho",0.05555555555555555
I won't do that.,持ち上げないでくれよ,Don't lift it,0.25
Why not?,"なぜです？
王の責務は神と戦うことのみ","why?
King's responsibility only fights God",0.2222222222222222
is because I'm the only one here to do it.,"今 俺しかいないって
だけなんだから","There is only me now
Because it is only",0.26666666666666666
My King...,王よ,King,0.3333333333333333
Huh?,"（護堂）それ やめてくれ
（リリアナ）え？","Stop me
?",0.25
I-I guess...,（リリアナ）あ…,...,0.3333333333333333
"Also, you've only just escaped from that old man, Voban...","それに せっかくヴォバンの
じいさんから解放されたのにさ","Besides, Voban
It was released from the grande",0.15789473684210525
It'd be pretty pathetic if I acted the same way.,"俺が同じことしたら
カッコ悪いだろ","If I have the same thing
It's painful",0.3125
