en_text,jp_text,google_translated,score
Uninstall.,♪～,♪ ~,0.0
osore wo shiranai senshi no youni furumau shikanai,～♪,~ ♪,0.0
The final pilot was decided...,"（カナ）最後のパイロットが
決まってしまいました","The last pilot
It has been decided",0.3
"My chair is here, so I can get to the cockpit by myself.","（ウシロ）
ここに俺のイスがあるから
コックピットへは自分で行けます","Because there is my chain here
I can go myself into the cockpit",0.4
"And once the battle is over, I plan to dismantle Zearth.","それに 戦いが終わったら
ジアースを分解させるつもりだし","Once the battle is over
I intend to disassemble the dairs",0.4375
"When that happens, I'm not sure if there'll\Nbe time to let you escape to the outside.","そのときに
関(せき)さんだけ外へ逃がせるかどうか…","At that time
Whether to escape outside of Seki  ...",0.21739130434782608
So there's nothing left for me to do.,"もう 僕にできることは
ないってことか","What I can do for me anymore
Is not",0.1875
Battles that are meant to be the\Nnatural selection of the cosmos?,"（要次郎）
宇宙を淘汰(とうた)する戦いですか",Is it a battle to make the universe,0.1111111111111111
"No, I can understand.","いえ 分かりますよ
（関）えっ？","I understand
 Eh?",0.25
"Because those sorts of battles exist in the\Nplaces regular children live in, as well.","そうした戦いは 子供たちを
取り囲む環境にもありますから","Such fights have children
Because it is also in surrounding environment",0.13043478260869565
there's an increasing number of children who can't\Nfind harmony with themselves and their lives.,"自分と周囲の間に 調和を
見いだせない子が増えています","Harmonize between myself and surroundings
A child who can not find it is increasing",0.1111111111111111
The reason I'm living here is because I\Ngot sick of such a win-or-lose society.,"そんな勝ち負けばかりの社会が
イヤになったからです","Such a society that only loses
Because it became ear",0.18181818181818182
I want to fight.,父さん 俺は決めた　戦いたいんだ,Father I decided to fight,0.42857142857142855
Today? Tomorrow?,"それは いつだ？
今日か？ あしたか？","When is it?
it's today?Or tomorrow?",0.375
Not yet!,（カナ）まだだよ,yet,0.3333333333333333
There's still time...,まだ先… まだ先だから,I'm still ahead ...,0.25
"Kana-chan, bye bye!",可奈(かな)ちゃん バイバイ,Kanana  Chan bye,0.16666666666666666
"I stayed because I was worried about\Nhim, since he always looked so lonely.","寂しそうなお兄ちゃんが
心配だったからです","My brother who seems lonely
He was worried",0.2222222222222222
"Jun, I'm making a treehouse with the children.","子供たちと一緒に
木の上に家を作ってるんだ","Together with the children
I'm making a house on a tree",0.4666666666666667
Wanna go see it with me?,"これから見に来ないか？
可奈も一緒にな","Will not come from now on?
Kana is also with me",0.17647058823529413
Glad to see you back.,（沢村(さわむら)）やあ 順君　よく来たね,Yao came to me,0.1111111111111111
Are you going to carry that up to the top?,"（ウシロ）それ 上へ運ぶのか？
（男の子）はい","Do you carry it on it?
 Yes",0.21428571428571427
Yeah.,"すごいな 父さん
（カナ）うん","Amazing father
 Yeah",0.25
"I'll help out, Dad.",手伝うよ 父さん,I will help my father,0.2
"It's a great view, isn't it?",いい景色だろう,It will be a good scenery,0.15384615384615385
Dad's really amazing...,（ウシロ）ンッ…,...,0.2
"To make up for that, I'll give you my life...","その罪の償いに 命を差し出して
俺は ここを守る","Life is leased to the guilty of the sin
I protect her here",0.13636363636363635
"You protected me, after all.","私 気にしてないよ
お兄ちゃん 私を守ってくれたし","I do not care about private
My brother protected me",0.13333333333333333
Onii-chan?,お兄ちゃん？,brother?,0.3333333333333333
"Oh, no...",（カナ）あっ…,...,0.25
"Because we destroyed Chutenro Tower,\Nthe enemy will appear where I am!","沖天楼(ちゅうてんろう)は壊したから
敵は 俺がいる所に現れるはずだ","Because the Oki Tengen  was destroyed
The enemy should appear at the place where I have",0.2727272727272727
"Dad, I'm sorry!","父さん ごめん
（カナ）お兄ちゃん！","Father Sorry
 brother!",0.25
No! Don't come with me!,ダメだ 来るな！,Don't come!,0.5714285714285714
But we've fought together all this time!,今まで一緒に戦ってきたのに！,I've been fighting together until now!,0.21428571428571427
You have to fight after me!,お前は 俺の次に戦うんだ,You're going to fight next,0.3
Your battle is to live on!,"お前の戦いは
生きていくことなんだ","Your fight
I'm going to live",0.2727272727272727
"No! I want to die, too!",ヤダ！ 私も死にたい！,Yada!I want to die!,0.5555555555555556
Seki-san said I was living peacefully\Nhere... but that's just a lie.,そんなのはウソだ,That's a lie,0.2857142857142857
To build a schoolhouse costs money.,校舎を建てるのだって金が要る,"Build a school building, money is required",0.25
I even had to borrow the power of a politician to get\Nthis place accepted as a specialized school district.,政治家の力も借りた,I also borrowed the power of politicians,0.19047619047619047
